" Date","MXNUSD Close","MXNUSD Adj. Close"
12-07-2017,"0.0527 ","0.0527 "
12-06-2017,"0.0530 ","0.0530 "
12-05-2017,"0.0533 ","0.0533 "
12-04-2017,"0.0537 ","0.0537 "
12-01-2017,"0.0537 ","0.0537 "
11-30-2017,"0.0537 ","0.0537 "
11-29-2017,"0.0539 ","0.0539 "
11-28-2017,"0.0539 ","0.0539 "
11-27-2017,"0.0538 ","0.0538 "
11-26-2017,"0.0539 ","0.0539 "
11-24-2017,"0.0538 ","0.0538 "
11-23-2017,"0.0537 ","0.0537 "
11-22-2017,"0.0536 ","0.0536 "
11-21-2017,"0.0532 ","0.0532 "
11-20-2017,"0.0526 ","0.0526 "
11-19-2017,"0.0528 ","0.0528 "
11-17-2017,"0.0528 ","0.0528 "
11-16-2017,"0.0525 ","0.0525 "
11-15-2017,"0.0520 ","0.0520 "
11-14-2017,"0.0522 ","0.0522 "
11-13-2017,"0.0523 ","0.0523 "
11-10-2017,"0.0524 ","0.0524 "
11-09-2017,"0.0525 ","0.0525 "
11-08-2017,"0.0524 ","0.0524 "
11-07-2017,"0.0522 ","0.0522 "
11-06-2017,"0.0526 ","0.0526 "
11-03-2017,"0.0521 ","0.0521 "
11-02-2017,"0.0527 ","0.0527 "
11-01-2017,"0.0524 ","0.0524 "
10-31-2017,"0.0522 ","0.0522 "
10-30-2017,"0.0520 ","0.0520 "
10-27-2017,"0.0522 ","0.0522 "
10-26-2017,"0.0521 ","0.0521 "
10-25-2017,"0.0525 ","0.0525 "
10-24-2017,"0.0520 ","0.0520 "
10-23-2017,"0.0524 ","0.0524 "
10-20-2017,"0.0527 ","0.0527 "
10-19-2017,"0.0532 ","0.0532 "
10-18-2017,"0.0530 ","0.0530 "
10-17-2017,"0.0532 ","0.0532 "
10-16-2017,"0.0525 ","0.0525 "
10-13-2017,"0.0529 ","0.0529 "
10-12-2017,"0.0529 ","0.0529 "
10-11-2017,"0.0534 ","0.0534 "
10-10-2017,"0.0531 ","0.0531 "
10-09-2017,"0.0535 ","0.0535 "
10-06-2017,"0.0539 ","0.0539 "
10-05-2017,"0.0541 ","0.0541 "
10-04-2017,"0.0548 ","0.0548 "
10-03-2017,"0.0549 ","0.0549 "
10-02-2017,"0.0548 ","0.0548 "
09-29-2017,"0.0548 ","0.0548 "
09-28-2017,"0.0551 ","0.0551 "
09-27-2017,"0.0549 ","0.0549 "
09-26-2017,"0.0557 ","0.0557 "
09-25-2017,"0.0558 ","0.0558 "
09-22-2017,"0.0564 ","0.0564 "
09-21-2017,"0.0559 ","0.0559 "
09-20-2017,"0.0563 ","0.0563 "
09-19-2017,"0.0562 ","0.0562 "
09-18-2017,"0.0563 ","0.0563 "
09-15-2017,"0.0567 ","0.0567 "
09-14-2017,"0.0566 ","0.0566 "
09-13-2017,"0.0563 ","0.0563 "
09-12-2017,"0.0564 ","0.0564 "
09-11-2017,"0.0565 ","0.0565 "
09-10-2017,"0.0565 ","0.0565 "
09-08-2017,"0.0565 ","0.0565 "
09-07-2017,"0.0566 ","0.0566 "
09-06-2017,"0.0562 ","0.0562 "
09-05-2017,"0.0559 ","0.0559 "
09-04-2017,"0.0560 ","0.0560 "
09-01-2017,"0.0561 ","0.0561 "
08-31-2017,"0.0559 ","0.0559 "
08-30-2017,"0.0564 ","0.0564 "
08-29-2017,"0.0561 ","0.0561 "
08-28-2017,"0.0560 ","0.0560 "
08-27-2017,"0.0566 ","0.0566 "
08-25-2017,"0.0567 ","0.0567 "
08-24-2017,"0.0564 ","0.0564 "
08-23-2017,"0.0566 ","0.0566 "
08-22-2017,"0.0566 ","0.0566 "
08-21-2017,"0.0566 ","0.0566 "
08-18-2017,"0.0565 ","0.0565 "
08-17-2017,"0.0561 ","0.0561 "
08-16-2017,"0.0566 ","0.0566 "
08-15-2017,"0.0561 ","0.0561 "
08-14-2017,"0.0563 ","0.0563 "
08-11-2017,"0.0561 ","0.0561 "
08-10-2017,"0.0556 ","0.0556 "
08-09-2017,"0.0557 ","0.0557 "
08-08-2017,"0.0560 ","0.0560 "
08-07-2017,"0.0558 ","0.0558 "
08-04-2017,"0.0559 ","0.0559 "
08-03-2017,"0.0560 ","0.0560 "
08-02-2017,"0.0561 ","0.0561 "
08-01-2017,"0.0559 ","0.0559 "
07-31-2017,"0.0562 ","0.0562 "
07-28-2017,"0.0563 ","0.0563 "
07-27-2017,"0.0564 ","0.0564 "
07-26-2017,"0.0568 ","0.0568 "
07-25-2017,"0.0563 ","0.0563 "
07-24-2017,"0.0564 ","0.0564 "
07-21-2017,"0.0567 ","0.0567 "
07-20-2017,"0.0572 ","0.0572 "
07-19-2017,"0.0569 ","0.0569 "
07-18-2017,"0.0572 ","0.0572 "
07-17-2017,"0.0569 ","0.0569 "
07-16-2017,"0.0569 ","0.0569 "
07-14-2017,"0.0569 ","0.0569 "
07-13-2017,"0.0566 ","0.0566 "
07-12-2017,"0.0562 ","0.0562 "
07-11-2017,"0.0558 ","0.0558 "
07-10-2017,"0.0557 ","0.0557 "
07-07-2017,"0.0553 ","0.0553 "
07-06-2017,"0.0548 ","0.0548 "
07-05-2017,"0.0546 ","0.0546 "
07-04-2017,"0.0550 ","0.0550 "
07-03-2017,"0.0549 ","0.0549 "
06-30-2017,"0.0552 ","0.0552 "
06-29-2017,"0.0554 ","0.0554 "
06-28-2017,"0.0560 ","0.0560 "
06-27-2017,"0.0556 ","0.0556 "
06-26-2017,"0.0559 ","0.0559 "
06-23-2017,"0.0555 ","0.0555 "
06-21-2017,"0.0549 ","0.0549 "
06-20-2017,"0.0550 ","0.0550 "
06-19-2017,"0.0557 ","0.0557 "
06-16-2017,"0.0558 ","0.0558 "
06-15-2017,"0.0554 ","0.0554 "
06-14-2017,"0.0558 ","0.0558 "
06-13-2017,"0.0554 ","0.0554 "
06-12-2017,"0.0551 ","0.0551 "
06-09-2017,"0.0551 ","0.0551 "
06-08-2017,"0.0550 ","0.0550 "
06-07-2017,"0.0549 ","0.0549 "
06-06-2017,"0.0549 ","0.0549 "
06-05-2017,"0.0545 ","0.0545 "
06-02-2017,"0.0536 ","0.0536 "
06-01-2017,"0.0536 ","0.0536 "
05-31-2017,"0.0537 ","0.0537 "
05-30-2017,"0.0535 ","0.0535 "
05-29-2017,"0.0541 ","0.0541 "
05-26-2017,"0.0540 ","0.0540 "
05-25-2017,"0.0540 ","0.0540 "
05-24-2017,"0.0542 ","0.0542 "
05-23-2017,"0.0537 ","0.0537 "
05-22-2017,"0.0536 ","0.0536 "
05-21-2017,"0.0535 ","0.0535 "
05-19-2017,"0.0535 ","0.0535 "
05-18-2017,"0.0531 ","0.0531 "
05-17-2017,"0.0532 ","0.0532 "
05-16-2017,"0.0536 ","0.0536 "
05-15-2017,"0.0535 ","0.0535 "
05-12-2017,"0.0532 ","0.0532 "
05-11-2017,"0.0531 ","0.0531 "
05-10-2017,"0.0526 ","0.0526 "
05-09-2017,"0.0522 ","0.0522 "
05-08-2017,"0.0521 ","0.0521 "
05-07-2017,"0.0529 ","0.0529 "
05-05-2017,"0.0526 ","0.0526 "
05-04-2017,"0.0525 ","0.0525 "
05-03-2017,"0.0530 ","0.0530 "
05-02-2017,"0.0533 ","0.0533 "
05-01-2017,"0.0534 ","0.0534 "
04-28-2017,"0.0531 ","0.0531 "
04-27-2017,"0.0526 ","0.0526 "
04-26-2017,"0.0521 ","0.0521 "
04-25-2017,"0.0530 ","0.0530 "
04-24-2017,"0.0534 ","0.0534 "
04-21-2017,"0.0532 ","0.0532 "
04-20-2017,"0.0532 ","0.0532 "
04-19-2017,"0.0531 ","0.0531 "
04-18-2017,"0.0538 ","0.0538 "
04-17-2017,"0.0541 ","0.0541 "
04-14-2017,"0.0540 ","0.0540 "
04-13-2017,"0.0538 ","0.0538 "
04-12-2017,"0.0539 ","0.0539 "
04-11-2017,"0.0532 ","0.0532 "
04-10-2017,"0.0535 ","0.0535 "
04-07-2017,"0.0536 ","0.0536 "
04-06-2017,"0.0533 ","0.0533 "
04-05-2017,"0.0531 ","0.0531 "
04-04-2017,"0.0531 ","0.0531 "
04-03-2017,"0.0536 ","0.0536 "
03-31-2017,"0.0534 ","0.0534 "
03-30-2017,"0.0534 ","0.0534 "
03-29-2017,"0.0535 ","0.0535 "
03-28-2017,"0.0525 ","0.0525 "
03-27-2017,"0.0529 ","0.0529 "
03-24-2017,"0.0533 ","0.0533 "
03-23-2017,"0.0528 ","0.0528 "
03-22-2017,"0.0526 ","0.0526 "
03-21-2017,"0.0524 ","0.0524 "
03-20-2017,"0.0526 ","0.0526 "
03-17-2017,"0.0524 ","0.0524 "
03-16-2017,"0.0519 ","0.0519 "
03-15-2017,"0.0520 ","0.0520 "
03-14-2017,"0.0508 ","0.0508 "
03-13-2017,"0.0510 ","0.0510 "
03-10-2017,"0.0510 ","0.0510 "
03-09-2017,"0.0504 ","0.0504 "
03-08-2017,"0.0508 ","0.0508 "
03-07-2017,"0.0513 ","0.0513 "
03-06-2017,"0.0510 ","0.0510 "
03-03-2017,"0.0513 ","0.0513 "
03-02-2017,"0.0500 ","0.0500 "
03-01-2017,"0.0505 ","0.0505 "
02-28-2017,"0.0497 ","0.0497 "
02-27-2017,"0.0502 ","0.0502 "
02-24-2017,"0.0502 ","0.0502 "
02-23-2017,"0.0508 ","0.0508 "
02-22-2017,"0.0502 ","0.0502 "
02-21-2017,"0.0500 ","0.0500 "
02-20-2017,"0.0491 ","0.0491 "
02-17-2017,"0.0489 ","0.0489 "
02-16-2017,"0.0491 ","0.0491 "
02-15-2017,"0.0493 ","0.0493 "
02-14-2017,"0.0494 ","0.0494 "
02-13-2017,"0.0493 ","0.0493 "
02-10-2017,"0.0491 ","0.0491 "
02-09-2017,"0.0491 ","0.0491 "
02-08-2017,"0.0488 ","0.0488 "
02-07-2017,"0.0485 ","0.0485 "
02-06-2017,"0.0486 ","0.0486 "
02-03-2017,"0.0491 ","0.0491 "
02-02-2017,"0.0486 ","0.0486 "
02-01-2017,"0.0483 ","0.0483 "
01-31-2017,"0.0480 ","0.0480 "
01-30-2017,"0.0481 ","0.0481 "
01-27-2017,"0.0479 ","0.0479 "
01-26-2017,"0.0471 ","0.0471 "
01-25-2017,"0.0475 ","0.0475 "
01-24-2017,"0.0465 ","0.0465 "
01-23-2017,"0.0468 ","0.0468 "
01-20-2017,"0.0463 ","0.0463 "
01-19-2017,"0.0455 ","0.0455 "
01-18-2017,"0.0455 ","0.0455 "
01-17-2017,"0.0465 ","0.0465 "
01-16-2017,"0.0460 ","0.0460 "
01-13-2017,"0.0466 ","0.0466 "
01-12-2017,"0.0459 ","0.0459 "
01-11-2017,"0.0458 ","0.0458 "
01-10-2017,"0.0459 ","0.0459 "
01-09-2017,"0.0468 ","0.0468 "
01-06-2017,"0.0471 ","0.0471 "
01-05-2017,"0.0467 ","0.0467 "
01-04-2017,"0.0466 ","0.0466 "
01-03-2017,"0.0474 ","0.0474 "
01-02-2017,"0.0482 ","0.0482 "
12-30-2016,"0.0482 ","0.0482 "
12-29-2016,"0.0482 ","0.0482 "
12-28-2016,"0.0482 ","0.0482 "
12-27-2016,"0.0482 ","0.0482 "
12-26-2016,"0.0485 ","0.0485 "
12-23-2016,"0.0485 ","0.0485 "
12-22-2016,"0.0482 ","0.0482 "
12-21-2016,"0.0486 ","0.0486 "
12-20-2016,"0.0489 ","0.0489 "
12-19-2016,"0.0491 ","0.0491 "
12-16-2016,"0.0489 ","0.0489 "
12-15-2016,"0.0492 ","0.0492 "
12-14-2016,"0.0489 ","0.0489 "
12-13-2016,"0.0493 ","0.0493 "
12-12-2016,"0.0495 ","0.0495 "
12-09-2016,"0.0490 ","0.0490 "
12-08-2016,"0.0492 ","0.0492 "
12-07-2016,"0.0492 ","0.0492 "
12-06-2016,"0.0490 ","0.0490 "
12-05-2016,"0.0486 ","0.0486 "
12-02-2016,"0.0485 ","0.0485 "
12-01-2016,"0.0481 ","0.0481 "
11-30-2016,"0.0486 ","0.0486 "
11-29-2016,"0.0485 ","0.0485 "
11-28-2016,"0.0485 ","0.0485 "
11-25-2016,"0.0484 ","0.0484 "
11-24-2016,"0.0482 ","0.0482 "
11-23-2016,"0.0484 ","0.0484 "
11-22-2016,"0.0486 ","0.0486 "
11-21-2016,"0.0489 ","0.0489 "
11-18-2016,"0.0484 ","0.0484 "
11-17-2016,"0.0490 ","0.0490 "
11-16-2016,"0.0495 ","0.0495 "
11-15-2016,"0.0493 ","0.0493 "
11-14-2016,"0.0483 ","0.0483 "
11-11-2016,"0.0480 ","0.0480 "
11-10-2016,"0.0486 ","0.0486 "
11-09-2016,"0.0504 ","0.0504 "
11-08-2016,"0.0546 ","0.0546 "
11-07-2016,"0.0538 ","0.0538 "
11-04-2016,"0.0526 ","0.0526 "
11-03-2016,"0.0522 ","0.0522 "
11-02-2016,"0.0516 ","0.0516 "
11-01-2016,"0.0521 ","0.0521 "
10-31-2016,"0.0530 ","0.0530 "
10-28-2016,"0.0527 ","0.0527 "
10-27-2016,"0.0531 ","0.0531 "
10-26-2016,"0.0535 ","0.0535 "
10-25-2016,"0.0540 ","0.0540 "
10-24-2016,"0.0539 ","0.0539 "
10-21-2016,"0.0538 ","0.0538 "
10-20-2016,"0.0537 ","0.0537 "
10-19-2016,"0.0540 ","0.0540 "
10-18-2016,"0.0537 ","0.0537 "
10-17-2016,"0.0530 ","0.0530 "
10-14-2016,"0.0526 ","0.0526 "
10-13-2016,"0.0528 ","0.0528 "
10-12-2016,"0.0529 ","0.0529 "
10-11-2016,"0.0529 ","0.0529 "
10-10-2016,"0.0528 ","0.0528 "
10-07-2016,"0.0518 ","0.0518 "
10-06-2016,"0.0520 ","0.0520 "
10-05-2016,"0.0520 ","0.0520 "
10-04-2016,"0.0517 ","0.0517 "
10-03-2016,"0.0519 ","0.0519 "
09-30-2016,"0.0516 ","0.0516 "
09-29-2016,"0.0512 ","0.0512 "
09-28-2016,"0.0516 ","0.0516 "
09-27-2016,"0.0516 ","0.0516 "
09-26-2016,"0.0503 ","0.0503 "
09-23-2016,"0.0505 ","0.0505 "
09-22-2016,"0.0510 ","0.0510 "
09-21-2016,"0.0507 ","0.0507 "
09-20-2016,"0.0505 ","0.0505 "
09-19-2016,"0.0508 ","0.0508 "
09-16-2016,"0.0510 ","0.0510 "
09-15-2016,"0.0517 ","0.0517 "
09-14-2016,"0.0519 ","0.0519 "
09-13-2016,"0.0524 ","0.0524 "
09-12-2016,"0.0532 ","0.0532 "
09-09-2016,"0.0529 ","0.0529 "
09-08-2016,"0.0536 ","0.0536 "
09-07-2016,"0.0544 ","0.0544 "
09-06-2016,"0.0547 ","0.0547 "
09-05-2016,"0.0539 ","0.0539 "
09-02-2016,"0.0538 ","0.0538 "
09-01-2016,"0.0533 ","0.0533 "
08-31-2016,"0.0532 ","0.0532 "
08-30-2016,"0.0531 ","0.0531 "
08-29-2016,"0.0537 ","0.0537 "
08-26-2016,"0.0538 ","0.0538 "
08-25-2016,"0.0544 ","0.0544 "
08-24-2016,"0.0542 ","0.0542 "
08-23-2016,"0.0539 ","0.0539 "
08-22-2016,"0.0547 ","0.0547 "
08-19-2016,"0.0549 ","0.0549 "
08-18-2016,"0.0550 ","0.0550 "
08-17-2016,"0.0551 ","0.0551 "
08-16-2016,"0.0554 ","0.0554 "
08-15-2016,"0.0553 ","0.0553 "
08-12-2016,"0.0548 ","0.0548 "
08-11-2016,"0.0549 ","0.0549 "
08-10-2016,"0.0543 ","0.0543 "
08-09-2016,"0.0542 ","0.0542 "
08-08-2016,"0.0539 ","0.0539 "
08-05-2016,"0.0533 ","0.0533 "
08-04-2016,"0.0529 ","0.0529 "
08-03-2016,"0.0529 ","0.0529 "
08-02-2016,"0.0528 ","0.0528 "
08-01-2016,"0.0530 ","0.0530 "
07-29-2016,"0.0533 ","0.0533 "
07-28-2016,"0.0529 ","0.0529 "
07-27-2016,"0.0531 ","0.0531 "
07-26-2016,"0.0533 ","0.0533 "
07-25-2016,"0.0533 ","0.0533 "
07-22-2016,"0.0539 ","0.0539 "
07-21-2016,"0.0538 ","0.0538 "
07-20-2016,"0.0535 ","0.0535 "
07-19-2016,"0.0541 ","0.0541 "
07-18-2016,"0.0544 ","0.0544 "
07-15-2016,"0.0537 ","0.0537 "
07-14-2016,"0.0545 ","0.0545 "
07-13-2016,"0.0544 ","0.0544 "
07-12-2016,"0.0545 ","0.0545 "
07-11-2016,"0.0541 ","0.0541 "
07-08-2016,"0.0540 ","0.0540 "
07-07-2016,"0.0531 ","0.0531 "
07-06-2016,"0.0534 ","0.0534 "
07-05-2016,"0.0531 ","0.0531 "
07-04-2016,"0.0543 ","0.0543 "
07-01-2016,"0.0545 ","0.0545 "
06-30-2016,"0.0547 ","0.0547 "
06-29-2016,"0.0541 ","0.0541 "
06-28-2016,"0.0531 ","0.0531 "
06-27-2016,"0.0521 ","0.0521 "
06-24-2016,"0.0528 ","0.0528 "
06-23-2016,"0.0549 ","0.0549 "
06-22-2016,"0.0541 ","0.0541 "
06-21-2016,"0.0537 ","0.0537 "
06-20-2016,"0.0536 ","0.0536 "
06-17-2016,"0.0531 ","0.0531 "
06-16-2016,"0.0528 ","0.0528 "
06-15-2016,"0.0529 ","0.0529 "
06-14-2016,"0.0528 ","0.0528 "
06-13-2016,"0.0531 ","0.0531 "
06-10-2016,"0.0537 ","0.0537 "
06-09-2016,"0.0548 ","0.0548 "
06-08-2016,"0.0552 ","0.0552 "
06-07-2016,"0.0545 ","0.0545 "
06-06-2016,"0.0536 ","0.0536 "
06-03-2016,"0.0538 ","0.0538 "
06-02-2016,"0.0535 ","0.0535 "
06-01-2016,"0.0540 ","0.0540 "
05-31-2016,"0.0542 ","0.0542 "
05-30-2016,"0.0541 ","0.0541 "
05-27-2016,"0.0541 ","0.0541 "
05-26-2016,"0.0542 ","0.0542 "
05-25-2016,"0.0541 ","0.0541 "
05-24-2016,"0.0541 ","0.0541 "
05-23-2016,"0.0540 ","0.0540 "
05-20-2016,"0.0545 ","0.0545 "
05-19-2016,"0.0543 ","0.0543 "
05-18-2016,"0.0542 ","0.0542 "
05-17-2016,"0.0547 ","0.0547 "
05-16-2016,"0.0546 ","0.0546 "
05-13-2016,"0.0550 ","0.0550 "
05-12-2016,"0.0556 ","0.0556 "
05-11-2016,"0.0556 ","0.0556 "
05-10-2016,"0.0556 ","0.0556 "
05-09-2016,"0.0549 ","0.0549 "
05-06-2016,"0.0560 ","0.0560 "
05-05-2016,"0.0559 ","0.0559 "
05-04-2016,"0.0562 ","0.0562 "
05-03-2016,"0.0568 ","0.0568 "
05-02-2016,"0.0581 ","0.0581 "
04-29-2016,"0.0582 ","0.0582 "
04-28-2016,"0.0579 ","0.0579 "
04-27-2016,"0.0578 ","0.0578 "
04-26-2016,"0.0576 ","0.0576 "
04-25-2016,"0.0569 ","0.0569 "
04-22-2016,"0.0572 ","0.0572 "
04-21-2016,"0.0572 ","0.0572 "
04-20-2016,"0.0579 ","0.0579 "
04-19-2016,"0.0578 ","0.0578 "
04-18-2016,"0.0574 ","0.0574 "
04-15-2016,"0.0570 ","0.0570 "
04-14-2016,"0.0573 ","0.0573 "
04-13-2016,"0.0574 ","0.0574 "
04-12-2016,"0.0572 ","0.0572 "
04-11-2016,"0.0567 ","0.0567 "
04-08-2016,"0.0563 ","0.0563 "
04-07-2016,"0.0559 ","0.0559 "
04-06-2016,"0.0566 ","0.0566 "
04-05-2016,"0.0565 ","0.0565 "
04-04-2016,"0.0572 ","0.0572 "
04-01-2016,"0.0577 ","0.0577 "
03-31-2016,"0.0579 ","0.0579 "
03-30-2016,"0.0580 ","0.0580 "
03-29-2016,"0.0577 ","0.0577 "
03-28-2016,"0.0574 ","0.0574 "
03-25-2016,"0.0570 ","0.0570 "
03-24-2016,"0.0568 ","0.0568 "
03-23-2016,"0.0569 ","0.0569 "
03-22-2016,"0.0577 ","0.0577 "
03-21-2016,"0.0574 ","0.0574 "
03-18-2016,"0.0575 ","0.0575 "
03-17-2016,"0.0577 ","0.0577 "
03-16-2016,"0.0568 ","0.0568 "
03-15-2016,"0.0559 ","0.0559 "
03-14-2016,"0.0564 ","0.0564 "
03-11-2016,"0.0565 ","0.0565 "
03-10-2016,"0.0562 ","0.0562 "
03-09-2016,"0.0563 ","0.0563 "
03-08-2016,"0.0558 ","0.0558 "
03-07-2016,"0.0563 ","0.0563 "
03-04-2016,"0.0563 ","0.0563 "
03-03-2016,"0.0558 ","0.0558 "
03-02-2016,"0.0561 ","0.0561 "
03-01-2016,"0.0558 ","0.0558 "
02-29-2016,"0.0551 ","0.0551 "
02-26-2016,"0.0547 ","0.0547 "
02-25-2016,"0.0552 ","0.0552 "
02-24-2016,"0.0549 ","0.0549 "
02-23-2016,"0.0549 ","0.0549 "
02-22-2016,"0.0553 ","0.0553 "
02-19-2016,"0.0549 ","0.0549 "
02-18-2016,"0.0547 ","0.0547 "
02-17-2016,"0.0545 ","0.0545 "
02-16-2016,"0.0530 ","0.0530 "
02-15-2016,"0.0531 ","0.0531 "
02-12-2016,"0.0529 ","0.0529 "
02-11-2016,"0.0522 ","0.0522 "
02-10-2016,"0.0528 ","0.0528 "
02-09-2016,"0.0532 ","0.0532 "
02-08-2016,"0.0536 ","0.0536 "
02-05-2016,"0.0542 ","0.0542 "
02-04-2016,"0.0547 ","0.0547 "
02-03-2016,"0.0550 ","0.0550 "
02-02-2016,"0.0541 ","0.0541 "
02-01-2016,"0.0548 ","0.0548 "
01-29-2016,"0.0552 ","0.0552 "
01-28-2016,"0.0546 ","0.0546 "
01-27-2016,"0.0541 ","0.0541 "
01-26-2016,"0.0542 ","0.0542 "
01-25-2016,"0.0538 ","0.0538 "
01-22-2016,"0.0542 ","0.0542 "
01-21-2016,"0.0534 ","0.0534 "
01-20-2016,"0.0540 ","0.0540 "
01-19-2016,"0.0547 ","0.0547 "
01-18-2016,"0.0549 ","0.0549 "
01-15-2016,"0.0548 ","0.0548 "
01-14-2016,"0.0559 ","0.0559 "
01-13-2016,"0.0557 ","0.0557 "
01-12-2016,"0.0559 ","0.0559 "
01-11-2016,"0.0559 ","0.0559 "
01-08-2016,"0.0558 ","0.0558 "
01-07-2016,"0.0560 ","0.0560 "
01-06-2016,"0.0570 ","0.0570 "
01-05-2016,"0.0577 ","0.0577 "
01-04-2016,"0.0578 ","0.0578 "
01-01-2016,"0.0579 ","0.0579 "
12-31-2015,"0.0581 ","0.0581 "
12-30-2015,"0.0575 ","0.0575 "
12-29-2015,"0.0580 ","0.0580 "
12-28-2015,"0.0580 ","0.0580 "
12-25-2015,"0.0580 ","0.0580 "
12-24-2015,"0.0580 ","0.0580 "
12-23-2015,"0.0581 ","0.0581 "
12-22-2015,"0.0582 ","0.0582 "
12-21-2015,"0.0583 ","0.0583 "
12-18-2015,"0.0583 ","0.0583 "
12-17-2015,"0.0587 ","0.0587 "
12-16-2015,"0.0589 ","0.0589 "
12-15-2015,"0.0584 ","0.0584 "
12-14-2015,"0.0578 ","0.0578 "
12-11-2015,"0.0575 ","0.0575 "
12-10-2015,"0.0582 ","0.0582 "
12-09-2015,"0.0586 ","0.0586 "
12-08-2015,"0.0587 ","0.0587 "
12-07-2015,"0.0592 ","0.0592 "
12-04-2015,"0.0600 ","0.0600 "
12-03-2015,"0.0598 ","0.0598 "
12-02-2015,"0.0604 ","0.0604 "
12-01-2015,"0.0605 ","0.0605 "
11-30-2015,"0.0603 ","0.0603 "
11-27-2015,"0.0601 ","0.0601 "
11-26-2015,"0.0604 ","0.0604 "
11-25-2015,"0.0606 ","0.0606 "
11-24-2015,"0.0605 ","0.0605 "
11-23-2015,"0.0604 ","0.0604 "
11-20-2015,"0.0605 ","0.0605 "
11-19-2015,"0.0602 ","0.0602 "
11-18-2015,"0.0598 ","0.0598 "
11-17-2015,"0.0598 ","0.0598 "
11-16-2015,"0.0596 ","0.0596 "
11-13-2015,"0.0599 ","0.0599 "
11-12-2015,"0.0597 ","0.0597 "
11-11-2015,"0.0598 ","0.0598 "
11-10-2015,"0.0597 ","0.0597 "
11-09-2015,"0.0596 ","0.0596 "
11-06-2015,"0.0595 ","0.0595 "
11-05-2015,"0.0602 ","0.0602 "
11-04-2015,"0.0605 ","0.0605 "
11-03-2015,"0.0610 ","0.0610 "
11-02-2015,"0.0608 ","0.0608 "
10-30-2015,"0.0606 ","0.0606 "
10-29-2015,"0.0601 ","0.0601 "
10-28-2015,"0.0601 ","0.0601 "
10-27-2015,"0.0604 ","0.0604 "
10-26-2015,"0.0605 ","0.0605 "
10-23-2015,"0.0603 ","0.0603 "
10-22-2015,"0.0607 ","0.0607 "
10-21-2015,"0.0600 ","0.0600 "
10-20-2015,"0.0604 ","0.0604 "
10-19-2015,"0.0606 ","0.0606 "
10-16-2015,"0.0609 ","0.0609 "
10-15-2015,"0.0610 ","0.0610 "
10-14-2015,"0.0607 ","0.0607 "
10-13-2015,"0.0600 ","0.0600 "
10-12-2015,"0.0608 ","0.0608 "
10-09-2015,"0.0609 ","0.0609 "
10-08-2015,"0.0608 ","0.0608 "
10-07-2015,"0.0600 ","0.0600 "
10-06-2015,"0.0600 ","0.0600 "
10-05-2015,"0.0595 ","0.0595 "
10-02-2015,"0.0597 ","0.0597 "
10-01-2015,"0.0591 ","0.0591 "
09-30-2015,"0.0591 ","0.0591 "
09-29-2015,"0.0587 ","0.0587 "
09-28-2015,"0.0586 ","0.0586 "
09-25-2015,"0.0589 ","0.0589 "
09-24-2015,"0.0593 ","0.0593 "
09-23-2015,"0.0584 ","0.0584 "
09-22-2015,"0.0592 ","0.0592 "
09-21-2015,"0.0600 ","0.0600 "
09-18-2015,"0.0601 ","0.0601 "
09-17-2015,"0.0602 ","0.0602 "
09-16-2015,"0.0604 ","0.0604 "
09-15-2015,"0.0599 ","0.0599 "
09-14-2015,"0.0597 ","0.0597 "
09-11-2015,"0.0594 ","0.0594 "
09-10-2015,"0.0596 ","0.0596 "
09-09-2015,"0.0594 ","0.0594 "
09-08-2015,"0.0594 ","0.0594 "
09-07-2015,"0.0588 ","0.0588 "
09-04-2015,"0.0590 ","0.0590 "
09-03-2015,"0.0595 ","0.0595 "
09-02-2015,"0.0594 ","0.0594 "
09-01-2015,"0.0589 ","0.0589 "
08-31-2015,"0.0597 ","0.0597 "
08-28-2015,"0.0597 ","0.0597 "
08-27-2015,"0.0593 ","0.0593 "
08-26-2015,"0.0588 ","0.0588 "
08-25-2015,"0.0581 ","0.0581 "
08-24-2015,"0.0581 ","0.0581 "
08-21-2015,"0.0589 ","0.0589 "
08-20-2015,"0.0595 ","0.0595 "
08-19-2015,"0.0602 ","0.0602 "
08-18-2015,"0.0610 ","0.0610 "
08-17-2015,"0.0609 ","0.0609 "
08-14-2015,"0.0611 ","0.0611 "
08-13-2015,"0.0610 ","0.0610 "
08-12-2015,"0.0614 ","0.0614 "
08-11-2015,"0.0613 ","0.0613 "
08-10-2015,"0.0619 ","0.0619 "
08-07-2015,"0.0619 ","0.0619 "
08-06-2015,"0.0613 ","0.0613 "
08-05-2015,"0.0611 ","0.0611 "
08-04-2015,"0.0614 ","0.0614 "
08-03-2015,"0.0618 ","0.0618 "
07-31-2015,"0.0621 ","0.0621 "
07-30-2015,"0.0615 ","0.0615 "
07-29-2015,"0.0614 ","0.0614 "
07-28-2015,"0.0614 ","0.0614 "
07-27-2015,"0.0614 ","0.0614 "
07-24-2015,"0.0615 ","0.0615 "
07-23-2015,"0.0617 ","0.0617 "
07-22-2015,"0.0621 ","0.0621 "
07-21-2015,"0.0625 ","0.0625 "
07-20-2015,"0.0625 ","0.0625 "
07-17-2015,"0.0628 ","0.0628 "
07-16-2015,"0.0632 ","0.0632 "
07-15-2015,"0.0634 ","0.0634 "
07-14-2015,"0.0639 ","0.0639 "
07-13-2015,"0.0637 ","0.0637 "
