" Date","NOKUSD Close","NOKUSD Adj. Close"
11-29-2017,"0.1211 ","0.1211 "
11-28-2017,"0.1214 ","0.1214 "
11-27-2017,"0.1227 ","0.1227 "
11-24-2017,"0.1230 ","0.1230 "
11-23-2017,"0.1229 ","0.1229 "
11-22-2017,"0.1226 ","0.1226 "
11-21-2017,"0.1218 ","0.1218 "
11-20-2017,"0.1206 ","0.1206 "
11-17-2017,"0.1213 ","0.1213 "
11-16-2017,"0.1218 ","0.1218 "
11-15-2017,"0.1213 ","0.1213 "
11-14-2017,"0.1223 ","0.1223 "
11-13-2017,"0.1225 ","0.1225 "
11-10-2017,"0.1229 ","0.1229 "
11-09-2017,"0.1230 ","0.1230 "
11-08-2017,"0.1225 ","0.1225 "
11-07-2017,"0.1224 ","0.1224 "
11-06-2017,"0.1229 ","0.1229 "
11-03-2017,"0.1224 ","0.1224 "
11-02-2017,"0.1229 ","0.1229 "
11-01-2017,"0.1227 ","0.1227 "
10-31-2017,"0.1224 ","0.1224 "
10-30-2017,"0.1227 ","0.1227 "
10-27-2017,"0.1228 ","0.1228 "
10-26-2017,"0.1224 ","0.1224 "
10-25-2017,"0.1248 ","0.1248 "
10-24-2017,"0.1249 ","0.1249 "
10-23-2017,"0.1249 ","0.1249 "
10-20-2017,"0.1252 ","0.1252 "
10-19-2017,"0.1261 ","0.1261 "
10-18-2017,"0.1256 ","0.1256 "
10-17-2017,"0.1259 ","0.1259 "
10-16-2017,"0.1266 ","0.1266 "
10-13-2017,"0.1268 ","0.1268 "
10-12-2017,"0.1265 ","0.1265 "
10-11-2017,"0.1262 ","0.1262 "
10-10-2017,"0.1258 ","0.1258 "
10-09-2017,"0.1253 ","0.1253 "
10-06-2017,"0.1252 ","0.1252 "
10-05-2017,"0.1249 ","0.1249 "
10-04-2017,"0.1256 ","0.1256 "
10-03-2017,"0.1253 ","0.1253 "
10-02-2017,"0.1250 ","0.1250 "
09-29-2017,"0.1255 ","0.1255 "
09-28-2017,"0.1260 ","0.1260 "
09-27-2017,"0.1258 ","0.1258 "
09-26-2017,"0.1267 ","0.1267 "
09-25-2017,"0.1279 ","0.1279 "
09-22-2017,"0.1281 ","0.1281 "
09-21-2017,"0.1282 ","0.1282 "
09-20-2017,"0.1271 ","0.1271 "
09-19-2017,"0.1282 ","0.1282 "
09-18-2017,"0.1276 ","0.1276 "
09-15-2017,"0.1274 ","0.1274 "
09-14-2017,"0.1270 ","0.1270 "
09-13-2017,"0.1269 ","0.1269 "
09-12-2017,"0.1276 ","0.1276 "
09-11-2017,"0.1275 ","0.1275 "
09-08-2017,"0.1293 ","0.1293 "
09-07-2017,"0.1293 ","0.1293 "
09-06-2017,"0.1282 ","0.1282 "
09-05-2017,"0.1285 ","0.1285 "
09-04-2017,"0.1280 ","0.1280 "
09-01-2017,"0.1283 ","0.1283 "
08-31-2017,"0.1289 ","0.1289 "
08-30-2017,"0.1280 ","0.1280 "
08-29-2017,"0.1290 ","0.1290 "
08-28-2017,"0.1290 ","0.1290 "
08-25-2017,"0.1290 ","0.1290 "
08-24-2017,"0.1275 ","0.1275 "
08-23-2017,"0.1271 ","0.1271 "
08-22-2017,"0.1264 ","0.1264 "
08-21-2017,"0.1266 ","0.1266 "
08-18-2017,"0.1265 ","0.1265 "
08-17-2017,"0.1255 ","0.1255 "
08-16-2017,"0.1262 ","0.1262 "
08-15-2017,"0.1255 ","0.1255 "
08-14-2017,"0.1258 ","0.1258 "
08-11-2017,"0.1261 ","0.1261 "
08-10-2017,"0.1257 ","0.1257 "
08-09-2017,"0.1257 ","0.1257 "
08-08-2017,"0.1257 ","0.1257 "
08-07-2017,"0.1262 ","0.1262 "
08-04-2017,"0.1257 ","0.1257 "
08-03-2017,"0.1265 ","0.1265 "
08-02-2017,"0.1267 ","0.1267 "
08-01-2017,"0.1261 ","0.1261 "
07-31-2017,"0.1272 ","0.1272 "
07-28-2017,"0.1265 ","0.1265 "
07-27-2017,"0.1258 ","0.1258 "
07-26-2017,"0.1267 ","0.1267 "
07-25-2017,"0.1254 ","0.1254 "
07-24-2017,"0.1249 ","0.1249 "
07-21-2017,"0.1244 ","0.1244 "
07-20-2017,"0.1243 ","0.1243 "
07-19-2017,"0.1242 ","0.1242 "
07-18-2017,"0.1236 ","0.1236 "
07-17-2017,"0.1226 ","0.1226 "
07-14-2017,"0.1222 ","0.1222 "
07-13-2017,"0.1211 ","0.1211 "
07-12-2017,"0.1207 ","0.1207 "
07-11-2017,"0.1208 ","0.1208 "
07-10-2017,"0.1201 ","0.1201 "
07-07-2017,"0.1195 ","0.1195 "
07-06-2017,"0.1198 ","0.1198 "
07-05-2017,"0.1192 ","0.1192 "
07-04-2017,"0.1197 ","0.1197 "
07-03-2017,"0.1195 ","0.1195 "
06-30-2017,"0.1199 ","0.1199 "
06-29-2017,"0.1192 ","0.1192 "
06-28-2017,"0.1186 ","0.1186 "
06-27-2017,"0.1187 ","0.1187 "
06-26-2017,"0.1179 ","0.1179 "
06-23-2017,"0.1184 ","0.1184 "
06-21-2017,"0.1172 ","0.1172 "
06-20-2017,"0.1170 ","0.1170 "
06-19-2017,"0.1176 ","0.1176 "
06-16-2017,"0.1184 ","0.1184 "
06-15-2017,"0.1175 ","0.1175 "
06-14-2017,"0.1188 ","0.1188 "
06-13-2017,"0.1186 ","0.1186 "
06-12-2017,"0.1180 ","0.1180 "
06-09-2017,"0.1178 ","0.1178 "
06-08-2017,"0.1177 ","0.1177 "
06-07-2017,"0.1177 ","0.1177 "
06-06-2017,"0.1183 ","0.1183 "
06-05-2017,"0.1183 ","0.1183 "
06-02-2017,"0.1189 ","0.1189 "
06-01-2017,"0.1183 ","0.1183 "
05-31-2017,"0.1185 ","0.1185 "
05-30-2017,"0.1186 ","0.1186 "
05-29-2017,"0.1189 ","0.1189 "
05-26-2017,"0.1192 ","0.1192 "
05-25-2017,"0.1191 ","0.1191 "
05-24-2017,"0.1200 ","0.1200 "
05-23-2017,"0.1194 ","0.1194 "
05-22-2017,"0.1199 ","0.1199 "
05-19-2017,"0.1194 ","0.1194 "
05-18-2017,"0.1178 ","0.1178 "
05-17-2017,"0.1190 ","0.1190 "
05-16-2017,"0.1183 ","0.1183 "
05-15-2017,"0.1169 ","0.1169 "
05-12-2017,"0.1168 ","0.1168 "
05-11-2017,"0.1163 ","0.1163 "
05-10-2017,"0.1160 ","0.1160 "
05-09-2017,"0.1151 ","0.1151 "
05-08-2017,"0.1156 ","0.1156 "
05-05-2017,"0.1163 ","0.1163 "
05-04-2017,"0.1153 ","0.1153 "
05-03-2017,"0.1156 ","0.1156 "
05-02-2017,"0.1164 ","0.1164 "
05-01-2017,"0.1164 ","0.1164 "
04-28-2017,"0.1165 ","0.1165 "
04-27-2017,"0.1168 ","0.1168 "
04-26-2017,"0.1165 ","0.1165 "
04-25-2017,"0.1168 ","0.1168 "
04-24-2017,"0.1170 ","0.1170 "
04-21-2017,"0.1153 ","0.1153 "
04-20-2017,"0.1159 ","0.1159 "
04-19-2017,"0.1166 ","0.1166 "
04-18-2017,"0.1175 ","0.1175 "
04-17-2017,"0.1168 ","0.1168 "
04-14-2017,"0.1165 ","0.1165 "
04-13-2017,"0.1165 ","0.1165 "
04-12-2017,"0.1170 ","0.1170 "
04-11-2017,"0.1163 ","0.1163 "
04-10-2017,"0.1159 ","0.1159 "
04-07-2017,"0.1155 ","0.1155 "
04-06-2017,"0.1159 ","0.1159 "
04-05-2017,"0.1161 ","0.1161 "
04-04-2017,"0.1164 ","0.1164 "
04-03-2017,"0.1166 ","0.1166 "
03-31-2017,"0.1163 ","0.1163 "
03-30-2017,"0.1168 ","0.1168 "
03-29-2017,"0.1176 ","0.1176 "
03-28-2017,"0.1173 ","0.1173 "
03-27-2017,"0.1178 ","0.1178 "
03-24-2017,"0.1177 ","0.1177 "
03-23-2017,"0.1178 ","0.1178 "
03-22-2017,"0.1182 ","0.1182 "
03-21-2017,"0.1181 ","0.1181 "
03-20-2017,"0.1180 ","0.1180 "
03-17-2017,"0.1180 ","0.1180 "
03-16-2017,"0.1175 ","0.1175 "
03-15-2017,"0.1177 ","0.1177 "
03-14-2017,"0.1161 ","0.1161 "
03-13-2017,"0.1167 ","0.1167 "
03-10-2017,"0.1163 ","0.1163 "
03-09-2017,"0.1165 ","0.1165 "
03-08-2017,"0.1170 ","0.1170 "
03-07-2017,"0.1183 ","0.1183 "
03-06-2017,"0.1177 ","0.1177 "
03-03-2017,"0.1187 ","0.1187 "
03-02-2017,"0.1179 ","0.1179 "
03-01-2017,"0.1189 ","0.1189 "
02-28-2017,"0.1191 ","0.1191 "
02-27-2017,"0.1195 ","0.1195 "
02-24-2017,"0.1194 ","0.1194 "
02-23-2017,"0.1199 ","0.1199 "
02-22-2017,"0.1195 ","0.1195 "
02-21-2017,"0.1196 ","0.1196 "
02-20-2017,"0.1199 ","0.1199 "
02-17-2017,"0.1199 ","0.1199 "
02-16-2017,"0.1207 ","0.1207 "
02-15-2017,"0.1199 ","0.1199 "
02-14-2017,"0.1191 ","0.1191 "
02-13-2017,"0.1192 ","0.1192 "
02-10-2017,"0.1195 ","0.1195 "
02-09-2017,"0.1199 ","0.1199 "
02-08-2017,"0.1203 ","0.1203 "
02-07-2017,"0.1202 ","0.1202 "
02-06-2017,"0.1212 ","0.1212 "
02-03-2017,"0.1219 ","0.1219 "
02-02-2017,"0.1212 ","0.1212 "
02-01-2017,"0.1214 ","0.1214 "
01-31-2017,"0.1213 ","0.1213 "
01-30-2017,"0.1203 ","0.1203 "
01-27-2017,"0.1199 ","0.1199 "
01-26-2017,"0.1199 ","0.1199 "
01-25-2017,"0.1203 ","0.1203 "
01-24-2017,"0.1197 ","0.1197 "
01-23-2017,"0.1198 ","0.1198 "
01-20-2017,"0.1189 ","0.1189 "
01-19-2017,"0.1184 ","0.1184 "
01-18-2017,"0.1177 ","0.1177 "
01-17-2017,"0.1184 ","0.1184 "
01-16-2017,"0.1172 ","0.1172 "
01-13-2017,"0.1176 ","0.1176 "
01-12-2017,"0.1173 ","0.1173 "
01-11-2017,"0.1169 ","0.1169 "
01-10-2017,"0.1162 ","0.1162 "
01-09-2017,"0.1171 ","0.1171 "
01-06-2017,"0.1171 ","0.1171 "
01-05-2017,"0.1179 ","0.1179 "
01-04-2017,"0.1164 ","0.1164 "
01-03-2017,"0.1155 ","0.1155 "
01-02-2017,"0.1155 ","0.1155 "
12-30-2016,"0.1157 ","0.1157 "
12-29-2016,"0.1157 ","0.1157 "
12-28-2016,"0.1146 ","0.1146 "
12-27-2016,"0.1149 ","0.1149 "
12-26-2016,"0.1150 ","0.1150 "
12-23-2016,"0.1149 ","0.1149 "
12-22-2016,"0.1148 ","0.1148 "
12-21-2016,"0.1152 ","0.1152 "
12-20-2016,"0.1149 ","0.1149 "
12-19-2016,"0.1151 ","0.1151 "
12-16-2016,"0.1153 ","0.1153 "
12-15-2016,"0.1154 ","0.1154 "
12-14-2016,"0.1166 ","0.1166 "
12-13-2016,"0.1187 ","0.1187 "
12-12-2016,"0.1185 ","0.1185 "
12-09-2016,"0.1176 ","0.1176 "
12-08-2016,"0.1186 ","0.1186 "
12-07-2016,"0.1196 ","0.1196 "
12-06-2016,"0.1190 ","0.1190 "
12-05-2016,"0.1195 ","0.1195 "
12-02-2016,"0.1187 ","0.1187 "
12-01-2016,"0.1188 ","0.1188 "
11-30-2016,"0.1173 ","0.1173 "
11-29-2016,"0.1172 ","0.1172 "
11-28-2016,"0.1171 ","0.1171 "
11-25-2016,"0.1165 ","0.1165 "
11-24-2016,"0.1163 ","0.1163 "
11-23-2016,"0.1161 ","0.1161 "
11-22-2016,"0.1174 ","0.1174 "
11-21-2016,"0.1170 ","0.1170 "
11-18-2016,"0.1163 ","0.1163 "
11-17-2016,"0.1171 ","0.1171 "
11-16-2016,"0.1180 ","0.1180 "
11-15-2016,"0.1186 ","0.1186 "
11-14-2016,"0.1180 ","0.1180 "
11-11-2016,"0.1191 ","0.1191 "
11-10-2016,"0.1195 ","0.1195 "
11-09-2016,"0.1198 ","0.1198 "
11-08-2016,"0.1215 ","0.1215 "
11-07-2016,"0.1214 ","0.1214 "
11-04-2016,"0.1226 ","0.1226 "
11-03-2016,"0.1222 ","0.1222 "
11-02-2016,"0.1221 ","0.1221 "
11-01-2016,"0.1217 ","0.1217 "
10-31-2016,"0.1211 ","0.1211 "
10-28-2016,"0.1210 ","0.1210 "
10-27-2016,"0.1210 ","0.1210 "
10-26-2016,"0.1208 ","0.1208 "
10-25-2016,"0.1207 ","0.1207 "
10-24-2016,"0.1211 ","0.1211 "
10-21-2016,"0.1212 ","0.1212 "
10-20-2016,"0.1222 ","0.1222 "
10-19-2016,"0.1229 ","0.1229 "
10-18-2016,"0.1227 ","0.1227 "
10-17-2016,"0.1222 ","0.1222 "
10-14-2016,"0.1216 ","0.1216 "
10-13-2016,"0.1227 ","0.1227 "
10-12-2016,"0.1217 ","0.1217 "
10-11-2016,"0.1222 ","0.1222 "
10-10-2016,"0.1237 ","0.1237 "
10-07-2016,"0.1237 ","0.1237 "
10-06-2016,"0.1241 ","0.1241 "
10-05-2016,"0.1247 ","0.1247 "
10-04-2016,"0.1249 ","0.1249 "
10-03-2016,"0.1253 ","0.1253 "
09-30-2016,"0.1252 ","0.1252 "
09-29-2016,"0.1242 ","0.1242 "
09-28-2016,"0.1245 ","0.1245 "
09-27-2016,"0.1232 ","0.1232 "
09-26-2016,"0.1233 ","0.1233 "
09-23-2016,"0.1233 ","0.1233 "
09-22-2016,"0.1229 ","0.1229 "
09-21-2016,"0.1210 ","0.1210 "
09-20-2016,"0.1203 ","0.1203 "
09-19-2016,"0.1206 ","0.1206 "
09-16-2016,"0.1203 ","0.1203 "
09-15-2016,"0.1215 ","0.1215 "
09-14-2016,"0.1214 ","0.1214 "
09-13-2016,"0.1208 ","0.1208 "
09-12-2016,"0.1214 ","0.1214 "
09-09-2016,"0.1212 ","0.1212 "
09-08-2016,"0.1221 ","0.1221 "
09-07-2016,"0.1222 ","0.1222 "
09-06-2016,"0.1224 ","0.1224 "
09-05-2016,"0.1204 ","0.1204 "
09-02-2016,"0.1202 ","0.1202 "
09-01-2016,"0.1200 ","0.1200 "
08-31-2016,"0.1201 ","0.1201 "
08-30-2016,"0.1198 ","0.1198 "
08-29-2016,"0.1208 ","0.1208 "
08-26-2016,"0.1209 ","0.1209 "
08-25-2016,"0.1217 ","0.1217 "
08-24-2016,"0.1217 ","0.1217 "
08-23-2016,"0.1217 ","0.1217 "
08-22-2016,"0.1217 ","0.1217 "
08-19-2016,"0.1217 ","0.1217 "
08-18-2016,"0.1227 ","0.1227 "
08-17-2016,"0.1219 ","0.1219 "
08-16-2016,"0.1220 ","0.1220 "
08-15-2016,"0.1217 ","0.1217 "
08-12-2016,"0.1218 ","0.1218 "
08-11-2016,"0.1212 ","0.1212 "
08-10-2016,"0.1209 ","0.1209 "
08-09-2016,"0.1190 ","0.1190 "
08-08-2016,"0.1181 ","0.1181 "
08-05-2016,"0.1175 ","0.1175 "
08-04-2016,"0.1185 ","0.1185 "
08-03-2016,"0.1183 ","0.1183 "
08-02-2016,"0.1186 ","0.1186 "
08-01-2016,"0.1177 ","0.1177 "
07-29-2016,"0.1184 ","0.1184 "
07-28-2016,"0.1169 ","0.1169 "
07-27-2016,"0.1171 ","0.1171 "
07-26-2016,"0.1167 ","0.1167 "
07-25-2016,"0.1167 ","0.1167 "
07-22-2016,"0.1169 ","0.1169 "
07-21-2016,"0.1178 ","0.1178 "
07-20-2016,"0.1177 ","0.1177 "
07-19-2016,"0.1175 ","0.1175 "
07-18-2016,"0.1184 ","0.1184 "
07-15-2016,"0.1179 ","0.1179 "
07-14-2016,"0.1196 ","0.1196 "
07-13-2016,"0.1187 ","0.1187 "
07-12-2016,"0.1186 ","0.1186 "
07-11-2016,"0.1176 ","0.1176 "
07-08-2016,"0.1173 ","0.1173 "
07-07-2016,"0.1175 ","0.1175 "
07-06-2016,"0.1186 ","0.1186 "
07-05-2016,"0.1189 ","0.1189 "
07-04-2016,"0.1206 ","0.1206 "
07-01-2016,"0.1199 ","0.1199 "
06-30-2016,"0.1196 ","0.1196 "
06-29-2016,"0.1191 ","0.1191 "
06-28-2016,"0.1180 ","0.1180 "
06-27-2016,"0.1166 ","0.1166 "
06-24-2016,"0.1200 ","0.1200 "
06-23-2016,"0.1228 ","0.1228 "
06-22-2016,"0.1206 ","0.1206 "
06-21-2016,"0.1202 ","0.1202 "
06-20-2016,"0.1208 ","0.1208 "
06-17-2016,"0.1196 ","0.1196 "
06-16-2016,"0.1192 ","0.1192 "
06-15-2016,"0.1204 ","0.1204 "
06-14-2016,"0.1196 ","0.1196 "
06-13-2016,"0.1210 ","0.1210 "
06-10-2016,"0.1209 ","0.1209 "
06-09-2016,"0.1226 ","0.1226 "
06-08-2016,"0.1234 ","0.1234 "
06-07-2016,"0.1233 ","0.1233 "
06-06-2016,"0.1224 ","0.1224 "
06-03-2016,"0.1224 ","0.1224 "
06-02-2016,"0.1200 ","0.1200 "
06-01-2016,"0.1204 ","0.1204 "
05-31-2016,"0.1193 ","0.1193 "
05-30-2016,"0.1198 ","0.1198 "
05-27-2016,"0.1200 ","0.1200 "
05-26-2016,"0.1208 ","0.1208 "
05-25-2016,"0.1196 ","0.1196 "
05-24-2016,"0.1197 ","0.1197 "
05-23-2016,"0.1198 ","0.1198 "
05-20-2016,"0.1201 ","0.1201 "
05-19-2016,"0.1196 ","0.1196 "
05-18-2016,"0.1203 ","0.1203 "
05-17-2016,"0.1222 ","0.1222 "
05-16-2016,"0.1224 ","0.1224 "
05-13-2016,"0.1219 ","0.1219 "
05-12-2016,"0.1230 ","0.1230 "
05-11-2016,"0.1225 ","0.1225 "
05-10-2016,"0.1217 ","0.1217 "
05-09-2016,"0.1216 ","0.1216 "
05-06-2016,"0.1219 ","0.1219 "
05-05-2016,"0.1223 ","0.1223 "
05-04-2016,"0.1226 ","0.1226 "
05-03-2016,"0.1231 ","0.1231 "
05-02-2016,"0.1248 ","0.1248 "
04-29-2016,"0.1242 ","0.1242 "
04-28-2016,"0.1229 ","0.1229 "
04-27-2016,"0.1225 ","0.1225 "
04-26-2016,"0.1226 ","0.1226 "
04-25-2016,"0.1219 ","0.1219 "
04-22-2016,"0.1213 ","0.1213 "
04-21-2016,"0.1219 ","0.1219 "
04-20-2016,"0.1232 ","0.1232 "
04-19-2016,"0.1232 ","0.1232 "
04-18-2016,"0.1217 ","0.1217 "
04-15-2016,"0.1212 ","0.1212 "
04-14-2016,"0.1215 ","0.1215 "
04-13-2016,"0.1214 ","0.1214 "
04-12-2016,"0.1224 ","0.1224 "
04-11-2016,"0.1219 ","0.1219 "
04-08-2016,"0.1214 ","0.1214 "
04-07-2016,"0.1202 ","0.1202 "
04-06-2016,"0.1202 ","0.1202 "
04-05-2016,"0.1201 ","0.1201 "
04-04-2016,"0.1201 ","0.1201 "
04-01-2016,"0.1202 ","0.1202 "
03-31-2016,"0.1209 ","0.1209 "
03-30-2016,"0.1204 ","0.1204 "
03-29-2016,"0.1191 ","0.1191 "
03-28-2016,"0.1186 ","0.1186 "
03-25-2016,"0.1180 ","0.1180 "
03-24-2016,"0.1178 ","0.1178 "
03-23-2016,"0.1179 ","0.1179 "
03-22-2016,"0.1190 ","0.1190 "
03-21-2016,"0.1188 ","0.1188 "
03-18-2016,"0.1195 ","0.1195 "
03-17-2016,"0.1202 ","0.1202 "
03-16-2016,"0.1183 ","0.1183 "
03-15-2016,"0.1170 ","0.1170 "
03-14-2016,"0.1180 ","0.1180 "
03-11-2016,"0.1189 ","0.1189 "
03-10-2016,"0.1174 ","0.1174 "
03-09-2016,"0.1174 ","0.1174 "
03-08-2016,"0.1168 ","0.1168 "
03-07-2016,"0.1176 ","0.1176 "
03-04-2016,"0.1180 ","0.1180 "
03-03-2016,"0.1164 ","0.1164 "
03-02-2016,"0.1154 ","0.1154 "
03-01-2016,"0.1156 ","0.1156 "
02-29-2016,"0.1150 ","0.1150 "
02-26-2016,"0.1151 ","0.1151 "
02-25-2016,"0.1159 ","0.1159 "
02-24-2016,"0.1154 ","0.1154 "
02-23-2016,"0.1162 ","0.1162 "
02-22-2016,"0.1162 ","0.1162 "
02-19-2016,"0.1169 ","0.1169 "
02-18-2016,"0.1164 ","0.1164 "
02-17-2016,"0.1170 ","0.1170 "
02-16-2016,"0.1159 ","0.1159 "
02-15-2016,"0.1160 ","0.1160 "
02-12-2016,"0.1163 ","0.1163 "
02-11-2016,"0.1168 ","0.1168 "
02-10-2016,"0.1175 ","0.1175 "
02-09-2016,"0.1165 ","0.1165 "
02-08-2016,"0.1164 ","0.1164 "
02-05-2016,"0.1168 ","0.1168 "
02-04-2016,"0.1176 ","0.1176 "
02-03-2016,"0.1167 ","0.1167 "
02-02-2016,"0.1146 ","0.1146 "
02-01-2016,"0.1151 ","0.1151 "
01-29-2016,"0.1152 ","0.1152 "
01-28-2016,"0.1161 ","0.1161 "
01-27-2016,"0.1154 ","0.1154 "
01-26-2016,"0.1149 ","0.1149 "
01-25-2016,"0.1142 ","0.1142 "
01-22-2016,"0.1144 ","0.1144 "
01-21-2016,"0.1137 ","0.1137 "
01-20-2016,"0.1126 ","0.1126 "
01-19-2016,"0.1135 ","0.1135 "
01-18-2016,"0.1123 ","0.1123 "
01-15-2016,"0.1132 ","0.1132 "
01-14-2016,"0.1140 ","0.1140 "
01-13-2016,"0.1134 ","0.1134 "
01-12-2016,"0.1126 ","0.1126 "
01-11-2016,"0.1119 ","0.1119 "
01-08-2016,"0.1126 ","0.1126 "
01-07-2016,"0.1126 ","0.1126 "
01-06-2016,"0.1116 ","0.1116 "
01-05-2016,"0.1122 ","0.1122 "
01-04-2016,"0.1126 ","0.1126 "
01-01-2016,"0.1128 ","0.1128 "
12-31-2015,"0.1131 ","0.1131 "
12-30-2015,"0.1137 ","0.1137 "
12-29-2015,"0.1146 ","0.1146 "
12-28-2015,"0.1149 ","0.1149 "
12-25-2015,"0.1152 ","0.1152 "
12-24-2015,"0.1149 ","0.1149 "
12-23-2015,"0.1147 ","0.1147 "
12-22-2015,"0.1149 ","0.1149 "
12-21-2015,"0.1139 ","0.1139 "
12-18-2015,"0.1144 ","0.1144 "
12-17-2015,"0.1141 ","0.1141 "
12-16-2015,"0.1142 ","0.1142 "
12-15-2015,"0.1151 ","0.1151 "
12-14-2015,"0.1155 ","0.1155 "
12-11-2015,"0.1151 ","0.1151 "
12-10-2015,"0.1157 ","0.1157 "
12-09-2015,"0.1153 ","0.1153 "
12-08-2015,"0.1138 ","0.1138 "
12-07-2015,"0.1155 ","0.1155 "
12-04-2015,"0.1175 ","0.1175 "
12-03-2015,"0.1179 ","0.1179 "
12-02-2015,"0.1156 ","0.1156 "
12-01-2015,"0.1160 ","0.1160 "
11-30-2015,"0.1150 ","0.1150 "
11-27-2015,"0.1149 ","0.1149 "
11-26-2015,"0.1154 ","0.1154 "
11-25-2015,"0.1157 ","0.1157 "
11-24-2015,"0.1156 ","0.1156 "
11-23-2015,"0.1156 ","0.1156 "
11-20-2015,"0.1157 ","0.1157 "
11-19-2015,"0.1162 ","0.1162 "
11-18-2015,"0.1153 ","0.1153 "
11-17-2015,"0.1151 ","0.1151 "
11-16-2015,"0.1150 ","0.1150 "
11-13-2015,"0.1153 ","0.1153 "
11-12-2015,"0.1155 ","0.1155 "
11-11-2015,"0.1161 ","0.1161 "
11-10-2015,"0.1159 ","0.1159 "
11-09-2015,"0.1154 ","0.1154 "
11-06-2015,"0.1153 ","0.1153 "
11-05-2015,"0.1169 ","0.1169 "
11-04-2015,"0.1159 ","0.1159 "
11-03-2015,"0.1176 ","0.1176 "
11-02-2015,"0.1178 ","0.1178 "
10-30-2015,"0.1178 ","0.1178 "
10-29-2015,"0.1167 ","0.1167 "
10-28-2015,"0.1167 ","0.1167 "
10-27-2015,"0.1183 ","0.1183 "
10-26-2015,"0.1200 ","0.1200 "
10-23-2015,"0.1192 ","0.1192 "
10-22-2015,"0.1200 ","0.1200 "
10-21-2015,"0.1220 ","0.1220 "
10-20-2015,"0.1231 ","0.1231 "
10-19-2015,"0.1230 ","0.1230 "
10-16-2015,"0.1233 ","0.1233 "
10-15-2015,"0.1235 ","0.1235 "
10-14-2015,"0.1237 ","0.1237 "
10-13-2015,"0.1226 ","0.1226 "
10-12-2015,"0.1235 ","0.1235 "
10-09-2015,"0.1238 ","0.1238 "
10-08-2015,"0.1228 ","0.1228 "
10-07-2015,"0.1218 ","0.1218 "
10-06-2015,"0.1208 ","0.1208 "
10-05-2015,"0.1190 ","0.1190 "
10-02-2015,"0.1194 ","0.1194 "
10-01-2015,"0.1187 ","0.1187 "
09-30-2015,"0.1174 ","0.1174 "
09-29-2015,"0.1180 ","0.1180 "
09-28-2015,"0.1172 ","0.1172 "
09-25-2015,"0.1173 ","0.1173 "
09-24-2015,"0.1183 ","0.1183 "
09-23-2015,"0.1209 ","0.1209 "
09-22-2015,"0.1207 ","0.1207 "
09-21-2015,"0.1216 ","0.1216 "
09-18-2015,"0.1225 ","0.1225 "
09-17-2015,"0.1239 ","0.1239 "
09-16-2015,"0.1228 ","0.1228 "
09-15-2015,"0.1220 ","0.1220 "
09-14-2015,"0.1222 ","0.1222 "
09-11-2015,"0.1227 ","0.1227 "
09-10-2015,"0.1222 ","0.1222 "
09-09-2015,"0.1217 ","0.1217 "
09-08-2015,"0.1215 ","0.1215 "
09-07-2015,"0.1201 ","0.1201 "
09-04-2015,"0.1204 ","0.1204 "
09-03-2015,"0.1207 ","0.1207 "
09-02-2015,"0.1213 ","0.1213 "
09-01-2015,"0.1207 ","0.1207 "
08-31-2015,"0.1208 ","0.1208 "
08-28-2015,"0.1207 ","0.1207 "
08-27-2015,"0.1205 ","0.1205 "
08-26-2015,"0.1193 ","0.1193 "
08-25-2015,"0.1216 ","0.1216 "
08-24-2015,"0.1218 ","0.1218 "
08-21-2015,"0.1220 ","0.1220 "
08-20-2015,"0.1215 ","0.1215 "
08-19-2015,"0.1207 ","0.1207 "
08-18-2015,"0.1207 ","0.1207 "
08-17-2015,"0.1218 ","0.1218 "
08-14-2015,"0.1216 ","0.1216 "
08-13-2015,"0.1217 ","0.1217 "
08-12-2015,"0.1226 ","0.1226 "
08-11-2015,"0.1208 ","0.1208 "
08-10-2015,"0.1220 ","0.1220 "
08-07-2015,"0.1209 ","0.1209 "
08-06-2015,"0.1208 ","0.1208 "
08-05-2015,"0.1211 ","0.1211 "
08-04-2015,"0.1206 ","0.1206 "
08-03-2015,"0.1212 ","0.1212 "
07-31-2015,"0.1222 ","0.1222 "
07-30-2015,"0.1224 ","0.1224 "
07-29-2015,"0.1227 ","0.1227 "
07-28-2015,"0.1226 ","0.1226 "
07-27-2015,"0.1224 ","0.1224 "
07-24-2015,"0.1219 ","0.1219 "
07-23-2015,"0.1223 ","0.1223 "
07-22-2015,"0.1229 ","0.1229 "
07-21-2015,"0.1232 ","0.1232 "
07-20-2015,"0.1214 ","0.1214 "
07-17-2015,"0.1223 ","0.1223 "
07-16-2015,"0.1225 ","0.1225 "
07-15-2015,"0.1226 ","0.1226 "
07-14-2015,"0.1234 ","0.1234 "
07-13-2015,"0.1237 ","0.1237 "
07-10-2015,"0.1249 ","0.1249 "
07-09-2015,"0.1229 ","0.1229 "
07-08-2015,"0.1216 ","0.1216 "
07-07-2015,"0.1226 ","0.1226 "
07-06-2015,"0.1238 ","0.1238 "
07-03-2015,"0.1252 ","0.1252 "
07-02-2015,"0.1256 ","0.1256 "
07-01-2015,"0.1260 ","0.1260 "
06-30-2015,"0.1273 ","0.1273 "
06-29-2015,"0.1272 ","0.1272 "
06-26-2015,"0.1276 ","0.1276 "
06-25-2015,"0.1281 ","0.1281 "
06-24-2015,"0.1274 ","0.1274 "
