" Date","RUBUSD Close","RUBUSD Adj. Close"
12-07-2017,"0.0169 ","0.0169 "
12-06-2017,"0.0169 ","0.0169 "
12-05-2017,"0.0170 ","0.0170 "
12-04-2017,"0.0170 ","0.0170 "
12-01-2017,"0.0170 ","0.0170 "
11-30-2017,"0.0171 ","0.0171 "
11-29-2017,"0.0171 ","0.0171 "
11-28-2017,"0.0171 ","0.0171 "
11-27-2017,"0.0171 ","0.0171 "
11-26-2017,"0.0171 ","0.0171 "
11-24-2017,"0.0171 ","0.0171 "
11-23-2017,"0.0171 ","0.0171 "
11-22-2017,"0.0171 ","0.0171 "
11-21-2017,"0.0169 ","0.0169 "
11-20-2017,"0.0168 ","0.0168 "
11-19-2017,"0.0169 ","0.0169 "
11-17-2017,"0.0169 ","0.0169 "
11-16-2017,"0.0168 ","0.0168 "
11-15-2017,"0.0166 ","0.0166 "
11-14-2017,"0.0165 ","0.0165 "
11-13-2017,"0.0168 ","0.0168 "
11-10-2017,"0.0169 ","0.0169 "
11-09-2017,"0.0169 ","0.0169 "
11-08-2017,"0.0169 ","0.0169 "
11-07-2017,"0.0168 ","0.0168 "
11-06-2017,"0.0171 ","0.0171 "
11-03-2017,"0.0169 ","0.0169 "
11-02-2017,"0.0172 ","0.0172 "
11-01-2017,"0.0172 ","0.0172 "
10-31-2017,"0.0171 ","0.0171 "
10-30-2017,"0.0172 ","0.0172 "
10-27-2017,"0.0172 ","0.0172 "
10-26-2017,"0.0173 ","0.0173 "
10-25-2017,"0.0173 ","0.0173 "
10-24-2017,"0.0173 ","0.0173 "
10-23-2017,"0.0174 ","0.0174 "
10-20-2017,"0.0174 ","0.0174 "
10-19-2017,"0.0175 ","0.0175 "
10-18-2017,"0.0174 ","0.0174 "
10-17-2017,"0.0174 ","0.0174 "
10-16-2017,"0.0175 ","0.0175 "
10-13-2017,"0.0175 ","0.0175 "
10-12-2017,"0.0173 ","0.0173 "
10-11-2017,"0.0173 ","0.0173 "
10-10-2017,"0.0173 ","0.0173 "
10-09-2017,"0.0171 ","0.0171 "
10-06-2017,"0.0172 ","0.0172 "
10-05-2017,"0.0173 ","0.0173 "
10-04-2017,"0.0173 ","0.0173 "
10-03-2017,"0.0173 ","0.0173 "
10-02-2017,"0.0173 ","0.0173 "
09-29-2017,"0.0174 ","0.0174 "
09-28-2017,"0.0173 ","0.0173 "
09-27-2017,"0.0172 ","0.0172 "
09-26-2017,"0.0173 ","0.0173 "
09-25-2017,"0.0174 ","0.0174 "
09-22-2017,"0.0174 ","0.0174 "
09-21-2017,"0.0173 ","0.0173 "
09-20-2017,"0.0172 ","0.0172 "
09-19-2017,"0.0172 ","0.0172 "
09-18-2017,"0.0172 ","0.0172 "
09-15-2017,"0.0174 ","0.0174 "
09-14-2017,"0.0174 ","0.0174 "
09-13-2017,"0.0173 ","0.0173 "
09-12-2017,"0.0173 ","0.0173 "
09-11-2017,"0.0175 ","0.0175 "
09-10-2017,"0.0174 ","0.0174 "
09-08-2017,"0.0174 ","0.0174 "
09-07-2017,"0.0176 ","0.0176 "
09-06-2017,"0.0174 ","0.0174 "
09-05-2017,"0.0174 ","0.0174 "
09-04-2017,"0.0173 ","0.0173 "
09-01-2017,"0.0174 ","0.0174 "
08-31-2017,"0.0172 ","0.0172 "
08-30-2017,"0.0171 ","0.0171 "
08-29-2017,"0.0170 ","0.0170 "
08-28-2017,"0.0171 ","0.0171 "
08-27-2017,"0.0171 ","0.0171 "
08-25-2017,"0.0171 ","0.0171 "
08-24-2017,"0.0169 ","0.0169 "
08-23-2017,"0.0169 ","0.0169 "
08-22-2017,"0.0169 ","0.0169 "
08-21-2017,"0.0169 ","0.0169 "
08-18-2017,"0.0169 ","0.0169 "
08-17-2017,"0.0169 ","0.0169 "
08-16-2017,"0.0168 ","0.0168 "
08-15-2017,"0.0167 ","0.0167 "
08-14-2017,"0.0167 ","0.0167 "
08-11-2017,"0.0167 ","0.0167 "
08-10-2017,"0.0167 ","0.0167 "
08-09-2017,"0.0166 ","0.0166 "
08-08-2017,"0.0167 ","0.0167 "
08-07-2017,"0.0167 ","0.0167 "
08-04-2017,"0.0167 ","0.0167 "
08-03-2017,"0.0166 ","0.0166 "
08-02-2017,"0.0165 ","0.0165 "
08-01-2017,"0.0166 ","0.0166 "
07-31-2017,"0.0167 ","0.0167 "
07-28-2017,"0.0168 ","0.0168 "
07-27-2017,"0.0168 ","0.0168 "
07-26-2017,"0.0168 ","0.0168 "
07-25-2017,"0.0167 ","0.0167 "
07-24-2017,"0.0167 ","0.0167 "
07-21-2017,"0.0169 ","0.0169 "
07-20-2017,"0.0170 ","0.0170 "
07-19-2017,"0.0170 ","0.0170 "
07-18-2017,"0.0169 ","0.0169 "
07-17-2017,"0.0169 ","0.0169 "
07-16-2017,"0.0169 ","0.0169 "
07-14-2017,"0.0169 ","0.0169 "
07-13-2017,"0.0167 ","0.0167 "
07-12-2017,"0.0167 ","0.0167 "
07-11-2017,"0.0164 ","0.0164 "
07-10-2017,"0.0166 ","0.0166 "
07-07-2017,"0.0166 ","0.0166 "
07-06-2017,"0.0166 ","0.0166 "
07-05-2017,"0.0166 ","0.0166 "
07-04-2017,"0.0168 ","0.0168 "
07-03-2017,"0.0169 ","0.0169 "
06-30-2017,"0.0170 ","0.0170 "
06-29-2017,"0.0168 ","0.0168 "
06-28-2017,"0.0169 ","0.0169 "
06-27-2017,"0.0169 ","0.0169 "
06-26-2017,"0.0170 ","0.0170 "
06-23-2017,"0.0168 ","0.0168 "
06-21-2017,"0.0166 ","0.0166 "
06-20-2017,"0.0168 ","0.0168 "
06-19-2017,"0.0171 ","0.0171 "
06-16-2017,"0.0173 ","0.0173 "
06-15-2017,"0.0173 ","0.0173 "
06-14-2017,"0.0174 ","0.0174 "
06-13-2017,"0.0176 ","0.0176 "
06-12-2017,"0.0175 ","0.0175 "
06-09-2017,"0.0175 ","0.0175 "
06-08-2017,"0.0176 ","0.0176 "
06-07-2017,"0.0175 ","0.0175 "
06-06-2017,"0.0177 ","0.0177 "
06-05-2017,"0.0177 ","0.0177 "
06-02-2017,"0.0177 ","0.0177 "
06-01-2017,"0.0177 ","0.0177 "
05-31-2017,"0.0176 ","0.0176 "
05-30-2017,"0.0177 ","0.0177 "
05-29-2017,"0.0177 ","0.0177 "
05-26-2017,"0.0177 ","0.0177 "
05-25-2017,"0.0176 ","0.0176 "
05-24-2017,"0.0177 ","0.0177 "
05-23-2017,"0.0178 ","0.0178 "
05-22-2017,"0.0177 ","0.0177 "
05-21-2017,"0.0176 ","0.0176 "
05-19-2017,"0.0176 ","0.0176 "
05-18-2017,"0.0174 ","0.0174 "
05-17-2017,"0.0175 ","0.0175 "
05-16-2017,"0.0177 ","0.0177 "
05-15-2017,"0.0177 ","0.0177 "
05-12-2017,"0.0175 ","0.0175 "
05-11-2017,"0.0175 ","0.0175 "
05-10-2017,"0.0174 ","0.0174 "
05-09-2017,"0.0171 ","0.0171 "
05-08-2017,"0.0172 ","0.0172 "
05-07-2017,"0.0172 ","0.0172 "
05-05-2017,"0.0172 ","0.0172 "
05-04-2017,"0.0171 ","0.0171 "
05-03-2017,"0.0174 ","0.0174 "
05-02-2017,"0.0175 ","0.0175 "
05-01-2017,"0.0175 ","0.0175 "
04-28-2017,"0.0176 ","0.0176 "
04-27-2017,"0.0175 ","0.0175 "
04-26-2017,"0.0175 ","0.0175 "
04-25-2017,"0.0178 ","0.0178 "
04-24-2017,"0.0179 ","0.0179 "
04-21-2017,"0.0176 ","0.0176 "
04-20-2017,"0.0178 ","0.0178 "
04-19-2017,"0.0177 ","0.0177 "
04-18-2017,"0.0178 ","0.0178 "
04-17-2017,"0.0179 ","0.0179 "
04-14-2017,"0.0178 ","0.0178 "
04-13-2017,"0.0178 ","0.0178 "
04-12-2017,"0.0177 ","0.0177 "
04-11-2017,"0.0176 ","0.0176 "
04-10-2017,"0.0175 ","0.0175 "
04-07-2017,"0.0175 ","0.0175 "
04-06-2017,"0.0178 ","0.0178 "
04-05-2017,"0.0177 ","0.0177 "
04-04-2017,"0.0179 ","0.0179 "
04-03-2017,"0.0178 ","0.0178 "
03-31-2017,"0.0178 ","0.0178 "
03-30-2017,"0.0178 ","0.0178 "
03-29-2017,"0.0177 ","0.0177 "
03-28-2017,"0.0175 ","0.0175 "
03-27-2017,"0.0176 ","0.0176 "
03-24-2017,"0.0176 ","0.0176 "
03-23-2017,"0.0174 ","0.0174 "
03-22-2017,"0.0173 ","0.0173 "
03-21-2017,"0.0173 ","0.0173 "
03-20-2017,"0.0174 ","0.0174 "
03-17-2017,"0.0175 ","0.0175 "
03-16-2017,"0.0173 ","0.0173 "
03-15-2017,"0.0171 ","0.0171 "
03-14-2017,"0.0169 ","0.0169 "
03-13-2017,"0.0170 ","0.0170 "
03-10-2017,"0.0170 ","0.0170 "
03-09-2017,"0.0169 ","0.0169 "
03-08-2017,"0.0170 ","0.0170 "
03-07-2017,"0.0172 ","0.0172 "
03-06-2017,"0.0172 ","0.0172 "
03-03-2017,"0.0172 ","0.0172 "
03-02-2017,"0.0170 ","0.0170 "
03-01-2017,"0.0171 ","0.0171 "
02-28-2017,"0.0171 ","0.0171 "
02-27-2017,"0.0172 ","0.0172 "
02-24-2017,"0.0171 ","0.0171 "
02-23-2017,"0.0173 ","0.0173 "
02-22-2017,"0.0172 ","0.0172 "
02-21-2017,"0.0174 ","0.0174 "
02-20-2017,"0.0172 ","0.0172 "
02-17-2017,"0.0172 ","0.0172 "
02-16-2017,"0.0174 ","0.0174 "
02-15-2017,"0.0175 ","0.0175 "
02-14-2017,"0.0175 ","0.0175 "
02-13-2017,"0.0173 ","0.0173 "
02-10-2017,"0.0171 ","0.0171 "
02-09-2017,"0.0170 ","0.0170 "
02-08-2017,"0.0169 ","0.0169 "
02-07-2017,"0.0168 ","0.0168 "
02-06-2017,"0.0170 ","0.0170 "
02-03-2017,"0.0169 ","0.0169 "
02-02-2017,"0.0168 ","0.0168 "
02-01-2017,"0.0166 ","0.0166 "
01-31-2017,"0.0166 ","0.0166 "
01-30-2017,"0.0167 ","0.0167 "
01-27-2017,"0.0167 ","0.0167 "
01-26-2017,"0.0166 ","0.0166 "
01-25-2017,"0.0168 ","0.0168 "
01-24-2017,"0.0169 ","0.0169 "
01-23-2017,"0.0168 ","0.0168 "
01-20-2017,"0.0168 ","0.0168 "
01-19-2017,"0.0167 ","0.0167 "
01-18-2017,"0.0168 ","0.0168 "
01-17-2017,"0.0168 ","0.0168 "
01-16-2017,"0.0167 ","0.0167 "
01-13-2017,"0.0168 ","0.0168 "
01-12-2017,"0.0168 ","0.0168 "
01-11-2017,"0.0167 ","0.0167 "
01-10-2017,"0.0166 ","0.0166 "
01-09-2017,"0.0166 ","0.0166 "
01-06-2017,"0.0168 ","0.0168 "
01-05-2017,"0.0169 ","0.0169 "
01-04-2017,"0.0166 ","0.0166 "
01-03-2017,"0.0164 ","0.0164 "
01-02-2017,"0.0164 ","0.0164 "
12-30-2016,"0.0163 ","0.0163 "
12-29-2016,"0.0166 ","0.0166 "
12-28-2016,"0.0165 ","0.0165 "
12-27-2016,"0.0165 ","0.0165 "
12-26-2016,"0.0164 ","0.0164 "
12-23-2016,"0.0163 ","0.0163 "
12-22-2016,"0.0164 ","0.0164 "
12-21-2016,"0.0163 ","0.0163 "
12-20-2016,"0.0163 ","0.0163 "
12-19-2016,"0.0162 ","0.0162 "
12-16-2016,"0.0161 ","0.0161 "
12-15-2016,"0.0162 ","0.0162 "
12-14-2016,"0.0161 ","0.0161 "
12-13-2016,"0.0165 ","0.0165 "
12-12-2016,"0.0164 ","0.0164 "
12-09-2016,"0.0160 ","0.0160 "
12-08-2016,"0.0158 ","0.0158 "
12-07-2016,"0.0158 ","0.0158 "
12-06-2016,"0.0157 ","0.0157 "
12-05-2016,"0.0157 ","0.0157 "
12-02-2016,"0.0157 ","0.0157 "
12-01-2016,"0.0156 ","0.0156 "
11-30-2016,"0.0156 ","0.0156 "
11-29-2016,"0.0154 ","0.0154 "
11-28-2016,"0.0154 ","0.0154 "
11-25-2016,"0.0154 ","0.0154 "
11-24-2016,"0.0155 ","0.0155 "
11-23-2016,"0.0156 ","0.0156 "
11-22-2016,"0.0157 ","0.0157 "
11-21-2016,"0.0156 ","0.0156 "
11-18-2016,"0.0154 ","0.0154 "
11-17-2016,"0.0154 ","0.0154 "
11-16-2016,"0.0154 ","0.0154 "
11-15-2016,"0.0155 ","0.0155 "
11-14-2016,"0.0152 ","0.0152 "
11-11-2016,"0.0152 ","0.0152 "
11-10-2016,"0.0152 ","0.0152 "
11-09-2016,"0.0157 ","0.0157 "
11-08-2016,"0.0157 ","0.0157 "
11-07-2016,"0.0157 ","0.0157 "
11-04-2016,"0.0155 ","0.0155 "
11-03-2016,"0.0157 ","0.0157 "
11-02-2016,"0.0157 ","0.0157 "
11-01-2016,"0.0158 ","0.0158 "
10-31-2016,"0.0158 ","0.0158 "
10-28-2016,"0.0159 ","0.0159 "
10-27-2016,"0.0159 ","0.0159 "
10-26-2016,"0.0159 ","0.0159 "
10-25-2016,"0.0161 ","0.0161 "
10-24-2016,"0.0161 ","0.0161 "
10-21-2016,"0.0160 ","0.0160 "
10-20-2016,"0.0160 ","0.0160 "
10-19-2016,"0.0161 ","0.0161 "
10-18-2016,"0.0160 ","0.0160 "
10-17-2016,"0.0158 ","0.0158 "
10-14-2016,"0.0159 ","0.0159 "
10-13-2016,"0.0159 ","0.0159 "
10-12-2016,"0.0158 ","0.0158 "
10-11-2016,"0.0160 ","0.0160 "
10-10-2016,"0.0161 ","0.0161 "
10-07-2016,"0.0160 ","0.0160 "
10-06-2016,"0.0161 ","0.0161 "
10-05-2016,"0.0160 ","0.0160 "
10-04-2016,"0.0159 ","0.0159 "
10-03-2016,"0.0160 ","0.0160 "
09-30-2016,"0.0159 ","0.0159 "
09-29-2016,"0.0159 ","0.0159 "
09-28-2016,"0.0159 ","0.0159 "
09-27-2016,"0.0157 ","0.0157 "
09-26-2016,"0.0156 ","0.0156 "
09-23-2016,"0.0156 ","0.0156 "
09-22-2016,"0.0157 ","0.0157 "
09-21-2016,"0.0156 ","0.0156 "
09-20-2016,"0.0154 ","0.0154 "
09-19-2016,"0.0155 ","0.0155 "
09-16-2016,"0.0153 ","0.0153 "
09-15-2016,"0.0154 ","0.0154 "
09-14-2016,"0.0153 ","0.0153 "
09-13-2016,"0.0153 ","0.0153 "
09-12-2016,"0.0155 ","0.0155 "
09-09-2016,"0.0154 ","0.0154 "
09-08-2016,"0.0156 ","0.0156 "
09-07-2016,"0.0156 ","0.0156 "
09-06-2016,"0.0155 ","0.0155 "
09-05-2016,"0.0154 ","0.0154 "
09-02-2016,"0.0153 ","0.0153 "
09-01-2016,"0.0151 ","0.0151 "
08-31-2016,"0.0153 ","0.0153 "
08-30-2016,"0.0153 ","0.0153 "
08-29-2016,"0.0154 ","0.0154 "
08-26-2016,"0.0155 ","0.0155 "
08-25-2016,"0.0154 ","0.0154 "
08-24-2016,"0.0153 ","0.0153 "
08-23-2016,"0.0155 ","0.0155 "
08-22-2016,"0.0154 ","0.0154 "
08-19-2016,"0.0157 ","0.0157 "
08-18-2016,"0.0157 ","0.0157 "
08-17-2016,"0.0156 ","0.0156 "
08-16-2016,"0.0157 ","0.0157 "
08-15-2016,"0.0156 ","0.0156 "
08-12-2016,"0.0154 ","0.0154 "
08-11-2016,"0.0155 ","0.0155 "
08-10-2016,"0.0154 ","0.0154 "
08-09-2016,"0.0154 ","0.0154 "
08-08-2016,"0.0155 ","0.0155 "
08-05-2016,"0.0153 ","0.0153 "
08-04-2016,"0.0152 ","0.0152 "
08-03-2016,"0.0151 ","0.0151 "
08-02-2016,"0.0150 ","0.0150 "
08-01-2016,"0.0149 ","0.0149 "
07-29-2016,"0.0152 ","0.0152 "
07-28-2016,"0.0149 ","0.0149 "
07-27-2016,"0.0152 ","0.0152 "
07-26-2016,"0.0152 ","0.0152 "
07-25-2016,"0.0153 ","0.0153 "
07-22-2016,"0.0154 ","0.0154 "
07-21-2016,"0.0155 ","0.0155 "
07-20-2016,"0.0157 ","0.0157 "
07-19-2016,"0.0157 ","0.0157 "
07-18-2016,"0.0159 ","0.0159 "
07-15-2016,"0.0157 ","0.0157 "
07-14-2016,"0.0159 ","0.0159 "
07-13-2016,"0.0156 ","0.0156 "
07-12-2016,"0.0157 ","0.0157 "
07-11-2016,"0.0156 ","0.0156 "
07-08-2016,"0.0157 ","0.0157 "
07-07-2016,"0.0155 ","0.0155 "
07-06-2016,"0.0155 ","0.0155 "
07-05-2016,"0.0155 ","0.0155 "
07-04-2016,"0.0156 ","0.0156 "
07-01-2016,"0.0157 ","0.0157 "
06-30-2016,"0.0157 ","0.0157 "
06-29-2016,"0.0157 ","0.0157 "
06-28-2016,"0.0155 ","0.0155 "
06-27-2016,"0.0153 ","0.0153 "
06-24-2016,"0.0154 ","0.0154 "
06-23-2016,"0.0157 ","0.0157 "
06-22-2016,"0.0154 ","0.0154 "
06-21-2016,"0.0156 ","0.0156 "
06-20-2016,"0.0155 ","0.0155 "
06-17-2016,"0.0154 ","0.0154 "
06-16-2016,"0.0152 ","0.0152 "
06-15-2016,"0.0153 ","0.0153 "
06-14-2016,"0.0151 ","0.0151 "
06-13-2016,"0.0152 ","0.0152 "
06-10-2016,"0.0153 ","0.0153 "
06-09-2016,"0.0155 ","0.0155 "
06-08-2016,"0.0157 ","0.0157 "
06-07-2016,"0.0155 ","0.0155 "
06-06-2016,"0.0153 ","0.0153 "
06-03-2016,"0.0153 ","0.0153 "
06-02-2016,"0.0149 ","0.0149 "
06-01-2016,"0.0149 ","0.0149 "
05-31-2016,"0.0150 ","0.0150 "
05-30-2016,"0.0153 ","0.0153 "
05-27-2016,"0.0152 ","0.0152 "
05-26-2016,"0.0152 ","0.0152 "
05-25-2016,"0.0153 ","0.0153 "
05-24-2016,"0.0151 ","0.0151 "
05-23-2016,"0.0149 ","0.0149 "
05-20-2016,"0.0150 ","0.0150 "
05-19-2016,"0.0150 ","0.0150 "
05-18-2016,"0.0151 ","0.0151 "
05-17-2016,"0.0154 ","0.0154 "
05-16-2016,"0.0154 ","0.0154 "
05-13-2016,"0.0153 ","0.0153 "
05-12-2016,"0.0154 ","0.0154 "
05-11-2016,"0.0154 ","0.0154 "
05-10-2016,"0.0151 ","0.0151 "
05-09-2016,"0.0150 ","0.0150 "
05-06-2016,"0.0151 ","0.0151 "
05-05-2016,"0.0152 ","0.0152 "
05-04-2016,"0.0150 ","0.0150 "
05-03-2016,"0.0151 ","0.0151 "
05-02-2016,"0.0153 ","0.0153 "
04-29-2016,"0.0154 ","0.0154 "
04-28-2016,"0.0154 ","0.0154 "
04-27-2016,"0.0154 ","0.0154 "
04-26-2016,"0.0153 ","0.0153 "
04-25-2016,"0.0150 ","0.0150 "
04-22-2016,"0.0150 ","0.0150 "
04-21-2016,"0.0150 ","0.0150 "
04-20-2016,"0.0153 ","0.0153 "
04-19-2016,"0.0152 ","0.0152 "
04-18-2016,"0.0151 ","0.0151 "
04-15-2016,"0.0150 ","0.0150 "
04-14-2016,"0.0151 ","0.0151 "
04-13-2016,"0.0151 ","0.0151 "
04-12-2016,"0.0152 ","0.0152 "
04-11-2016,"0.0150 ","0.0150 "
04-08-2016,"0.0149 ","0.0149 "
04-07-2016,"0.0147 ","0.0147 "
04-06-2016,"0.0148 ","0.0148 "
04-05-2016,"0.0146 ","0.0146 "
04-04-2016,"0.0146 ","0.0146 "
04-01-2016,"0.0148 ","0.0148 "
03-31-2016,"0.0149 ","0.0149 "
03-30-2016,"0.0146 ","0.0146 "
03-29-2016,"0.0147 ","0.0147 "
03-28-2016,"0.0146 ","0.0146 "
03-25-2016,"0.0147 ","0.0147 "
03-24-2016,"0.0146 ","0.0146 "
03-23-2016,"0.0146 ","0.0146 "
03-22-2016,"0.0148 ","0.0148 "
03-21-2016,"0.0147 ","0.0147 "
03-18-2016,"0.0147 ","0.0147 "
03-17-2016,"0.0147 ","0.0147 "
03-16-2016,"0.0144 ","0.0144 "
03-15-2016,"0.0141 ","0.0141 "
03-14-2016,"0.0143 ","0.0143 "
03-11-2016,"0.0143 ","0.0143 "
03-10-2016,"0.0140 ","0.0140 "
03-09-2016,"0.0141 ","0.0141 "
03-08-2016,"0.0137 ","0.0137 "
03-07-2016,"0.0140 ","0.0140 "
03-04-2016,"0.0139 ","0.0139 "
03-03-2016,"0.0137 ","0.0137 "
03-02-2016,"0.0137 ","0.0137 "
03-01-2016,"0.0136 ","0.0136 "
02-29-2016,"0.0133 ","0.0133 "
02-26-2016,"0.0131 ","0.0131 "
02-25-2016,"0.0133 ","0.0133 "
02-24-2016,"0.0132 ","0.0132 "
02-23-2016,"0.0131 ","0.0131 "
02-22-2016,"0.0133 ","0.0133 "
02-19-2016,"0.0130 ","0.0130 "
02-18-2016,"0.0131 ","0.0131 "
02-17-2016,"0.0133 ","0.0133 "
02-16-2016,"0.0128 ","0.0128 "
02-15-2016,"0.0130 ","0.0130 "
02-12-2016,"0.0127 ","0.0127 "
02-11-2016,"0.0125 ","0.0125 "
02-10-2016,"0.0126 ","0.0126 "
02-09-2016,"0.0125 ","0.0125 "
02-08-2016,"0.0128 ","0.0128 "
02-05-2016,"0.0129 ","0.0129 "
02-04-2016,"0.0130 ","0.0130 "
02-03-2016,"0.0130 ","0.0130 "
02-02-2016,"0.0125 ","0.0125 "
02-01-2016,"0.0129 ","0.0129 "
01-29-2016,"0.0132 ","0.0132 "
01-28-2016,"0.0131 ","0.0131 "
01-27-2016,"0.0128 ","0.0128 "
01-26-2016,"0.0127 ","0.0127 "
01-25-2016,"0.0125 ","0.0125 "
01-22-2016,"0.0128 ","0.0128 "
01-21-2016,"0.0121 ","0.0121 "
01-20-2016,"0.0123 ","0.0123 "
01-19-2016,"0.0127 ","0.0127 "
01-18-2016,"0.0126 ","0.0126 "
01-15-2016,"0.0129 ","0.0129 "
01-14-2016,"0.0131 ","0.0131 "
01-13-2016,"0.0130 ","0.0130 "
01-12-2016,"0.0130 ","0.0130 "
01-11-2016,"0.0131 ","0.0131 "
01-08-2016,"0.0134 ","0.0134 "
01-07-2016,"0.0134 ","0.0134 "
01-06-2016,"0.0134 ","0.0134 "
01-05-2016,"0.0136 ","0.0136 "
01-04-2016,"0.0137 ","0.0137 "
12-31-2015,"0.0138 ","0.0138 "
12-30-2015,"0.0137 ","0.0137 "
12-29-2015,"0.0138 ","0.0138 "
12-28-2015,"0.0138 ","0.0138 "
12-25-2015,"0.0142 ","0.0142 "
12-24-2015,"0.0142 ","0.0142 "
12-23-2015,"0.0143 ","0.0143 "
12-22-2015,"0.0140 ","0.0140 "
12-21-2015,"0.0140 ","0.0140 "
12-18-2015,"0.0141 ","0.0141 "
12-17-2015,"0.0140 ","0.0140 "
12-16-2015,"0.0142 ","0.0142 "
12-15-2015,"0.0143 ","0.0143 "
12-14-2015,"0.0142 ","0.0142 "
12-11-2015,"0.0142 ","0.0142 "
12-10-2015,"0.0145 ","0.0145 "
12-09-2015,"0.0144 ","0.0144 "
12-08-2015,"0.0144 ","0.0144 "
12-07-2015,"0.0144 ","0.0144 "
12-04-2015,"0.0147 ","0.0147 "
12-03-2015,"0.0148 ","0.0148 "
12-02-2015,"0.0148 ","0.0148 "
12-01-2015,"0.0150 ","0.0150 "
11-30-2015,"0.0151 ","0.0151 "
11-27-2015,"0.0151 ","0.0151 "
11-26-2015,"0.0152 ","0.0152 "
11-25-2015,"0.0153 ","0.0153 "
11-24-2015,"0.0153 ","0.0153 "
11-23-2015,"0.0152 ","0.0152 "
11-20-2015,"0.0154 ","0.0154 "
11-19-2015,"0.0155 ","0.0155 "
11-18-2015,"0.0154 ","0.0154 "
11-17-2015,"0.0153 ","0.0153 "
11-16-2015,"0.0153 ","0.0153 "
11-13-2015,"0.0150 ","0.0150 "
11-12-2015,"0.0150 ","0.0150 "
11-11-2015,"0.0153 ","0.0153 "
11-10-2015,"0.0155 ","0.0155 "
11-09-2015,"0.0155 ","0.0155 "
11-06-2015,"0.0155 ","0.0155 "
11-05-2015,"0.0158 ","0.0158 "
11-04-2015,"0.0158 ","0.0158 "
11-03-2015,"0.0160 ","0.0160 "
11-02-2015,"0.0157 ","0.0157 "
10-30-2015,"0.0156 ","0.0156 "
10-29-2015,"0.0155 ","0.0155 "
10-28-2015,"0.0156 ","0.0156 "
10-27-2015,"0.0153 ","0.0153 "
10-26-2015,"0.0159 ","0.0159 "
10-23-2015,"0.0160 ","0.0160 "
10-22-2015,"0.0160 ","0.0160 "
10-21-2015,"0.0159 ","0.0159 "
10-20-2015,"0.0161 ","0.0161 "
10-19-2015,"0.0160 ","0.0160 "
10-16-2015,"0.0163 ","0.0163 "
10-15-2015,"0.0163 ","0.0163 "
10-14-2015,"0.0160 ","0.0160 "
10-13-2015,"0.0159 ","0.0159 "
10-12-2015,"0.0161 ","0.0161 "
10-09-2015,"0.0163 ","0.0163 "
10-08-2015,"0.0163 ","0.0163 "
10-07-2015,"0.0159 ","0.0159 "
10-06-2015,"0.0158 ","0.0158 "
10-05-2015,"0.0155 ","0.0155 "
10-02-2015,"0.0151 ","0.0151 "
10-01-2015,"0.0152 ","0.0152 "
09-30-2015,"0.0153 ","0.0153 "
09-29-2015,"0.0152 ","0.0152 "
09-28-2015,"0.0151 ","0.0151 "
09-25-2015,"0.0153 ","0.0153 "
09-24-2015,"0.0151 ","0.0151 "
09-23-2015,"0.0150 ","0.0150 "
09-22-2015,"0.0152 ","0.0152 "
09-21-2015,"0.0151 ","0.0151 "
09-18-2015,"0.0150 ","0.0150 "
09-17-2015,"0.0153 ","0.0153 "
09-16-2015,"0.0153 ","0.0153 "
09-15-2015,"0.0150 ","0.0150 "
09-14-2015,"0.0148 ","0.0148 "
09-11-2015,"0.0147 ","0.0147 "
09-10-2015,"0.0148 ","0.0148 "
09-09-2015,"0.0146 ","0.0146 "
09-08-2015,"0.0147 ","0.0147 "
09-07-2015,"0.0145 ","0.0145 "
09-04-2015,"0.0146 ","0.0146 "
09-03-2015,"0.0150 ","0.0150 "
09-02-2015,"0.0149 ","0.0149 "
09-01-2015,"0.0150 ","0.0150 "
08-31-2015,"0.0156 ","0.0156 "
08-28-2015,"0.0153 ","0.0153 "
08-27-2015,"0.0152 ","0.0152 "
08-26-2015,"0.0145 ","0.0145 "
08-25-2015,"0.0145 ","0.0145 "
08-24-2015,"0.0141 ","0.0141 "
08-21-2015,"0.0145 ","0.0145 "
08-20-2015,"0.0147 ","0.0147 "
08-19-2015,"0.0150 ","0.0150 "
08-18-2015,"0.0152 ","0.0152 "
08-17-2015,"0.0153 ","0.0153 "
08-14-2015,"0.0154 ","0.0154 "
08-13-2015,"0.0155 ","0.0155 "
08-12-2015,"0.0156 ","0.0156 "
08-11-2015,"0.0156 ","0.0156 "
08-10-2015,"0.0159 ","0.0159 "
08-07-2015,"0.0156 ","0.0156 "
08-06-2015,"0.0156 ","0.0156 "
08-05-2015,"0.0158 ","0.0158 "
08-04-2015,"0.0158 ","0.0158 "
08-03-2015,"0.0157 ","0.0157 "
07-31-2015,"0.0162 ","0.0162 "
07-30-2015,"0.0167 ","0.0167 "
07-29-2015,"0.0170 ","0.0170 "
07-28-2015,"0.0167 ","0.0167 "
07-27-2015,"0.0168 ","0.0168 "
07-24-2015,"0.0171 ","0.0171 "
07-23-2015,"0.0173 ","0.0173 "
07-22-2015,"0.0174 ","0.0174 "
07-21-2015,"0.0176 ","0.0176 "
07-20-2015,"0.0176 ","0.0176 "
07-17-2015,"0.0176 ","0.0176 "
07-16-2015,"0.0176 ","0.0176 "
07-15-2015,"0.0176 ","0.0176 "
07-14-2015,"0.0177 ","0.0177 "
07-13-2015,"0.0177 ","0.0177 "
07-10-2015,"0.0177 ","0.0177 "
