date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
10/2001,3473750.0,63750.0,1.87,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2001,3527500.0,53750.0,1.547,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2001,3573500.0,46000.0,1.304,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2001,3600000.0,26500.0,0.742,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2001,3658250.0,58250.0,1.618,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2001,3656500.0,-1750.0,-0.048,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2001,3657250.0,750.0,0.021,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2001,3657000.0,-250.0,-0.007,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2001,3618750.0,-38250.0,-1.046,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2001,3618250.0,-500.0,-0.014,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
12/2001,3582000.0,-36250.0,-1.002,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2002,3572250.0,-9750.0,-0.272,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2002,3538000.0,-34250.0,-0.959,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2002,3529500.0,-8500.0,-0.24,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2002,3550500.0,21000.0,0.595,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2002,3538000.0,-12500.0,-0.352,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2002,3553500.0,15500.0,0.438,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2002,3559250.0,5750.0,0.162,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2002,3554250.0,-5000.0,-0.14,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2002,3561750.0,7500.0,0.211,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2002,3563000.0,1250.0,0.035,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2002,3567500.0,4500.0,0.126,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2002,3582750.0,15250.0,0.427,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2002,3621750.0,39000.0,1.089,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2002,3663000.0,41250.0,1.139,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2002,3676000.0,13000.0,0.355,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2002,3695000.0,19000.0,0.517,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
04/2002,3689250.0,-5750.0,-0.156,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2002,3684250.0,-5000.0,-0.136,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2002,3704000.0,19750.0,0.536,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2002,3709000.0,5000.0,0.135,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
05/2002,3712000.0,3000.0,0.081,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2002,3700000.0,-12000.0,-0.323,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2002,3688000.0,-12000.0,-0.324,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2002,3665250.0,-22750.0,-0.617,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2002,3647000.0,-18250.0,-0.498,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
06/2002,3628000.0,-19000.0,-0.521,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2002,3596250.0,-31750.0,-0.875,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2002,3569000.0,-27250.0,-0.758,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2002,3527500.0,-41500.0,-1.163,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
07/2002,3504250.0,-23250.0,-0.659,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2002,3490250.0,-14000.0,-0.4,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2002,3487750.0,-2500.0,-0.072,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2002,3502250.0,14500.0,0.416,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2002,3508750.0,6500.0,0.186,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
08/2002,3521500.0,12750.0,0.363,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2002,3533250.0,11750.0,0.334,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2002,3539000.0,5750.0,0.163,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2002,3553500.0,14500.0,0.41,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
09/2002,3555000.0,1500.0,0.042,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2002,3576750.0,21750.0,0.612,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2002,3570500.0,-6250.0,-0.175,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2002,3555250.0,-15250.0,-0.427,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
10/2002,3555750.0,500.0,0.014,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2002,3540250.0,-15500.0,-0.436,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2002,3542750.0,2500.0,0.071,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2002,3522750.0,-20000.0,-0.565,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
11/2002,3502000.0,-20750.0,-0.589,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
