date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-03-01,23.81,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-04-01,23.87,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-05-01,23.89,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-06-01,23.97,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-07-01,23.98,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-08-01,24.03,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-09-01,24.06,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-10-01,24.09,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-11-01,24.16,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-12-01,24.17,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-01-01,24.21,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-02-01,24.32,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-03-01,24.31,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-04-01,24.34,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-05-01,24.4,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-06-01,24.44,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-07-01,24.48,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-08-01,24.55,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-09-01,24.56,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-10-01,24.58,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-11-01,24.65,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-12-01,24.65,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-01-01,24.73,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-02-01,24.78,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-03-01,24.84,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-04-01,24.89,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-05-01,24.96,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-06-01,24.98,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-07-01,25.0,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-08-01,25.1,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-09-01,25.11,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-10-01,25.19,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-11-01,25.24,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-12-01,25.27,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-01-01,25.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-02-01,25.38,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-03-01,25.45,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-04-01,25.53,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-05-01,25.58,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-06-01,25.63,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-07-01,25.7,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-08-01,25.72,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-09-01,25.77,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-10-01,25.88,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-11-01,25.91,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-12-01,25.94,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-01-01,26.0,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-02-01,26.08,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-03-01,26.11,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-04-01,26.17,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-05-01,26.21,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-06-01,26.27,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-07-01,26.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-08-01,26.38,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-09-01,26.51,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-10-01,26.48,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-11-01,26.55,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-12-01,26.64,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-01-01,26.71,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-02-01,26.75,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-03-01,26.84,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-04-01,26.91,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-05-01,26.98,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-06-01,27.04,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-07-01,27.11,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-08-01,27.22,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-09-01,27.31,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-10-01,27.36,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-11-01,27.44,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-12-01,27.54,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-01-01,27.58,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-02-01,27.69,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-03-01,27.76,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-04-01,27.81,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-05-01,27.87,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-06-01,27.96,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-07-01,28.05,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-08-01,28.16,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-09-01,28.16,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-10-01,28.24,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-11-01,28.34,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-12-01,28.37,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2020-01-01,28.44,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
