date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2017-01-01,26.0,0.06,0.231,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-02-01,26.08,0.08,0.308,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-03-01,26.11,0.03,0.115,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-04-01,26.17,0.06,0.23,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-05-01,26.21,0.04,0.153,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-06-01,26.27,0.06,0.229,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-07-01,26.36,0.09,0.343,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-08-01,26.38,0.02,0.076,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-09-01,26.51,0.13,0.493,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-10-01,26.48,-0.03,-0.113,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-11-01,26.55,0.07,0.264,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-12-01,26.64,0.09,0.339,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-01-01,26.71,0.07,0.263,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-02-01,26.75,0.04,0.15,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-03-01,26.84,0.09,0.336,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-04-01,26.91,0.07,0.261,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-05-01,26.98,0.07,0.26,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-06-01,27.04,0.06,0.222,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-07-01,27.11,0.07,0.259,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-08-01,27.22,0.11,0.406,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-09-01,27.31,0.09,0.331,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-10-01,27.36,0.05,0.183,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-11-01,27.44,0.08,0.292,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-12-01,27.54,0.1,0.364,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-01-01,27.58,0.04,0.145,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-02-01,27.69,0.11,0.399,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-03-01,27.76,0.07,0.253,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-04-01,27.81,0.05,0.18,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-05-01,27.87,0.06,0.216,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-06-01,27.96,0.09,0.323,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-07-01,28.05,0.09,0.322,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-08-01,28.16,0.11,0.392,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-09-01,28.16,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-10-01,28.24,0.08,0.284,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-11-01,28.34,0.1,0.354,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-12-01,28.37,0.03,0.106,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2020-01-01,28.43,0.06,0.211,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2020-02-01,28.51,0.08,0.281,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2020-03-01,28.62,0.11,0.386,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
