date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-02-01,23.77,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-03-01,23.81,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-04-01,23.87,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-05-01,23.89,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-06-01,23.97,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-07-01,23.98,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-08-01,24.03,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-09-01,24.06,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-10-01,24.09,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-11-01,24.16,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-12-01,24.17,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-01-01,24.21,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-02-01,24.32,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-03-01,24.31,-0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-04-01,24.34,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-05-01,24.4,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-06-01,24.44,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-07-01,24.48,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-08-01,24.55,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-09-01,24.56,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-10-01,24.58,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-11-01,24.65,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2014-12-01,24.65,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-01-01,24.73,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-02-01,24.78,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-03-01,24.84,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-04-01,24.89,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-05-01,24.96,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-06-01,24.98,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-07-01,25.0,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-08-01,25.1,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-09-01,25.11,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-10-01,25.19,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-11-01,25.24,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2015-12-01,25.27,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-01-01,25.36,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-02-01,25.38,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-03-01,25.45,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-04-01,25.53,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-05-01,25.58,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-06-01,25.63,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-07-01,25.7,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-08-01,25.72,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-09-01,25.77,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-10-01,25.88,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-11-01,25.91,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2016-12-01,25.94,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-01-01,26.0,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-02-01,26.08,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-03-01,26.11,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-04-01,26.17,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-05-01,26.21,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-06-01,26.27,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-07-01,26.36,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-08-01,26.38,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-09-01,26.51,0.13,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-10-01,26.48,-0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-11-01,26.55,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2017-12-01,26.64,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-01-01,26.71,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-02-01,26.75,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-03-01,26.84,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-04-01,26.91,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-05-01,26.98,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-06-01,27.04,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-07-01,27.11,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-08-01,27.22,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-09-01,27.31,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-10-01,27.36,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-11-01,27.44,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2018-12-01,27.54,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-01-01,27.58,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-02-01,27.69,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-03-01,27.76,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-04-01,27.81,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-05-01,27.87,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-06-01,27.96,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-07-01,28.05,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-08-01,28.16,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-09-01,28.16,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-10-01,28.24,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-11-01,28.34,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2019-12-01,28.37,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
