date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1999-08-01,893.0,-7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-09-01,826.0,-67.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-10-01,872.0,46.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-11-01,863.0,-9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1999-12-01,873.0,10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-01-01,873.0,0.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-02-01,856.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-03-01,900.0,44.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-04-01,841.0,-59.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-05-01,857.0,16.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-06-01,793.0,-64.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-07-01,887.0,94.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-08-01,848.0,-39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-09-01,912.0,64.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-10-01,933.0,21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-11-01,880.0,-53.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2000-12-01,983.0,103.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-01-01,936.0,-47.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-02-01,963.0,27.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-03-01,939.0,-24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-04-01,909.0,-30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-05-01,885.0,-24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-06-01,882.0,-3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-07-01,880.0,-2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-08-01,866.0,-14.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-09-01,853.0,-13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-10-01,871.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-11-01,924.0,53.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2001-12-01,979.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-01-01,880.0,-99.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-02-01,948.0,68.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-03-01,923.0,-25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-04-01,936.0,13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-05-01,978.0,42.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-06-01,957.0,-21.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-07-01,956.0,-1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-08-01,1014.0,58.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-09-01,1044.0,30.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-10-01,1006.0,-38.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-11-01,1024.0,18.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2002-12-01,1048.0,24.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-01-01,999.0,-49.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-02-01,936.0,-63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-03-01,999.0,63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-04-01,1012.0,13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-05-01,1078.0,66.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-06-01,1193.0,115.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-07-01,1168.0,-25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-08-01,1206.0,38.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-09-01,1131.0,-75.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-10-01,1144.0,13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-11-01,1093.0,-51.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2003-12-01,1129.0,36.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-01-01,1165.0,36.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-02-01,1159.0,-6.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-03-01,1276.0,117.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-04-01,1186.0,-90.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-05-01,1241.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-06-01,1180.0,-61.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-07-01,1088.0,-92.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-08-01,1175.0,87.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-09-01,1214.0,39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-10-01,1305.0,91.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-11-01,1179.0,-126.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2004-12-01,1242.0,63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-01-01,1203.0,-39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-02-01,1319.0,116.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-03-01,1328.0,9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-04-01,1260.0,-68.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-05-01,1286.0,26.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-06-01,1274.0,-12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-07-01,1389.0,115.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-08-01,1255.0,-134.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-09-01,1244.0,-11.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-10-01,1336.0,92.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-11-01,1214.0,-122.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2005-12-01,1239.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-01-01,1174.0,-65.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-02-01,1061.0,-113.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-03-01,1116.0,55.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-04-01,1123.0,7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-05-01,1086.0,-37.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-06-01,1074.0,-12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-07-01,965.0,-109.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-08-01,1035.0,70.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-09-01,1016.0,-19.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-10-01,941.0,-75.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-11-01,1003.0,62.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2006-12-01,998.0,-5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-01-01,891.0,-107.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-02-01,828.0,-63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-03-01,833.0,5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-04-01,887.0,54.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-05-01,842.0,-45.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-06-01,793.0,-49.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-07-01,778.0,-15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-08-01,699.0,-79.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-09-01,686.0,-13.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-10-01,727.0,41.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-11-01,641.0,-86.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2007-12-01,619.0,-22.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-01-01,627.0,8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-02-01,593.0,-34.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-03-01,535.0,-58.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-04-01,536.0,1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-05-01,504.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-06-01,487.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-07-01,477.0,-10.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-08-01,435.0,-42.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-09-01,433.0,-2.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-10-01,393.0,-40.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-11-01,389.0,-4.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2008-12-01,377.0,-12.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-01-01,336.0,-41.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-02-01,372.0,36.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
2009-03-01,339.0,-33.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
