date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-05-01,4.8,-0.2,-4.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-06-01,4.9,0.1,2.083,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-07-01,4.8,-0.1,-2.041,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-08-01,4.9,0.1,2.083,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-09-01,5.0,0.1,2.041,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-10-01,4.9,-0.1,-2.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-11-01,4.7,-0.2,-4.082,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2016-12-01,4.7,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-01-01,4.7,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-02-01,4.6,-0.1,-2.128,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-03-01,4.4,-0.2,-4.348,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-04-01,4.4,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-05-01,4.4,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-06-01,4.3,-0.1,-2.273,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-07-01,4.3,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-08-01,4.4,0.1,2.326,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-09-01,4.2,-0.2,-4.545,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-10-01,4.1,-0.1,-2.381,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-11-01,4.2,0.1,2.439,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2017-12-01,4.1,-0.1,-2.381,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-01-01,4.1,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-02-01,4.1,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-03-01,4.0,-0.1,-2.439,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-04-01,4.0,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-05-01,3.8,-0.2,-5.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-06-01,4.0,0.2,5.263,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-07-01,3.8,-0.2,-5.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-08-01,3.8,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-09-01,3.7,-0.1,-2.632,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-10-01,3.8,0.1,2.703,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-11-01,3.7,-0.1,-2.632,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2018-12-01,3.9,0.2,5.405,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-01-01,4.0,0.1,2.564,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-02-01,3.8,-0.2,-5.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-03-01,3.8,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-04-01,3.6,-0.2,-5.263,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-05-01,3.6,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-06-01,3.7,0.1,2.778,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-07-01,3.7,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-08-01,3.7,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-09-01,3.5,-0.2,-5.405,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-10-01,3.6,0.1,2.857,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-11-01,3.5,-0.1,-2.778,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2019-12-01,3.5,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2020-01-01,3.6,0.1,2.857,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2020-02-01,3.5,-0.1,-2.778,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2020-03-01,4.4,0.9,25.714,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
