date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2019-04-01,17.049,-0.724,-4.074,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-05-01,17.933,0.884,5.185,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-06-01,17.705,-0.228,-1.271,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-07-01,17.442,-0.263,-1.485,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-08-01,17.512,0.07,0.401,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-09-01,17.723,0.211,1.205,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-10-01,17.046,-0.677,-3.82,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-11-01,17.447,0.401,2.352,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2019-12-01,17.12,-0.327,-1.874,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2020-01-01,17.352,0.232,1.355,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2020-02-01,17.19,-0.162,-0.934,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2020-03-01,11.663,-5.527,-32.152,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
