date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1999-09-01,17.662,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-10-01,17.684,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-11-01,17.62,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1999-12-01,18.322,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-01-01,18.635,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-02-01,19.401,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-03-01,18.343,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-04-01,17.939,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-05-01,17.943,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-06-01,17.596,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-07-01,17.316,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-08-01,17.531,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-09-01,18.654,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-10-01,17.514,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-11-01,16.634,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2000-12-01,16.222,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-01-01,17.652,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-02-01,17.826,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-03-01,17.248,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-04-01,16.872,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-05-01,16.876,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-06-01,17.464,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-07-01,16.463,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-08-01,16.348,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-09-01,16.365,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-10-01,22.055,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-11-01,18.031,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2001-12-01,16.465,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-01-01,16.523,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-02-01,17.304,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-03-01,17.109,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-04-01,17.667,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-05-01,16.198,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-06-01,16.953,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-07-01,18.144,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-08-01,18.449,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-09-01,16.665,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-10-01,16.26,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-11-01,16.52,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2002-12-01,17.866,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-01-01,16.706,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-02-01,16.114,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-03-01,16.466,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-04-01,16.754,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-05-01,16.471,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-06-01,17.014,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-07-01,17.113,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-08-01,18.262,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-09-01,17.287,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-10-01,16.49,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-11-01,17.563,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2003-12-01,17.357,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-01-01,16.694,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-02-01,17.032,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-03-01,17.246,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-04-01,16.9,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-05-01,18.187,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-06-01,16.174,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-07-01,17.304,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-08-01,17.158,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-09-01,17.876,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-10-01,17.514,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-11-01,17.362,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2004-12-01,18.102,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-01-01,16.888,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-02-01,16.887,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-03-01,17.417,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-04-01,17.754,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-05-01,17.414,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-06-01,18.483,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-07-01,21.129,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-08-01,17.419,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-09-01,16.928,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-10-01,15.336,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-11-01,16.524,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2005-12-01,17.174,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-01-01,18.081,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-02-01,17.072,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-03-01,16.959,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-04-01,17.129,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-05-01,16.729,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-06-01,16.901,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-07-01,17.655,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-08-01,16.459,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-09-01,16.975,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-10-01,16.866,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-11-01,16.657,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2006-12-01,17.107,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-01-01,16.896,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-02-01,17.169,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-03-01,16.436,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-04-01,16.617,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-05-01,16.661,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-06-01,16.179,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-07-01,15.834,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-08-01,16.38,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-09-01,16.533,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-10-01,16.456,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-11-01,16.354,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2007-12-01,16.03,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-01-01,15.706,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-02-01,15.492,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-03-01,15.116,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-04-01,14.602,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-05-01,14.697,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-06-01,14.377,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-07-01,13.003,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-08-01,14.119,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-09-01,12.962,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-10-01,10.933,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-11-01,10.525,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2008-12-01,10.383,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-01-01,9.786,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-02-01,9.223,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-03-01,9.748,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
2009-04-01,9.38,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
