date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1997-07-01,1.2,-0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1997-08-01,0.3,-0.9,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1997-09-01,0.4,0.1,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1997-10-01,-0.2,-0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1997-11-01,0.3,0.5,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1997-12-01,0.3,0.0,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-01-01,0.2,-0.1,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-02-01,0.0,-0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-03-01,0.6,0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-04-01,1.2,0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-05-01,0.5,-0.7,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-06-01,0.8,0.3,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-07-01,-0.7,-1.5,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-08-01,-0.4,0.3,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-09-01,0.9,1.3,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-10-01,1.7,0.8,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-11-01,0.7,-1.0,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1998-12-01,0.9,0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-01-01,0.1,-0.8,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-02-01,1.1,1.0,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-03-01,0.5,-0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-04-01,0.7,0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-05-01,0.9,0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-06-01,0.3,-0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-07-01,0.8,0.5,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-08-01,1.1,0.3,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-09-01,0.4,-0.7,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-10-01,0.2,-0.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-11-01,1.2,1.0,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
1999-12-01,1.8,0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-01-01,-0.7,-2.5,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-02-01,1.5,2.2,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-03-01,1.2,-0.3,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-04-01,-1.5,-2.7,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-05-01,0.1,1.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-06-01,0.7,0.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-07-01,-0.3,-1.0,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-08-01,0.1,0.4,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-09-01,1.7,1.6,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-10-01,-0.2,-1.9,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
2000-11-01,-0.3,-0.1,MARTSMPCSM44X72USS,2020-03-09,2020-03-09,"Advance Retail Sales: Retail and Food Services, Total",1992-02-01,2020-01-01,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2020-02-14 07:41:19-06,22,The value for the most recent month is an advance estimate that is based on data from a subsample of firms from the larger Monthly Retail Trade Survey. The advance estimate will be superseded in following months by revised estimates derived from the larger Monthly Retail Trade Survey. The associated series from the Monthly Retail Trade Survey is available at https://fred.stlouisfed.org/series/MRTSMPCSM44X72USS   Information about the Advance Monthly Retail Sales Survey can be found on the Census website at https://www.census.gov/retail/marts/about_the_surveys.html
