date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1997-04-01,84.34700000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-05-01,84.89299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-06-01,85.427,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-07-01,85.87,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-08-01,86.179,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-09-01,86.339,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-10-01,86.435,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-11-01,86.65799999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1997-12-01,86.875,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-01-01,87.19200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-02-01,87.40299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-03-01,87.906,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-04-01,88.586,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-05-01,89.40100000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-06-01,90.221,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-07-01,90.885,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-08-01,91.43299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-09-01,91.777,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-10-01,92.024,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-11-01,92.22200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1998-12-01,92.46799999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-01-01,92.73899999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-02-01,93.005,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-03-01,93.63600000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-04-01,94.463,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-05-01,95.38799999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-06-01,96.391,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-07-01,97.22,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-08-01,97.925,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-09-01,98.429,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-10-01,98.86399999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-11-01,99.182,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1999-12-01,99.57600000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-01-01,100.0,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-02-01,100.57,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-03-01,101.465,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-04-01,102.54,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-05-01,103.70200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-06-01,104.855,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-07-01,105.72200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-08-01,106.522,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-09-01,107.135,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-10-01,107.728,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-11-01,108.291,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2000-12-01,108.791,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-01-01,109.215,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-02-01,109.64299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-03-01,110.395,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-04-01,111.24799999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-05-01,112.20299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-06-01,113.274,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-07-01,114.229,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-08-01,114.99,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-09-01,115.46700000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-10-01,115.682,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2001-11-01,115.838,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
