date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2014-10-01,166.926,-0.33,-0.197,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-11-01,166.67700000000002,-0.249,-0.149,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2014-12-01,166.488,-0.189,-0.113,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-01-01,166.28900000000002,-0.199,-0.12,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-02-01,166.68,0.391,0.235,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-03-01,168.137,1.457,0.874,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-04-01,170.01,1.873,1.114,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-05-01,171.88299999999998,1.873,1.102,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-06-01,173.47799999999998,1.595,0.928,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-07-01,174.518,1.04,0.599,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-08-01,174.963,0.445,0.255,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-09-01,175.077,0.114,0.065,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-10-01,175.08900000000003,0.012,0.007,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-11-01,175.19099999999997,0.102,0.058,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2015-12-01,175.169,-0.022,-0.013,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-01-01,175.08599999999998,-0.083,-0.047,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-02-01,175.326,0.24,0.137,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-03-01,176.642,1.316,0.751,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-04-01,178.53099999999998,1.889,1.069,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-05-01,180.38,1.849,1.036,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-06-01,181.96099999999998,1.581,0.876,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-07-01,183.07299999999998,1.112,0.611,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-08-01,183.72099999999998,0.648,0.354,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-09-01,184.019,0.298,0.162,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-10-01,184.101,0.082,0.045,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-11-01,184.322,0.221,0.12,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2016-12-01,184.49900000000002,0.177,0.096,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-01-01,184.75099999999998,0.252,0.137,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-02-01,185.11700000000002,0.366,0.198,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-03-01,186.61900000000003,1.502,0.811,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-04-01,188.622,2.003,1.073,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-05-01,190.62,1.998,1.059,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-06-01,192.36,1.74,0.913,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-07-01,193.61599999999999,1.256,0.653,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-08-01,194.458,0.842,0.435,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-09-01,194.933,0.475,0.244,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-10-01,195.201,0.268,0.137,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-11-01,195.57,0.369,0.189,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2017-12-01,195.97,0.4,0.205,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-01-01,196.24099999999999,0.271,0.138,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-02-01,197.03099999999998,0.79,0.403,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-03-01,198.697,1.666,0.846,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-04-01,200.73,2.033,1.023,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-05-01,202.578,1.848,0.921,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-06-01,204.179,1.601,0.79,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-07-01,205.101,0.922,0.452,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-08-01,205.482,0.381,0.186,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-09-01,205.53599999999997,0.054,0.026,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-10-01,205.541,0.005,0.002,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-11-01,205.295,-0.246,-0.12,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2018-12-01,204.895,-0.4,-0.195,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-01-01,204.41400000000002,-0.481,-0.235,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-02-01,204.65099999999998,0.237,0.116,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2019-03-01,205.99900000000002,1.348,0.659,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
