date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2014-08-23,300000.0,-3000.0,-0.99,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-08-30,303000.0,3000.0,1.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-09-06,307000.0,4000.0,1.32,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-09-13,288000.0,-19000.0,-6.189,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-09-20,295000.0,7000.0,2.431,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-09-27,290000.0,-5000.0,-1.695,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-10-04,293000.0,3000.0,1.034,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-10-11,281000.0,-12000.0,-4.096,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-10-18,290000.0,9000.0,3.203,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-10-25,291000.0,1000.0,0.345,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-11-01,280000.0,-11000.0,-3.78,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-11-08,291000.0,11000.0,3.929,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-11-15,293000.0,2000.0,0.687,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-11-22,303000.0,10000.0,3.413,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-11-29,291000.0,-12000.0,-3.96,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-12-06,291000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-12-13,286000.0,-5000.0,-1.718,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-12-20,276000.0,-10000.0,-3.497,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2014-12-27,285000.0,9000.0,3.261,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-01-03,294000.0,9000.0,3.158,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-01-10,304000.0,10000.0,3.401,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-01-17,298000.0,-6000.0,-1.974,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-01-24,261000.0,-37000.0,-12.416,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-01-31,281000.0,20000.0,7.663,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-02-07,298000.0,17000.0,6.05,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-02-14,285000.0,-13000.0,-4.362,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-02-21,305000.0,20000.0,7.018,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-02-28,317000.0,12000.0,3.934,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-03-07,293000.0,-24000.0,-7.571,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-03-14,290000.0,-3000.0,-1.024,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-03-21,284000.0,-6000.0,-2.069,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-03-28,269000.0,-15000.0,-5.282,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-04-04,282000.0,13000.0,4.833,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-04-11,298000.0,16000.0,5.674,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-04-18,295000.0,-3000.0,-1.007,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-04-25,269000.0,-26000.0,-8.814,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-05-02,267000.0,-2000.0,-0.743,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-05-09,271000.0,4000.0,1.498,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-05-16,276000.0,5000.0,1.845,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-05-23,281000.0,5000.0,1.812,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-05-30,275000.0,-6000.0,-2.135,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-06-06,278000.0,3000.0,1.091,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-06-13,269000.0,-9000.0,-3.237,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-06-20,273000.0,4000.0,1.487,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-06-27,275000.0,2000.0,0.733,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-07-04,292000.0,17000.0,6.182,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-07-11,285000.0,-7000.0,-2.397,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-07-18,265000.0,-20000.0,-7.018,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-07-25,269000.0,4000.0,1.509,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-08-01,270000.0,1000.0,0.372,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-08-08,274000.0,4000.0,1.481,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-08-15,279000.0,5000.0,1.825,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-08-22,274000.0,-5000.0,-1.792,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-08-29,279000.0,5000.0,1.825,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-09-05,273000.0,-6000.0,-2.151,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-09-12,264000.0,-9000.0,-3.297,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-09-19,269000.0,5000.0,1.894,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-09-26,272000.0,3000.0,1.115,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-10-03,267000.0,-5000.0,-1.838,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-10-10,265000.0,-2000.0,-0.749,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-10-17,264000.0,-1000.0,-0.377,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-10-24,264000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-10-31,275000.0,11000.0,4.167,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-11-07,276000.0,1000.0,0.364,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-11-14,272000.0,-4000.0,-1.449,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-11-21,261000.0,-11000.0,-4.044,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-11-28,265000.0,4000.0,1.533,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-12-05,280000.0,15000.0,5.66,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-12-12,268000.0,-12000.0,-4.286,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-12-19,260000.0,-8000.0,-2.985,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2015-12-26,276000.0,16000.0,6.154,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-01-02,273000.0,-3000.0,-1.087,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-01-09,284000.0,11000.0,4.029,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-01-16,290000.0,6000.0,2.113,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-01-23,269000.0,-21000.0,-7.241,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-01-30,281000.0,12000.0,4.461,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-02-06,265000.0,-16000.0,-5.694,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-02-13,263000.0,-2000.0,-0.755,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-02-20,272000.0,9000.0,3.422,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-02-27,269000.0,-3000.0,-1.103,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-03-05,257000.0,-12000.0,-4.461,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-03-12,263000.0,6000.0,2.335,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-03-19,264000.0,1000.0,0.38,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-03-26,273000.0,9000.0,3.409,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-04-02,272000.0,-1000.0,-0.366,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-04-09,263000.0,-9000.0,-3.309,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-04-16,255000.0,-8000.0,-3.042,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-04-23,259000.0,4000.0,1.569,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-04-30,277000.0,18000.0,6.95,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-05-07,290000.0,13000.0,4.693,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-05-14,279000.0,-11000.0,-3.793,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-05-21,268000.0,-11000.0,-3.943,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-05-28,264000.0,-4000.0,-1.493,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-06-04,265000.0,1000.0,0.379,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-06-11,273000.0,8000.0,3.019,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-06-18,261000.0,-12000.0,-4.396,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-06-25,262000.0,1000.0,0.383,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-07-02,256000.0,-6000.0,-2.29,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-07-09,257000.0,1000.0,0.391,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-07-16,260000.0,3000.0,1.167,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-07-23,264000.0,4000.0,1.538,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-07-30,266000.0,2000.0,0.758,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-08-06,266000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-08-13,265000.0,-1000.0,-0.376,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-08-20,265000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-08-27,262000.0,-3000.0,-1.132,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-09-03,257000.0,-5000.0,-1.908,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-09-10,253000.0,-4000.0,-1.556,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-09-17,252000.0,-1000.0,-0.395,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-09-24,247000.0,-5000.0,-1.984,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-10-01,246000.0,-1000.0,-0.405,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-10-08,251000.0,5000.0,2.033,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-10-15,264000.0,13000.0,5.179,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-10-22,257000.0,-7000.0,-2.652,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-10-29,265000.0,8000.0,3.113,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-11-05,251000.0,-14000.0,-5.283,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-11-12,232000.0,-19000.0,-7.57,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-11-19,248000.0,16000.0,6.897,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-11-26,260000.0,12000.0,4.839,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-12-03,252000.0,-8000.0,-3.077,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2016-12-10,251000.0,-1000.0,-0.397,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
