date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
09/2003,387000.0,8000.0,2.111,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2003,386000.0,-1000.0,-0.258,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2003,376000.0,-10000.0,-2.591,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2003,387000.0,11000.0,2.926,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2003,379000.0,-8000.0,-2.067,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2003,363000.0,-16000.0,-4.222,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2003,371000.0,8000.0,2.204,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2003,370000.0,-1000.0,-0.27,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2003,354000.0,-16000.0,-4.324,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2003,357000.0,3000.0,0.847,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2003,367000.0,10000.0,2.801,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2003,363000.0,-4000.0,-1.09,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2003,354000.0,-9000.0,-2.479,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2003,349000.0,-5000.0,-1.412,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2004,356000.0,7000.0,2.006,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2004,354000.0,-2000.0,-0.562,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2004,362000.0,8000.0,2.26,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2004,353000.0,-9000.0,-2.486,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2004,376000.0,23000.0,6.516,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2004,380000.0,4000.0,1.064,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2004,356000.0,-24000.0,-6.316,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2004,359000.0,3000.0,0.843,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2004,348000.0,-11000.0,-3.064,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2004,344000.0,-4000.0,-1.149,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2004,338000.0,-6000.0,-1.744,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2004,346000.0,8000.0,2.367,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2004,340000.0,-6000.0,-1.734,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2004,335000.0,-5000.0,-1.471,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2004,355000.0,20000.0,5.97,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2004,364000.0,9000.0,2.535,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2004,339000.0,-25000.0,-6.868,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2004,324000.0,-15000.0,-4.425,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2004,329000.0,5000.0,1.543,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2004,349000.0,20000.0,6.079,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2004,342000.0,-7000.0,-2.006,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
05/2004,337000.0,-5000.0,-1.462,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2004,355000.0,18000.0,5.341,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2004,339000.0,-16000.0,-4.507,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2004,354000.0,15000.0,4.425,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
06/2004,348000.0,-6000.0,-1.695,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2004,326000.0,-22000.0,-6.322,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2004,345000.0,19000.0,5.828,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2004,355000.0,10000.0,2.899,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2004,348000.0,-7000.0,-1.972,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
07/2004,341000.0,-7000.0,-2.011,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2004,336000.0,-5000.0,-1.466,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2004,332000.0,-4000.0,-1.19,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2004,343000.0,11000.0,3.313,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
08/2004,352000.0,9000.0,2.624,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2004,326000.0,-26000.0,-7.386,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2004,331000.0,5000.0,1.534,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2004,341000.0,10000.0,3.021,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
09/2004,351000.0,10000.0,2.933,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2004,335000.0,-16000.0,-4.558,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2004,338000.0,3000.0,0.896,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2004,327000.0,-11000.0,-3.254,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2004,338000.0,11000.0,3.364,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
10/2004,332000.0,-6000.0,-1.775,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2004,330000.0,-2000.0,-0.602,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2004,337000.0,7000.0,2.121,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2004,313000.0,-24000.0,-7.122,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
11/2004,335000.0,22000.0,7.029,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2004,343000.0,8000.0,2.388,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2004,316000.0,-27000.0,-7.872,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2004,322000.0,6000.0,1.899,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
12/2004,320000.0,-2000.0,-0.621,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2005,356000.0,36000.0,11.25,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2005,369000.0,13000.0,3.652,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2005,332000.0,-37000.0,-10.027,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2005,329000.0,-3000.0,-0.904,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
01/2005,331000.0,2000.0,0.608,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2005,307000.0,-24000.0,-7.251,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2005,308000.0,1000.0,0.326,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2005,318000.0,10000.0,3.247,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
02/2005,314000.0,-4000.0,-1.258,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2005,333000.0,19000.0,6.051,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2005,324000.0,-9000.0,-2.703,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2005,329000.0,5000.0,1.543,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
03/2005,342000.0,13000.0,3.951,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2005,335000.0,-7000.0,-2.047,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
04/2005,323000.0,-12000.0,-3.582,ICSA,2020-06-15,2020-06-15,Initial Claims,1967-01-07,2020-06-06,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:33:01-05,89,An initial claim is a claim filed by an unemployed individual after a separation from an employer. The claim requests a determination of basic eligibility for the Unemployment Insurance program.
