date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1999-06-01,182590.0,-3373.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-07-01,189083.0,6493.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-08-01,189414.0,331.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-09-01,188910.0,-504.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-10-01,194547.0,5637.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-11-01,186597.0,-7950.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1999-12-01,196344.0,9747.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-01-01,201360.0,5016.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-02-01,183911.0,-17449.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-03-01,192130.0,8219.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-04-01,195044.0,2914.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-05-01,188606.0,-6438.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-06-01,219745.0,31139.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-07-01,189265.0,-30480.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-08-01,188730.0,-535.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-09-01,199947.0,11217.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-10-01,186158.0,-13789.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-11-01,189392.0,3234.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2000-12-01,188659.0,-733.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-01-01,177056.0,-11603.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-02-01,180276.0,3220.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-03-01,182209.0,1933.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-04-01,171850.0,-10359.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-05-01,177749.0,5899.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-06-01,176350.0,-1399.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-07-01,170129.0,-6221.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-08-01,170484.0,355.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-09-01,164123.0,-6361.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-10-01,171530.0,7407.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-11-01,163811.0,-7719.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2001-12-01,165304.0,1493.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-01-01,162677.0,-2627.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-02-01,172406.0,9729.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-03-01,167853.0,-4553.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-04-01,171852.0,3999.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-05-01,171854.0,2.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-06-01,166070.0,-5784.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-07-01,174282.0,8212.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-08-01,177126.0,2844.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-09-01,166838.0,-10288.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-10-01,169134.0,2296.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-11-01,170023.0,889.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2002-12-01,163962.0,-6061.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-01-01,169994.0,6032.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-02-01,174113.0,4119.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-03-01,172245.0,-1868.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-04-01,169347.0,-2898.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-05-01,171542.0,2195.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-06-01,173507.0,1965.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-07-01,173320.0,-187.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-08-01,173044.0,-276.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-09-01,178690.0,5646.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-10-01,183704.0,5014.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-11-01,181685.0,-2019.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2003-12-01,181513.0,-172.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-01-01,178696.0,-2817.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-02-01,181662.0,2966.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-03-01,190869.0,9207.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-04-01,184368.0,-6501.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-05-01,183459.0,-909.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-06-01,185640.0,2181.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-07-01,186835.0,1195.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-08-01,183728.0,-3107.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-09-01,188444.0,4716.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-10-01,185187.0,-3257.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-11-01,192545.0,7358.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2004-12-01,193578.0,1033.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-01-01,194875.0,1297.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-02-01,196475.0,1600.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-03-01,186608.0,-9867.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-04-01,194847.0,8239.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-05-01,206623.0,11776.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-06-01,210020.0,3397.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-07-01,194475.0,-15545.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-08-01,204839.0,10364.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-09-01,203997.0,-842.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-10-01,209901.0,5904.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-11-01,220733.0,10832.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2005-12-01,221499.0,766.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-01-01,209540.0,-11959.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-02-01,219738.0,10198.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-03-01,227188.0,7450.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-04-01,214625.0,-12563.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-05-01,215819.0,1194.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-06-01,221220.0,5401.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-07-01,209494.0,-11726.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-08-01,210473.0,979.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-09-01,234701.0,24228.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-10-01,216952.0,-17749.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-11-01,224809.0,7857.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2006-12-01,229243.0,4434.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-01-01,221030.0,-8213.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-02-01,223217.0,2187.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-03-01,229902.0,6685.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-04-01,231627.0,1725.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-05-01,228551.0,-3076.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-06-01,229061.0,510.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-07-01,234576.0,5515.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-08-01,234833.0,257.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-09-01,226029.0,-8804.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-10-01,229287.0,3258.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-11-01,231388.0,2101.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2007-12-01,242350.0,10962.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-01-01,239668.0,-2682.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-02-01,234718.0,-4950.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-03-01,232240.0,-2478.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-04-01,230662.0,-1578.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-05-01,230680.0,18.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-06-01,228442.0,-2238.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-07-01,220810.0,-7632.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-08-01,216342.0,-4468.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
2008-09-01,211692.0,-4650.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
