date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2019-03-01,253834.0,4265.0,1.709,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-04-01,246609.0,-7225.0,-2.846,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-05-01,240923.0,-5686.0,-2.306,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-06-01,245231.0,4308.0,1.788,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-07-01,250328.0,5097.0,2.078,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-08-01,250733.0,405.0,0.162,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-09-01,247059.0,-3674.0,-1.465,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-10-01,247442.0,383.0,0.155,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-11-01,239718.0,-7724.0,-3.122,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2019-12-01,246375.0,6657.0,2.777,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2020-01-01,246558.0,183.0,0.074,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2020-02-01,249508.0,2950.0,1.196,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
