date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
02/2009,147275.0,-7070.0,-4.581,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2009,145338.0,-1937.0,-1.315,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2009,144983.0,-355.0,-0.244,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2009,151235.0,6252.0,4.312,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2009,145752.0,-5483.0,-3.625,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2009,155510.0,9758.0,6.695,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2009,157400.0,1890.0,1.215,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2009,157714.0,314.0,0.199,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2009,162132.0,4418.0,2.801,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2009,161194.0,-938.0,-0.579,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2009,159207.0,-1987.0,-1.233,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2010,182456.0,23249.0,14.603,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2010,177800.0,-4656.0,-2.552,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2010,180408.0,2608.0,1.467,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2010,185867.0,5459.0,3.026,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2010,187420.0,1553.0,0.836,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2010,187086.0,-334.0,-0.178,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2010,190303.0,3217.0,1.72,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2010,191056.0,753.0,0.396,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2010,200099.0,9043.0,4.733,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2010,194098.0,-6001.0,-2.999,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2010,196077.0,1979.0,1.02,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2010,193962.0,-2115.0,-1.079,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2011,204214.0,10252.0,5.286,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2011,196031.0,-8183.0,-4.007,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2011,211058.0,15027.0,7.666,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2011,202038.0,-9020.0,-4.274,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2011,206487.0,4449.0,2.202,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2011,200994.0,-5493.0,-2.66,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2011,209315.0,8321.0,4.14,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2011,214141.0,4826.0,2.306,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2011,207270.0,-6871.0,-3.209,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2011,208607.0,1337.0,0.645,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2011,216469.0,7862.0,3.769,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2011,225440.0,8971.0,4.144,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2012,224700.0,-740.0,-0.328,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2012,226506.0,1806.0,0.804,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2012,219866.0,-6640.0,-2.931,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2012,219219.0,-647.0,-0.294,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2012,218076.0,-1143.0,-0.521,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2012,218827.0,751.0,0.344,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2012,226035.0,7208.0,3.294,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2012,200976.0,-25059.0,-11.086,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2012,216308.0,15332.0,7.629,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2012,218416.0,2108.0,0.975,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2012,217429.0,-987.0,-0.452,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2012,230048.0,12619.0,5.804,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2013,218073.0,-11975.0,-5.205,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2013,229422.0,11349.0,5.204,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2013,210095.0,-19327.0,-8.424,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2013,221472.0,11377.0,5.415,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2013,229880.0,8408.0,3.796,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2013,241917.0,12037.0,5.236,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2013,217203.0,-24714.0,-10.216,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2013,220757.0,3554.0,1.636,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2013,231038.0,10281.0,4.657,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2013,225467.0,-5571.0,-2.411,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2013,236490.0,11023.0,4.889,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2013,230884.0,-5606.0,-2.371,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2014,222215.0,-8669.0,-3.755,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2014,230832.0,8617.0,3.878,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2014,231875.0,1043.0,0.452,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2014,236637.0,4762.0,2.054,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2014,230521.0,-6116.0,-2.585,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2014,237668.0,7147.0,3.1,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2014,292371.0,54703.0,23.017,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2014,237497.0,-54874.0,-18.769,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2014,234840.0,-2657.0,-1.119,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2014,230912.0,-3928.0,-1.673,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2014,226026.0,-4886.0,-2.116,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2014,224477.0,-1549.0,-0.685,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2015,226067.0,1590.0,0.708,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2015,219756.0,-6311.0,-2.792,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2015,227892.0,8136.0,3.702,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2015,226280.0,-1612.0,-0.707,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2015,217585.0,-8695.0,-3.843,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2015,230127.0,12542.0,5.764,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2015,229837.0,-290.0,-0.126,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2015,226095.0,-3742.0,-1.628,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2015,220181.0,-5914.0,-2.616,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2015,224979.0,4798.0,2.179,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2015,224660.0,-319.0,-0.142,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2015,221084.0,-3576.0,-1.592,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2016,224474.0,3390.0,1.533,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2016,215814.0,-8660.0,-3.858,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2016,214620.0,-1194.0,-0.553,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2016,225021.0,10401.0,4.846,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2016,219099.0,-5922.0,-2.632,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2016,207445.0,-11654.0,-5.319,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2016,215821.0,8376.0,4.038,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2016,218632.0,2811.0,1.302,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2016,216575.0,-2057.0,-0.941,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2016,229282.0,12707.0,5.867,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2016,216770.0,-12512.0,-5.457,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2016,220898.0,4128.0,1.904,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2017,223046.0,2148.0,0.972,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2017,217634.0,-5412.0,-2.426,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2017,225925.0,8291.0,3.81,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2017,226500.0,575.0,0.255,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2017,224671.0,-1829.0,-0.808,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2017,241249.0,16578.0,7.379,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2017,221781.0,-19468.0,-8.07,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2017,226087.0,4306.0,1.942,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2017,239375.0,13288.0,5.877,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2017,231603.0,-7772.0,-3.247,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2017,236004.0,4401.0,1.9,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2017,241358.0,5354.0,2.269,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2018,231783.0,-9575.0,-3.967,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2018,242175.0,10392.0,4.484,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
