date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2018-07-01,1316.0,10.0,0.766,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-08-01,1267.0,-49.0,-3.723,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-09-01,1288.0,21.0,1.657,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-10-01,1281.0,-7.0,-0.543,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-11-01,1334.0,53.0,4.137,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-12-01,1339.0,5.0,0.375,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-01-01,1316.0,-23.0,-1.718,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-02-01,1287.0,-29.0,-2.204,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-03-01,1288.0,1.0,0.078,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-04-01,1290.0,2.0,0.155,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-05-01,1299.0,9.0,0.698,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-06-01,1232.0,-67.0,-5.158,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-07-01,1317.0,85.0,6.899,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-08-01,1425.0,108.0,8.2,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-09-01,1391.0,-34.0,-2.386,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-10-01,1461.0,70.0,5.032,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-11-01,1474.0,13.0,0.89,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-12-01,1420.0,-54.0,-3.664,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2020-01-01,1550.0,130.0,9.155,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2020-02-01,1452.0,-98.0,-6.323,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2020-03-01,1350.0,-102.0,-7.025,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
