date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
03/2006,2118.0,-23.0,-1.074,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2006,1998.0,-120.0,-5.666,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2006,1905.0,-93.0,-4.655,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2006,1867.0,-38.0,-1.995,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2006,1763.0,-104.0,-5.57,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2006,1722.0,-41.0,-2.326,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2006,1655.0,-67.0,-3.891,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2006,1570.0,-85.0,-5.136,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2006,1535.0,-35.0,-2.229,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2006,1638.0,103.0,6.71,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2007,1626.0,-12.0,-0.733,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2007,1598.0,-28.0,-1.722,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2007,1596.0,-2.0,-0.125,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2007,1470.0,-126.0,-7.895,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2007,1493.0,23.0,1.565,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2007,1407.0,-86.0,-5.76,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2007,1361.0,-46.0,-3.269,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2007,1321.0,-40.0,-2.939,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2007,1261.0,-60.0,-4.542,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2007,1192.0,-69.0,-5.472,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2007,1224.0,32.0,2.685,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2007,1149.0,-75.0,-6.127,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2008,1094.0,-55.0,-4.787,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2008,1014.0,-80.0,-7.313,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2008,967.0,-47.0,-4.635,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2008,1008.0,41.0,4.24,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2008,995.0,-13.0,-1.29,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2008,1180.0,185.0,18.593,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2008,921.0,-259.0,-21.949,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2008,858.0,-63.0,-6.84,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2008,797.0,-61.0,-7.11,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2008,736.0,-61.0,-7.654,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2008,626.0,-110.0,-14.946,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2008,554.0,-72.0,-11.502,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2009,545.0,-9.0,-1.625,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2009,558.0,13.0,2.385,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2009,513.0,-45.0,-8.065,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2009,521.0,8.0,1.559,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2009,556.0,35.0,6.718,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2009,601.0,45.0,8.094,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2009,595.0,-6.0,-0.998,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2009,616.0,21.0,3.529,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2009,609.0,-7.0,-1.136,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2009,583.0,-26.0,-4.269,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2009,623.0,40.0,6.861,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2009,664.0,41.0,6.581,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2010,636.0,-28.0,-4.217,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2010,650.0,14.0,2.201,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2010,687.0,37.0,5.692,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2010,637.0,-50.0,-7.278,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2010,575.0,-62.0,-9.733,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2010,587.0,12.0,2.087,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2010,579.0,-8.0,-1.363,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2010,580.0,1.0,0.173,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2010,563.0,-17.0,-2.931,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2010,558.0,-5.0,-0.888,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2010,560.0,2.0,0.358,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2010,632.0,72.0,12.857,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2011,576.0,-56.0,-8.861,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2011,542.0,-34.0,-5.903,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2011,583.0,41.0,7.565,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2011,581.0,-2.0,-0.343,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2011,618.0,37.0,6.368,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2011,636.0,18.0,2.913,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2011,621.0,-15.0,-2.358,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2011,647.0,26.0,4.187,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2011,610.0,-37.0,-5.719,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2011,671.0,61.0,10.0,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2011,706.0,35.0,5.216,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2011,697.0,-9.0,-1.275,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2012,712.0,15.0,2.152,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2012,738.0,26.0,3.652,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2012,806.0,68.0,9.214,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2012,732.0,-74.0,-9.181,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2012,796.0,64.0,8.743,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
