date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2015-10-01,63011.0,-274.0,-0.433,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,62254.0,-757.0,-1.201,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,59922.0,-2332.0,-3.746,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-01-01,61849.0,1927.0,3.216,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,60788.0,-1061.0,-1.715,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,60517.0,-271.0,-0.446,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,60503.0,-14.0,-0.023,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,59218.0,-1285.0,-2.124,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,59724.0,506.0,0.854,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,60456.0,732.0,1.226,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,61821.0,1365.0,2.258,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,60102.0,-1719.0,-2.781,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,60055.0,-47.0,-0.078,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,60578.0,523.0,0.871,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,60470.0,-108.0,-0.178,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,62355.0,1885.0,3.117,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,62687.0,332.0,0.532,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,63108.0,421.0,0.672,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,63572.0,464.0,0.735,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,63719.0,147.0,0.231,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,63456.0,-263.0,-0.413,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,64123.0,667.0,1.051,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,64555.0,432.0,0.674,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,68024.0,3469.0,5.374,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,67140.0,-884.0,-1.3,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,65101.0,-2039.0,-3.037,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,66707.0,1606.0,2.467,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,66237.0,-470.0,-0.705,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-02-01,67522.0,1285.0,1.94,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,66828.0,-694.0,-1.028,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,67882.0,1054.0,1.577,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,68034.0,152.0,0.224,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-06-01,68784.0,750.0,1.102,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,69973.0,1189.0,1.729,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,69477.0,-496.0,-0.709,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,69184.0,-293.0,-0.422,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,69904.0,720.0,1.041,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,69052.0,-852.0,-1.219,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,67964.0,-1088.0,-1.576,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,68935.0,971.0,1.429,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,69166.0,231.0,0.335,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-03-01,69396.0,230.0,0.333,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-04-01,68629.0,-767.0,-1.105,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-05-01,68794.0,165.0,0.24,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-06-01,69431.0,637.0,0.926,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-07-01,69435.0,4.0,0.006,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-08-01,68901.0,-534.0,-0.769,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-09-01,68533.0,-368.0,-0.534,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-10-01,69215.0,682.0,0.995,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-11-01,69193.0,-22.0,-0.032,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-12-01,68664.0,-529.0,-0.765,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-01-01,69346.0,682.0,0.993,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-02-01,68753.0,-593.0,-0.855,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
