date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1995-11-01,49798.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1995-12-01,51221.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-01-01,47931.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-02-01,49183.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-03-01,49780.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-04-01,48102.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-05-01,50505.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-06-01,51556.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-07-01,51047.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-08-01,50780.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-09-01,49824.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-10-01,52556.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-11-01,52664.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1996-12-01,50765.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-01-01,51958.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-02-01,54285.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-03-01,54195.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-04-01,55044.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-05-01,53924.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-06-01,55972.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-07-01,58969.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-08-01,58232.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-09-01,60143.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-10-01,57582.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-11-01,57967.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1997-12-01,58401.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-01-01,56811.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-02-01,59362.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-03-01,57672.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-04-01,55909.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-05-01,58575.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-06-01,59020.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-07-01,56670.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-08-01,57658.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-09-01,60257.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-10-01,56319.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-11-01,58162.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1998-12-01,60818.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-01-01,57160.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-02-01,58576.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-03-01,59657.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-04-01,58929.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-05-01,59814.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-06-01,59045.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-07-01,62074.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-08-01,61732.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-09-01,63231.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-10-01,61451.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-11-01,61849.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1999-12-01,65451.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-01-01,63975.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-02-01,58497.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-03-01,63642.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-04-01,64414.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-05-01,63753.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-06-01,68292.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-07-01,63581.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-08-01,64759.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-09-01,66733.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-10-01,63580.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-11-01,62569.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2000-12-01,62554.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-01-01,60808.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-02-01,60697.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-03-01,58146.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-04-01,54841.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-05-01,56599.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-06-01,55428.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-07-01,53436.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2001-08-01,54169.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
