date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2008-10-01,113359.969,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-11-01,112924.664,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-12-01,112290.159,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-01-01,111591.884,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-02-01,110757.219,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-03-01,109952.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-04-01,109385.03,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-05-01,108934.27,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-06-01,108542.421,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-07-01,108217.682,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-08-01,107944.876,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-09-01,107783.538,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-10-01,107648.353,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-11-01,107525.717,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-12-01,107439.331,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-01-01,107409.797,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-02-01,107372.185,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-03-01,107361.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-04-01,107493.288,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-05-01,107704.16,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-06-01,107879.362,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-07-01,107995.071,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-08-01,108079.533,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-09-01,108204.127,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-10-01,108296.745,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-11-01,108452.044,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-12-01,108582.328,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-01-01,108688.323,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-02-01,108821.62,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-03-01,109096.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-04-01,109358.892,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-05-01,109565.35,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-06-01,109807.055,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-07-01,109990.151,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-08-01,110145.022,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-09-01,110355.292,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-10-01,110525.931,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-11-01,110722.733,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-12-01,110946.084,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-01-01,111198.362,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-02-01,111512.709,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-03-01,111809.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-04-01,111989.911,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-05-01,112162.989,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-06-01,112298.858,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-07-01,112453.999,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-08-01,112616.815,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-09-01,112736.083,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-10-01,112889.836,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-11-01,113045.693,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-12-01,113261.58,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-01-01,113448.44,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-02-01,113588.178,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-03-01,113810.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-04-01,113924.988,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-05-01,114112.245,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-06-01,114293.457,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-07-01,114498.749,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-08-01,114678.775,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-09-01,114909.503,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-10-01,115074.899,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-11-01,115264.554,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-12-01,115516.119,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-01-01,115727.229,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-02-01,115883.757,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-03-01,116135.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-04-01,116348.718,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-05-01,116530.417,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-06-01,116781.725,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-07-01,117009.536,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-08-01,117246.705,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-09-01,117482.242,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-10-01,117700.192,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-11-01,117898.548,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-12-01,118164.866,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-01-01,118452.554,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-02-01,118721.853,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-03-01,118940.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-04-01,119151.961,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-05-01,119368.982,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-06-01,119579.546,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-07-01,119793.996,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-08-01,119977.711,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-09-01,120157.155,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-10-01,120307.259,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-11-01,120492.093,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-12-01,120733.312,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-01-01,120953.287,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-02-01,121223.032,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-03-01,121482.0,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-04-01,121640.435,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-05-01,121700.562,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-06-01,122002.204,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-07-01,122193.294,,NPPTTL,2020-03-04,2020-03-04,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,57,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
