date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2008-10-01,112804.692,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-11-01,112185.143,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-12-01,111675.521,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-01-01,111091.698,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-02-01,110385.985,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-03-01,109969.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-04-01,109643.845,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-05-01,109399.838,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-06-01,109065.408,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-07-01,108885.247,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-08-01,108672.755,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-09-01,108547.04,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-10-01,108432.554,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-11-01,108058.76,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-12-01,107846.283,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-01-01,107709.266,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-02-01,107490.455,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-03-01,107377.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-04-01,107523.852,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-05-01,107675.808,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-06-01,107777.359,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-07-01,107936.166,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-08-01,108035.328,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-09-01,108152.338,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-10-01,108371.72,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-11-01,108512.557,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-12-01,108597.926,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-01-01,108735.387,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-02-01,108899.254,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-03-01,109112.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-04-01,109410.589,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-05-01,109664.953,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-06-01,109927.847,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-07-01,110140.759,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-08-01,110357.1,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-09-01,110583.748,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-10-01,110774.609,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-11-01,110901.428,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-12-01,111095.708,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-01-01,111294.89,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-02-01,111576.282,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-03-01,111826.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-04-01,111908.829,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-05-01,112062.275,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-06-01,112141.525,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-07-01,112283.582,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-08-01,112467.774,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-09-01,112618.015,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-10-01,112845.225,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-11-01,113004.196,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-12-01,113235.673,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-01-01,113443.667,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-02-01,113646.812,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-03-01,113828.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-04-01,113953.928,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-05-01,114163.837,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-06-01,114381.167,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-07-01,114537.74,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-08-01,114743.92,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-09-01,114986.976,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-10-01,115197.639,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-11-01,115392.892,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-12-01,115570.645,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-01-01,115782.452,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-02-01,115972.632,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-03-01,116152.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-04-01,116430.073,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-05-01,116632.501,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-06-01,116924.975,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-07-01,117147.93,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-08-01,117378.095,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-09-01,117629.223,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-10-01,117881.635,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-11-01,118076.579,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-12-01,118368.506,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-01-01,118559.99,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-02-01,118786.481,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-03-01,118964.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-04-01,119143.484,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-05-01,119439.132,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-06-01,119658.334,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-07-01,119848.183,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-08-01,120037.844,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-09-01,120241.665,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-10-01,120428.039,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-11-01,120651.317,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-12-01,120922.526,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-01-01,121052.035,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-02-01,121292.771,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-03-01,121498.0,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-04-01,121667.858,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-05-01,121752.116,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-06-01,122006.734,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-07-01,122158.58,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
