date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2008-08-01,114185.085,-437.924,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-09-01,113820.08,-365.005,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-10-01,113359.969,-460.111,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-11-01,112924.664,-435.305,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2008-12-01,112290.159,-634.505,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-01-01,111591.884,-698.275,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-02-01,110757.219,-834.665,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-03-01,109952.0,-805.219,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-04-01,109385.03,-566.97,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-05-01,108934.27,-450.76,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-06-01,108542.421,-391.849,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-07-01,108217.682,-324.739,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-08-01,107944.876,-272.806,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-09-01,107783.538,-161.338,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-10-01,107648.353,-135.185,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-11-01,107525.717,-122.636,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2009-12-01,107439.331,-86.386,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-01-01,107409.797,-29.534,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-02-01,107372.185,-37.612,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-03-01,107361.0,-11.185,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-04-01,107493.288,132.288,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-05-01,107704.16,210.872,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-06-01,107879.362,175.202,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-07-01,107995.071,115.709,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-08-01,108079.533,84.462,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-09-01,108204.127,124.594,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-10-01,108296.745,92.618,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-11-01,108452.044,155.299,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2010-12-01,108582.328,130.284,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-01-01,108688.323,105.995,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-02-01,108821.62,133.297,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-03-01,109096.0,274.38,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-04-01,109358.892,262.892,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-05-01,109565.35,206.458,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-06-01,109807.055,241.705,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-07-01,109990.151,183.096,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-08-01,110145.022,154.871,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-09-01,110355.292,210.27,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-10-01,110525.931,170.639,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-11-01,110722.733,196.802,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2011-12-01,110946.084,223.351,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-01-01,111198.362,252.278,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-02-01,111512.709,314.347,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-03-01,111809.0,296.291,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-04-01,111989.911,180.911,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-05-01,112162.989,173.078,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-06-01,112298.858,135.869,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-07-01,112453.999,155.141,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-08-01,112616.815,162.816,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-09-01,112736.083,119.268,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-10-01,112889.836,153.753,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-11-01,113045.693,155.857,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-12-01,113261.58,215.887,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-01-01,113448.44,186.86,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-02-01,113588.178,139.738,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-03-01,113810.0,221.822,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-04-01,113924.988,114.988,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-05-01,114112.245,187.257,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-06-01,114293.457,181.212,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-07-01,114498.749,205.292,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-08-01,114678.775,180.026,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-09-01,114909.503,230.728,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-10-01,115074.899,165.396,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-11-01,115264.554,189.655,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-12-01,115516.119,251.565,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-01-01,115727.229,211.11,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-02-01,115883.757,156.528,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-03-01,116135.0,251.243,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-04-01,116348.718,213.718,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-05-01,116530.417,181.699,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-06-01,116781.725,251.308,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-07-01,117009.536,227.811,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-08-01,117246.705,237.169,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-09-01,117482.242,235.537,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-10-01,117700.192,217.95,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-11-01,117898.548,198.356,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2014-12-01,118164.866,266.318,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-01-01,118452.554,287.688,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-02-01,118721.853,269.299,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-03-01,118940.0,218.147,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-04-01,119151.961,211.961,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-05-01,119368.982,217.021,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-06-01,119579.546,210.564,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-07-01,119793.996,214.45,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-08-01,119977.711,183.715,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-09-01,120157.155,179.444,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-10-01,120307.259,150.104,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-11-01,120492.093,184.834,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2015-12-01,120733.312,241.219,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-01-01,120953.287,219.975,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-02-01,121223.032,269.745,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2016-03-01,121482.0,258.968,NPPTTL,2020-03-09,2020-03-09,Total Nonfarm Private Payroll Employment,2002-04-01,2020-02-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-03-04 07:26:01-06,59,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
