date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1997-05-01,2.04,0.13,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-06-01,1.94,-0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-07-01,2.04,0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-08-01,1.59,-0.45,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-09-01,1.93,0.34,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-10-01,2.01,0.08,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-11-01,2.05,0.04,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1997-12-01,2.09,0.04,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-01-01,1.87,-0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-02-01,1.86,-0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-03-01,1.64,-0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-04-01,1.88,0.24,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-05-01,1.98,0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-06-01,1.66,-0.32,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-07-01,1.64,-0.02,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-08-01,1.67,0.03,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-09-01,1.94,0.27,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-10-01,1.67,-0.27,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-11-01,1.72,0.05,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1998-12-01,1.85,0.13,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-01-01,1.63,-0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-02-01,1.85,0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-03-01,1.84,-0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-04-01,1.8,-0.04,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-05-01,1.67,-0.13,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-06-01,1.67,0.0,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-07-01,1.85,0.18,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-08-01,1.74,-0.11,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-09-01,1.62,-0.12,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-10-01,1.7,0.08,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-11-01,1.97,0.27,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1999-12-01,1.9,-0.07,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-01-01,1.61,-0.29,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-02-01,1.47,-0.14,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-03-01,1.88,0.41,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-04-01,2.15,0.27,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-05-01,1.87,-0.28,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-06-01,1.26,-0.61,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-07-01,0.96,-0.3,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-08-01,1.01,0.05,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-09-01,1.03,0.02,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-10-01,1.16,0.13,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-11-01,0.94,-0.22,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2000-12-01,0.76,-0.18,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-01-01,0.88,0.12,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-02-01,0.59,-0.29,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-03-01,0.38,-0.21,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-04-01,0.19,-0.19,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-05-01,0.38,0.19,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-06-01,0.53,0.15,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-07-01,0.22,-0.31,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-08-01,0.33,0.11,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-09-01,-0.16,-0.49,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-10-01,-0.41,-0.25,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-11-01,-0.49,-0.08,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2001-12-01,-0.11,0.38,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
