date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2014-11-01,1.74,-0.3,-14.706,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2014-12-01,2.02,0.28,16.092,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-01-01,1.69,-0.33,-16.337,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-02-01,1.7,0.01,0.592,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-03-01,1.71,0.01,0.588,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-04-01,1.71,0.0,0.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-05-01,1.89,0.18,10.526,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-06-01,1.68,-0.21,-11.111,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-07-01,1.84,0.16,9.524,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-08-01,1.76,-0.08,-4.348,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-09-01,1.78,0.02,1.136,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-10-01,1.59,-0.19,-10.674,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-11-01,1.55,-0.04,-2.516,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2015-12-01,1.63,0.08,5.161,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-01-01,1.4,-0.23,-14.11,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-02-01,1.72,0.32,22.857,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-03-01,1.61,-0.11,-6.395,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-04-01,1.56,-0.05,-3.106,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-05-01,1.43,-0.13,-8.333,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-06-01,1.44,0.01,0.699,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-07-01,1.5,0.06,4.167,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-08-01,1.54,0.04,2.667,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-09-01,1.36,-0.18,-11.688,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-10-01,1.27,-0.09,-6.618,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-11-01,1.7,0.43,33.858,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2016-12-01,1.62,-0.08,-4.706,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-01-01,1.73,0.11,6.79,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-02-01,1.57,-0.16,-9.249,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-03-01,1.73,0.16,10.191,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-04-01,1.59,-0.14,-8.092,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-05-01,1.42,-0.17,-10.692,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-06-01,1.52,0.1,7.042,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-07-01,1.43,-0.09,-5.921,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-08-01,1.39,-0.04,-2.797,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-09-01,1.19,-0.2,-14.388,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-10-01,1.59,0.4,33.613,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-11-01,1.44,-0.15,-9.434,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2017-12-01,1.48,0.04,2.778,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-01-01,1.55,0.07,4.73,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-02-01,1.65,0.1,6.452,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-03-01,1.69,0.04,2.424,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-04-01,1.59,-0.1,-5.917,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-05-01,1.57,-0.02,-1.258,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-06-01,1.54,-0.03,-1.911,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-07-01,1.36,-0.18,-11.688,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-08-01,1.45,0.09,6.618,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-09-01,1.26,-0.19,-13.103,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-10-01,1.31,0.05,3.968,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-11-01,1.0,-0.31,-23.664,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2018-12-01,0.96,-0.04,-4.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2019-01-01,1.01,0.05,5.208,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2019-02-01,1.1,0.09,8.911,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2019-03-01,1.21,0.11,10.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2019-04-01,1.4,0.19,15.702,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2019-05-01,1.38,-0.02,-1.429,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
