date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-08-01,82.1,-3.0,-3.525,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2013-09-01,77.5,-4.6,-5.603,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2013-10-01,73.2,-4.3,-5.548,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2013-11-01,75.1,1.9,2.596,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2013-12-01,82.5,7.4,9.854,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-01-01,81.2,-1.3,-1.576,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-02-01,81.6,0.4,0.493,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-03-01,80.0,-1.6,-1.961,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-04-01,84.1,4.1,5.125,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-05-01,81.9,-2.2,-2.616,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-06-01,82.5,0.6,0.733,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-07-01,81.8,-0.7,-0.848,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-08-01,82.5,0.7,0.856,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-09-01,84.6,2.1,2.545,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-10-01,86.9,2.3,2.719,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-11-01,88.8,1.9,2.186,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2014-12-01,93.6,4.8,5.405,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-01-01,98.1,4.5,4.808,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-02-01,95.4,-2.7,-2.752,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-03-01,93.0,-2.4,-2.516,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-04-01,95.9,2.9,3.118,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-05-01,90.7,-5.2,-5.422,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-06-01,96.1,5.4,5.954,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-07-01,93.1,-3.0,-3.122,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-08-01,91.9,-1.2,-1.289,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-09-01,87.2,-4.7,-5.114,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-10-01,90.0,2.8,3.211,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-11-01,91.3,1.3,1.444,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2015-12-01,92.6,1.3,1.424,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-01-01,92.0,-0.6,-0.648,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-02-01,91.7,-0.3,-0.326,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-03-01,91.0,-0.7,-0.763,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-04-01,89.0,-2.0,-2.198,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-05-01,94.7,5.7,6.404,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-06-01,93.5,-1.2,-1.267,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-07-01,90.0,-3.5,-3.743,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-08-01,89.8,-0.2,-0.222,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-09-01,91.2,1.4,1.559,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-10-01,87.2,-4.0,-4.386,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-11-01,93.8,6.6,7.569,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2016-12-01,98.2,4.4,4.691,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
