" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
09-26-2014,"1,966.22 ","1,966.22 ","1,986.37 ","1,982.85 ","1,982.85 "
09-25-2014,"1,997.32 ","1,965.99 ","1,997.32 ","1,965.99 ","1,965.99 "
09-24-2014,"1,983.34 ","1,978.63 ","1,999.79 ","1,998.30 ","1,998.30 "
09-23-2014,"1,992.78 ","1,982.77 ","1,995.41 ","1,982.77 ","1,982.77 "
09-22-2014,"2,009.08 ","1,991.01 ","2,009.08 ","1,994.29 ","1,994.29 "
09-19-2014,"2,012.74 ","2,006.59 ","2,019.26 ","2,010.40 ","2,010.40 "
09-18-2014,"2,003.07 ","2,003.07 ","2,012.34 ","2,011.36 ","2,011.36 "
09-17-2014,"1,999.30 ","1,993.29 ","2,010.74 ","2,001.57 ","2,001.57 "
09-16-2014,"1,981.93 ","1,979.06 ","2,002.28 ","1,998.98 ","1,998.98 "
09-15-2014,"1,986.04 ","1,978.48 ","1,987.18 ","1,984.13 ","1,984.13 "
09-12-2014,"1,996.74 ","1,980.26 ","1,996.74 ","1,985.54 ","1,985.54 "
09-11-2014,"1,992.85 ","1,985.93 ","1,997.65 ","1,997.45 ","1,997.45 "
09-10-2014,"1,988.41 ","1,982.99 ","1,996.66 ","1,995.69 ","1,995.69 "
09-09-2014,"2,000.73 ","1,984.61 ","2,001.01 ","1,988.44 ","1,988.44 "
09-08-2014,"2,007.17 ","1,995.60 ","2,007.17 ","2,001.54 ","2,001.54 "
09-05-2014,"1,998.00 ","1,990.10 ","2,007.71 ","2,007.71 ","2,007.71 "
09-04-2014,"2,001.67 ","1,992.54 ","2,011.17 ","1,997.65 ","1,997.65 "
09-03-2014,"2,003.57 ","1,998.14 ","2,009.28 ","2,000.72 ","2,000.72 "
09-02-2014,"2,004.07 ","1,994.85 ","2,006.12 ","2,002.28 ","2,002.28 "
08-29-2014,"1,998.45 ","1,994.65 ","2,003.38 ","2,003.37 ","2,003.37 "
08-28-2014,"1,997.42 ","1,990.52 ","1,998.55 ","1,996.74 ","1,996.74 "
08-27-2014,"2,000.54 ","1,996.20 ","2,002.14 ","2,000.12 ","2,000.12 "
08-26-2014,"1,998.59 ","1,998.59 ","2,005.04 ","2,000.02 ","2,000.02 "
08-25-2014,"1,991.74 ","1,991.74 ","2,001.95 ","1,997.92 ","1,997.92 "
08-22-2014,"1,992.60 ","1,984.76 ","1,993.54 ","1,988.40 ","1,988.40 "
08-21-2014,"1,986.82 ","1,986.82 ","1,994.76 ","1,992.37 ","1,992.37 "
08-20-2014,"1,980.46 ","1,977.68 ","1,988.57 ","1,986.51 ","1,986.51 "
08-19-2014,"1,972.73 ","1,972.73 ","1,982.57 ","1,981.60 ","1,981.60 "
08-18-2014,"1,958.36 ","1,958.36 ","1,971.99 ","1,971.74 ","1,971.74 "
08-15-2014,"1,958.87 ","1,941.50 ","1,964.04 ","1,955.06 ","1,955.06 "
08-14-2014,"1,947.41 ","1,947.41 ","1,955.23 ","1,955.18 ","1,955.18 "
08-13-2014,"1,935.60 ","1,935.60 ","1,948.41 ","1,946.72 ","1,946.72 "
08-12-2014,"1,935.73 ","1,928.29 ","1,939.65 ","1,933.75 ","1,933.75 "
08-11-2014,"1,933.43 ","1,933.43 ","1,944.90 ","1,936.92 ","1,936.92 "
08-08-2014,"1,910.35 ","1,909.01 ","1,932.38 ","1,931.59 ","1,931.59 "
08-07-2014,"1,923.03 ","1,904.78 ","1,928.89 ","1,909.57 ","1,909.57 "
08-06-2014,"1,917.29 ","1,911.45 ","1,927.91 ","1,920.24 ","1,920.24 "
08-05-2014,"1,936.34 ","1,913.77 ","1,936.34 ","1,920.21 ","1,920.21 "
08-04-2014,"1,926.62 ","1,921.20 ","1,942.92 ","1,938.99 ","1,938.99 "
08-01-2014,"1,929.80 ","1,916.37 ","1,937.35 ","1,925.15 ","1,925.15 "
07-31-2014,"1,965.14 ","1,930.67 ","1,965.14 ","1,930.67 ","1,930.67 "
07-30-2014,"1,973.21 ","1,962.42 ","1,978.90 ","1,970.07 ","1,970.07 "
07-29-2014,"1,980.03 ","1,969.95 ","1,984.85 ","1,969.95 ","1,969.95 "
07-28-2014,"1,978.25 ","1,967.31 ","1,981.52 ","1,978.91 ","1,978.91 "
07-25-2014,"1,984.60 ","1,974.37 ","1,984.60 ","1,978.34 ","1,978.34 "
07-24-2014,"1,988.07 ","1,985.79 ","1,991.39 ","1,987.98 ","1,987.98 "
07-23-2014,"1,985.32 ","1,982.44 ","1,989.23 ","1,987.01 ","1,987.01 "
07-22-2014,"1,975.65 ","1,975.65 ","1,986.24 ","1,983.53 ","1,983.53 "
07-21-2014,"1,976.93 ","1,965.77 ","1,976.93 ","1,973.63 ","1,973.63 "
07-18-2014,"1,961.54 ","1,960.82 ","1,979.91 ","1,978.22 ","1,978.22 "
07-17-2014,"1,979.75 ","1,955.59 ","1,981.80 ","1,958.12 ","1,958.12 "
07-16-2014,"1,976.35 ","1,975.67 ","1,983.94 ","1,981.57 ","1,981.57 "
07-15-2014,"1,977.36 ","1,965.34 ","1,982.52 ","1,973.28 ","1,973.28 "
07-14-2014,"1,969.86 ","1,969.86 ","1,979.85 ","1,977.10 ","1,977.10 "
07-11-2014,"1,965.76 ","1,959.63 ","1,968.67 ","1,967.57 ","1,967.57 "
07-10-2014,"1,966.67 ","1,952.86 ","1,969.84 ","1,964.68 ","1,964.68 "
07-09-2014,"1,965.10 ","1,965.10 ","1,974.15 ","1,972.83 ","1,972.83 "
07-08-2014,"1,976.39 ","1,959.46 ","1,976.39 ","1,963.71 ","1,963.71 "
07-07-2014,"1,984.22 ","1,974.88 ","1,984.22 ","1,977.65 ","1,977.65 "
07-03-2014,"1,975.88 ","1,975.88 ","1,985.59 ","1,985.44 ","1,985.44 "
07-02-2014,"1,973.06 ","1,972.58 ","1,976.67 ","1,974.62 ","1,974.62 "
07-01-2014,"1,962.29 ","1,962.29 ","1,978.58 ","1,973.32 ","1,973.32 "
06-30-2014,"1,960.79 ","1,958.22 ","1,964.24 ","1,960.23 ","1,960.23 "
06-27-2014,"1,956.56 ","1,952.18 ","1,961.47 ","1,960.96 ","1,960.96 "
06-26-2014,"1,959.89 ","1,944.69 ","1,959.89 ","1,957.22 ","1,957.22 "
06-25-2014,"1,949.27 ","1,947.49 ","1,960.83 ","1,959.53 ","1,959.53 "
06-24-2014,"1,961.97 ","1,948.34 ","1,968.17 ","1,949.98 ","1,949.98 "
06-23-2014,"1,962.92 ","1,958.89 ","1,963.74 ","1,962.61 ","1,962.61 "
06-20-2014,"1,960.45 ","1,959.17 ","1,963.91 ","1,962.87 ","1,962.87 "
06-19-2014,"1,957.50 ","1,952.26 ","1,959.87 ","1,959.48 ","1,959.48 "
06-18-2014,"1,942.73 ","1,939.29 ","1,957.74 ","1,956.98 ","1,956.98 "
06-17-2014,"1,937.15 ","1,933.55 ","1,943.69 ","1,941.99 ","1,941.99 "
06-16-2014,"1,934.84 ","1,930.91 ","1,941.15 ","1,937.78 ","1,937.78 "
06-13-2014,"1,930.80 ","1,927.69 ","1,937.30 ","1,936.16 ","1,936.16 "
06-12-2014,"1,943.35 ","1,925.78 ","1,943.35 ","1,930.11 ","1,930.11 "
06-11-2014,"1,949.37 ","1,940.08 ","1,949.37 ","1,943.89 ","1,943.89 "
06-10-2014,"1,950.34 ","1,944.64 ","1,950.86 ","1,950.79 ","1,950.79 "
06-09-2014,"1,948.97 ","1,947.16 ","1,955.55 ","1,951.27 ","1,951.27 "
06-06-2014,"1,942.41 ","1,942.41 ","1,949.44 ","1,949.44 ","1,949.44 "
06-05-2014,"1,928.52 ","1,922.93 ","1,941.74 ","1,940.46 ","1,940.46 "
06-04-2014,"1,923.06 ","1,918.60 ","1,928.63 ","1,927.88 ","1,927.88 "
06-03-2014,"1,923.07 ","1,918.79 ","1,925.07 ","1,924.24 ","1,924.24 "
06-02-2014,"1,923.87 ","1,915.98 ","1,925.88 ","1,924.97 ","1,924.97 "
05-30-2014,"1,920.33 ","1,916.64 ","1,924.03 ","1,923.57 ","1,923.57 "
05-29-2014,"1,910.60 ","1,909.82 ","1,920.03 ","1,920.03 ","1,920.03 "
05-28-2014,"1,911.77 ","1,907.30 ","1,914.46 ","1,909.78 ","1,909.78 "
05-27-2014,"1,902.01 ","1,902.01 ","1,912.28 ","1,911.91 ","1,911.91 "
05-23-2014,"1,893.32 ","1,893.32 ","1,901.26 ","1,900.53 ","1,900.53 "
05-22-2014,"1,888.19 ","1,885.39 ","1,896.33 ","1,892.49 ","1,892.49 "
05-21-2014,"1,873.34 ","1,873.34 ","1,888.80 ","1,888.03 ","1,888.03 "
05-20-2014,"1,884.88 ","1,868.14 ","1,884.88 ","1,872.83 ","1,872.83 "
05-19-2014,"1,876.66 ","1,872.42 ","1,886.00 ","1,885.08 ","1,885.08 "
05-16-2014,"1,871.19 ","1,864.82 ","1,878.28 ","1,877.86 ","1,877.86 "
05-15-2014,"1,888.16 ","1,862.36 ","1,888.16 ","1,870.85 ","1,870.85 "
05-14-2014,"1,897.13 ","1,885.77 ","1,897.13 ","1,888.53 ","1,888.53 "
05-13-2014,"1,896.75 ","1,896.06 ","1,902.17 ","1,897.45 ","1,897.45 "
05-12-2014,"1,880.03 ","1,880.03 ","1,897.13 ","1,896.65 ","1,896.65 "
05-09-2014,"1,875.27 ","1,867.02 ","1,878.57 ","1,878.48 ","1,878.48 "
05-08-2014,"1,877.39 ","1,870.05 ","1,889.07 ","1,875.63 ","1,875.63 "
05-07-2014,"1,868.53 ","1,859.79 ","1,878.83 ","1,878.21 ","1,878.21 "
05-06-2014,"1,883.69 ","1,867.72 ","1,883.69 ","1,867.72 ","1,867.72 "
05-05-2014,"1,879.45 ","1,866.77 ","1,885.51 ","1,884.66 ","1,884.66 "
05-02-2014,"1,885.30 ","1,878.50 ","1,891.33 ","1,881.14 ","1,881.14 "
05-01-2014,"1,884.39 ","1,878.04 ","1,888.59 ","1,883.68 ","1,883.68 "
04-30-2014,"1,877.10 ","1,872.69 ","1,885.20 ","1,883.95 ","1,883.95 "
04-29-2014,"1,870.78 ","1,870.78 ","1,880.60 ","1,878.33 ","1,878.33 "
04-28-2014,"1,865.00 ","1,850.61 ","1,877.01 ","1,869.43 ","1,869.43 "
04-25-2014,"1,877.72 ","1,859.70 ","1,877.72 ","1,863.40 ","1,863.40 "
04-24-2014,"1,881.97 ","1,870.24 ","1,884.06 ","1,878.61 ","1,878.61 "
04-23-2014,"1,879.32 ","1,873.91 ","1,879.75 ","1,875.39 ","1,875.39 "
04-22-2014,"1,872.57 ","1,872.57 ","1,884.89 ","1,879.55 ","1,879.55 "
04-21-2014,"1,865.79 ","1,863.18 ","1,871.89 ","1,871.89 ","1,871.89 "
04-17-2014,"1,861.73 ","1,856.72 ","1,869.63 ","1,864.85 ","1,864.85 "
04-16-2014,"1,846.01 ","1,846.01 ","1,862.31 ","1,862.31 ","1,862.31 "
04-15-2014,"1,831.45 ","1,816.29 ","1,844.02 ","1,842.98 ","1,842.98 "
04-14-2014,"1,818.18 ","1,815.80 ","1,834.19 ","1,830.61 ","1,830.61 "
04-11-2014,"1,830.65 ","1,814.36 ","1,835.07 ","1,815.69 ","1,815.69 "
04-10-2014,"1,872.28 ","1,830.87 ","1,872.53 ","1,833.08 ","1,833.08 "
04-09-2014,"1,852.64 ","1,852.38 ","1,872.43 ","1,872.18 ","1,872.18 "
04-08-2014,"1,845.48 ","1,837.49 ","1,854.95 ","1,851.96 ","1,851.96 "
04-07-2014,"1,863.92 ","1,841.48 ","1,864.04 ","1,845.04 ","1,845.04 "
04-04-2014,"1,890.25 ","1,863.26 ","1,897.28 ","1,865.09 ","1,865.09 "
04-03-2014,"1,891.43 ","1,882.65 ","1,893.80 ","1,888.77 ","1,888.77 "
04-02-2014,"1,886.61 ","1,883.79 ","1,893.17 ","1,890.90 ","1,890.90 "
04-01-2014,"1,873.96 ","1,873.96 ","1,885.84 ","1,885.52 ","1,885.52 "
03-31-2014,"1,859.16 ","1,859.16 ","1,875.18 ","1,872.34 ","1,872.34 "
03-28-2014,"1,850.07 ","1,850.07 ","1,866.63 ","1,857.62 ","1,857.62 "
03-27-2014,"1,852.11 ","1,842.11 ","1,855.55 ","1,849.04 ","1,849.04 "
03-26-2014,"1,867.09 ","1,852.56 ","1,875.92 ","1,852.56 ","1,852.56 "
03-25-2014,"1,859.48 ","1,855.96 ","1,871.87 ","1,865.62 ","1,865.62 "
03-24-2014,"1,867.67 ","1,849.69 ","1,873.34 ","1,857.44 ","1,857.44 "
03-21-2014,"1,874.53 ","1,863.46 ","1,883.97 ","1,866.52 ","1,866.52 "
03-20-2014,"1,860.09 ","1,854.63 ","1,873.49 ","1,872.01 ","1,872.01 "
03-19-2014,"1,872.25 ","1,850.35 ","1,874.14 ","1,860.77 ","1,860.77 "
03-18-2014,"1,858.92 ","1,858.92 ","1,873.76 ","1,872.25 ","1,872.25 "
03-17-2014,"1,842.81 ","1,842.81 ","1,862.30 ","1,858.83 ","1,858.83 "
03-14-2014,"1,845.07 ","1,839.57 ","1,852.44 ","1,841.13 ","1,841.13 "
03-13-2014,"1,869.06 ","1,841.86 ","1,874.40 ","1,846.34 ","1,846.34 "
03-12-2014,"1,866.15 ","1,854.38 ","1,868.38 ","1,868.20 ","1,868.20 "
03-11-2014,"1,878.26 ","1,863.88 ","1,882.35 ","1,867.63 ","1,867.63 "
03-10-2014,"1,877.86 ","1,867.04 ","1,877.87 ","1,877.17 ","1,877.17 "
03-07-2014,"1,878.52 ","1,870.56 ","1,883.57 ","1,878.04 ","1,878.04 "
03-06-2014,"1,874.18 ","1,874.18 ","1,881.94 ","1,877.03 ","1,877.03 "
03-05-2014,"1,874.05 ","1,871.11 ","1,876.53 ","1,873.81 ","1,873.81 "
03-04-2014,"1,849.23 ","1,849.23 ","1,876.23 ","1,873.91 ","1,873.91 "
03-03-2014,"1,857.68 ","1,834.44 ","1,857.68 ","1,845.73 ","1,845.73 "
02-28-2014,"1,855.12 ","1,847.67 ","1,867.92 ","1,859.45 ","1,859.45 "
02-27-2014,"1,844.90 ","1,841.13 ","1,854.53 ","1,854.29 ","1,854.29 "
02-26-2014,"1,845.79 ","1,840.66 ","1,852.65 ","1,845.16 ","1,845.16 "
02-25-2014,"1,847.66 ","1,840.19 ","1,852.91 ","1,845.12 ","1,845.12 "
02-24-2014,"1,836.78 ","1,836.78 ","1,858.71 ","1,847.61 ","1,847.61 "
02-21-2014,"1,841.07 ","1,835.60 ","1,846.13 ","1,836.25 ","1,836.25 "
02-20-2014,"1,829.24 ","1,824.58 ","1,842.79 ","1,839.78 ","1,839.78 "
02-19-2014,"1,838.90 ","1,826.99 ","1,847.50 ","1,828.75 ","1,828.75 "
02-18-2014,"1,839.03 ","1,835.01 ","1,842.87 ","1,840.76 ","1,840.76 "
02-14-2014,"1,828.46 ","1,825.59 ","1,841.65 ","1,838.63 ","1,838.63 "
02-13-2014,"1,814.82 ","1,809.22 ","1,830.25 ","1,829.83 ","1,829.83 "
02-12-2014,"1,820.12 ","1,815.97 ","1,826.55 ","1,819.26 ","1,819.26 "
02-11-2014,"1,800.45 ","1,800.41 ","1,823.54 ","1,819.75 ","1,819.75 "
02-10-2014,"1,796.20 ","1,791.83 ","1,799.94 ","1,799.84 ","1,799.84 "
02-07-2014,"1,776.01 ","1,776.01 ","1,798.03 ","1,797.02 ","1,797.02 "
02-06-2014,"1,752.99 ","1,752.99 ","1,774.06 ","1,773.43 ","1,773.43 "
02-05-2014,"1,753.38 ","1,737.92 ","1,755.79 ","1,751.64 ","1,751.64 "
02-04-2014,"1,743.82 ","1,743.82 ","1,758.73 ","1,755.20 ","1,755.20 "
02-03-2014,"1,782.68 ","1,739.66 ","1,784.83 ","1,741.89 ","1,741.89 "
01-31-2014,"1,790.88 ","1,772.26 ","1,793.88 ","1,782.59 ","1,782.59 "
01-30-2014,"1,777.17 ","1,777.17 ","1,798.77 ","1,794.19 ","1,794.19 "
01-29-2014,"1,790.15 ","1,770.45 ","1,790.15 ","1,774.20 ","1,774.20 "
01-28-2014,"1,783.00 ","1,779.49 ","1,793.87 ","1,792.50 ","1,792.50 "
01-27-2014,"1,791.03 ","1,772.88 ","1,795.98 ","1,781.56 ","1,781.56 "
01-24-2014,"1,826.96 ","1,790.29 ","1,826.96 ","1,790.29 ","1,790.29 "
01-23-2014,"1,842.29 ","1,820.06 ","1,842.29 ","1,828.46 ","1,828.46 "
01-22-2014,"1,844.71 ","1,840.88 ","1,846.87 ","1,844.86 ","1,844.86 "
01-21-2014,"1,841.05 ","1,832.38 ","1,849.31 ","1,843.80 ","1,843.80 "
01-17-2014,"1,844.23 ","1,835.23 ","1,846.04 ","1,838.70 ","1,838.70 "
01-16-2014,"1,847.99 ","1,840.30 ","1,847.99 ","1,845.89 ","1,845.89 "
01-15-2014,"1,840.52 ","1,840.52 ","1,850.84 ","1,848.38 ","1,848.38 "
01-14-2014,"1,821.36 ","1,821.36 ","1,839.26 ","1,838.88 ","1,838.88 "
01-13-2014,"1,841.26 ","1,815.52 ","1,843.45 ","1,819.20 ","1,819.20 "
01-10-2014,"1,840.06 ","1,832.43 ","1,843.15 ","1,842.37 ","1,842.37 "
01-09-2014,"1,839.00 ","1,830.38 ","1,843.23 ","1,838.13 ","1,838.13 "
01-08-2014,"1,837.90 ","1,831.40 ","1,840.02 ","1,837.49 ","1,837.49 "
01-07-2014,"1,828.71 ","1,828.71 ","1,840.10 ","1,837.88 ","1,837.88 "
01-06-2014,"1,832.31 ","1,823.73 ","1,837.16 ","1,826.77 ","1,826.77 "
01-03-2014,"1,833.21 ","1,829.13 ","1,838.24 ","1,831.37 ","1,831.37 "
01-02-2014,"1,845.86 ","1,827.74 ","1,845.86 ","1,831.98 ","1,831.98 "
12-31-2013,"1,842.61 ","1,842.41 ","1,849.44 ","1,848.36 ","1,848.36 "
12-30-2013,"1,841.47 ","1,838.77 ","1,842.47 ","1,841.07 ","1,841.07 "
12-27-2013,"1,842.97 ","1,839.81 ","1,844.89 ","1,841.40 ","1,841.40 "
12-26-2013,"1,834.96 ","1,834.96 ","1,842.84 ","1,842.02 ","1,842.02 "
12-24-2013,"1,828.02 ","1,828.02 ","1,833.32 ","1,833.32 ","1,833.32 "
12-23-2013,"1,822.92 ","1,822.92 ","1,829.75 ","1,827.99 ","1,827.99 "
12-20-2013,"1,810.39 ","1,810.25 ","1,823.75 ","1,818.32 ","1,818.32 "
12-19-2013,"1,809.00 ","1,801.35 ","1,810.88 ","1,809.60 ","1,809.60 "
12-18-2013,"1,781.46 ","1,767.99 ","1,811.08 ","1,810.65 ","1,810.65 "
12-17-2013,"1,786.47 ","1,777.05 ","1,786.77 ","1,781.00 ","1,781.00 "
12-16-2013,"1,777.48 ","1,777.48 ","1,792.22 ","1,786.54 ","1,786.54 "
12-13-2013,"1,777.98 ","1,772.45 ","1,780.92 ","1,775.32 ","1,775.32 "
12-12-2013,"1,781.71 ","1,772.28 ","1,782.99 ","1,775.50 ","1,775.50 "
12-11-2013,"1,802.76 ","1,780.09 ","1,802.97 ","1,782.22 ","1,782.22 "
12-10-2013,"1,807.60 ","1,801.75 ","1,808.52 ","1,802.62 ","1,802.62 "
12-09-2013,"1,806.21 ","1,806.21 ","1,811.52 ","1,808.37 ","1,808.37 "
12-06-2013,"1,788.36 ","1,788.36 ","1,806.04 ","1,805.09 ","1,805.09 "
12-05-2013,"1,792.82 ","1,783.38 ","1,792.82 ","1,785.03 ","1,785.03 "
12-04-2013,"1,793.15 ","1,779.09 ","1,799.80 ","1,792.81 ","1,792.81 "
12-03-2013,"1,800.10 ","1,787.85 ","1,800.10 ","1,795.15 ","1,795.15 "
12-02-2013,"1,806.55 ","1,798.60 ","1,810.02 ","1,800.90 ","1,800.90 "
11-29-2013,"1,808.69 ","1,803.98 ","1,813.55 ","1,805.81 ","1,805.81 "
11-27-2013,"1,803.48 ","1,802.77 ","1,808.27 ","1,807.23 ","1,807.23 "
11-26-2013,"1,802.87 ","1,800.77 ","1,808.42 ","1,802.75 ","1,802.75 "
11-25-2013,"1,806.33 ","1,800.58 ","1,808.10 ","1,802.48 ","1,802.48 "
11-22-2013,"1,797.21 ","1,794.70 ","1,804.84 ","1,804.76 ","1,804.76 "
11-21-2013,"1,783.52 ","1,783.52 ","1,797.16 ","1,795.85 ","1,795.85 "
11-20-2013,"1,789.59 ","1,777.23 ","1,795.73 ","1,781.37 ","1,781.37 "
11-19-2013,"1,790.79 ","1,784.72 ","1,795.51 ","1,787.87 ","1,787.87 "
11-18-2013,"1,798.82 ","1,788.00 ","1,802.33 ","1,791.53 ","1,791.53 "
11-15-2013,"1,790.66 ","1,790.66 ","1,798.22 ","1,798.18 ","1,798.18 "
11-14-2013,"1,782.75 ","1,780.22 ","1,791.53 ","1,790.62 ","1,790.62 "
11-13-2013,"1,764.37 ","1,760.64 ","1,782.00 ","1,782.00 ","1,782.00 "
11-12-2013,"1,769.51 ","1,762.29 ","1,771.78 ","1,767.69 ","1,767.69 "
11-11-2013,"1,769.96 ","1,767.85 ","1,773.44 ","1,771.89 ","1,771.89 "
11-08-2013,"1,748.37 ","1,747.63 ","1,770.78 ","1,770.61 ","1,770.61 "
11-07-2013,"1,770.74 ","1,746.20 ","1,774.54 ","1,747.15 ","1,747.15 "
11-06-2013,"1,765.00 ","1,764.40 ","1,773.74 ","1,770.49 ","1,770.49 "
11-05-2013,"1,765.67 ","1,755.76 ","1,767.03 ","1,762.97 ","1,762.97 "
11-04-2013,"1,763.40 ","1,761.56 ","1,768.78 ","1,767.93 ","1,767.93 "
11-01-2013,"1,758.70 ","1,752.70 ","1,765.67 ","1,761.64 ","1,761.64 "
10-31-2013,"1,763.24 ","1,755.72 ","1,768.53 ","1,756.54 ","1,756.54 "
10-30-2013,"1,772.27 ","1,757.24 ","1,775.22 ","1,763.31 ","1,763.31 "
10-29-2013,"1,762.93 ","1,762.93 ","1,772.09 ","1,771.95 ","1,771.95 "
10-28-2013,"1,759.42 ","1,757.67 ","1,764.99 ","1,762.11 ","1,762.11 "
10-25-2013,"1,756.01 ","1,752.45 ","1,759.82 ","1,759.77 ","1,759.77 "
10-24-2013,"1,747.48 ","1,745.50 ","1,753.94 ","1,752.07 ","1,752.07 "
10-23-2013,"1,752.27 ","1,740.50 ","1,752.27 ","1,746.38 ","1,746.38 "
10-22-2013,"1,746.48 ","1,746.48 ","1,759.33 ","1,754.67 ","1,754.67 "
10-21-2013,"1,745.20 ","1,740.67 ","1,747.79 ","1,744.66 ","1,744.66 "
10-18-2013,"1,736.72 ","1,735.74 ","1,745.31 ","1,744.50 ","1,744.50 "
10-17-2013,"1,720.17 ","1,714.12 ","1,733.45 ","1,733.15 ","1,733.15 "
10-16-2013,"1,700.49 ","1,700.49 ","1,721.76 ","1,721.54 ","1,721.54 "
10-15-2013,"1,709.17 ","1,695.93 ","1,711.57 ","1,698.06 ","1,698.06 "
10-14-2013,"1,699.86 ","1,692.13 ","1,711.03 ","1,710.14 ","1,710.14 "
10-11-2013,"1,691.09 ","1,688.52 ","1,703.44 ","1,703.20 ","1,703.20 "
10-10-2013,"1,660.88 ","1,660.88 ","1,692.56 ","1,692.56 ","1,692.56 "
10-09-2013,"1,656.99 ","1,646.47 ","1,662.47 ","1,656.40 ","1,656.40 "
10-08-2013,"1,676.22 ","1,655.03 ","1,676.79 ","1,655.45 ","1,655.45 "
10-07-2013,"1,687.15 ","1,674.70 ","1,687.15 ","1,676.12 ","1,676.12 "
10-04-2013,"1,678.79 ","1,677.33 ","1,691.94 ","1,690.50 ","1,690.50 "
10-03-2013,"1,692.35 ","1,670.36 ","1,692.35 ","1,678.66 ","1,678.66 "
10-02-2013,"1,691.90 ","1,680.34 ","1,693.87 ","1,693.87 ","1,693.87 "
10-01-2013,"1,682.41 ","1,682.07 ","1,696.55 ","1,695.00 ","1,695.00 "
09-30-2013,"1,687.26 ","1,674.99 ","1,687.26 ","1,681.55 ","1,681.55 "
09-27-2013,"1,695.52 ","1,687.11 ","1,695.52 ","1,691.75 ","1,691.75 "
09-26-2013,"1,694.05 ","1,693.11 ","1,703.85 ","1,698.67 ","1,698.67 "
09-25-2013,"1,698.02 ","1,691.88 ","1,701.71 ","1,692.77 ","1,692.77 "
09-24-2013,"1,702.60 ","1,694.90 ","1,707.63 ","1,697.42 ","1,697.42 "
09-23-2013,"1,711.44 ","1,697.10 ","1,711.44 ","1,701.84 ","1,701.84 "
09-20-2013,"1,722.44 ","1,708.89 ","1,725.23 ","1,709.91 ","1,709.91 "
09-19-2013,"1,727.34 ","1,720.20 ","1,729.86 ","1,722.34 ","1,722.34 "
09-18-2013,"1,705.74 ","1,700.35 ","1,729.44 ","1,725.52 ","1,725.52 "
09-17-2013,"1,697.73 ","1,697.73 ","1,705.52 ","1,704.76 ","1,704.76 "
09-16-2013,"1,691.70 ","1,691.70 ","1,704.95 ","1,697.60 ","1,697.60 "
09-13-2013,"1,685.04 ","1,682.22 ","1,688.73 ","1,687.99 ","1,687.99 "
09-12-2013,"1,689.21 ","1,681.96 ","1,689.97 ","1,683.42 ","1,683.42 "
09-11-2013,"1,681.04 ","1,678.70 ","1,689.13 ","1,689.13 ","1,689.13 "
09-10-2013,"1,674.32 ","1,674.32 ","1,684.09 ","1,683.99 ","1,683.99 "
09-09-2013,"1,656.85 ","1,656.85 ","1,672.40 ","1,671.71 ","1,671.71 "
09-06-2013,"1,657.44 ","1,640.62 ","1,664.83 ","1,655.17 ","1,655.17 "
09-05-2013,"1,653.28 ","1,653.07 ","1,659.17 ","1,655.08 ","1,655.08 "
09-04-2013,"1,640.72 ","1,637.41 ","1,655.72 ","1,653.08 ","1,653.08 "
09-03-2013,"1,635.95 ","1,633.41 ","1,651.35 ","1,639.77 ","1,639.77 "
08-30-2013,"1,638.89 ","1,628.05 ","1,640.08 ","1,632.97 ","1,632.97 "
08-29-2013,"1,633.50 ","1,630.88 ","1,646.41 ","1,638.17 ","1,638.17 "
08-28-2013,"1,630.25 ","1,627.47 ","1,641.18 ","1,634.96 ","1,634.96 "
08-27-2013,"1,652.54 ","1,629.05 ","1,652.54 ","1,630.48 ","1,630.48 "
08-26-2013,"1,664.29 ","1,656.02 ","1,669.51 ","1,656.78 ","1,656.78 "
08-23-2013,"1,659.92 ","1,654.81 ","1,664.85 ","1,663.50 ","1,663.50 "
08-22-2013,"1,645.03 ","1,645.03 ","1,659.55 ","1,656.96 ","1,656.96 "
08-21-2013,"1,650.66 ","1,639.43 ","1,656.99 ","1,642.80 ","1,642.80 "
08-20-2013,"1,646.81 ","1,646.08 ","1,658.92 ","1,652.35 ","1,652.35 "
08-19-2013,"1,655.25 ","1,645.84 ","1,659.18 ","1,646.06 ","1,646.06 "
08-16-2013,"1,661.22 ","1,652.61 ","1,663.60 ","1,655.83 ","1,655.83 "
08-15-2013,"1,679.61 ","1,658.59 ","1,679.61 ","1,661.32 ","1,661.32 "
08-14-2013,"1,693.88 ","1,684.83 ","1,695.52 ","1,685.39 ","1,685.39 "
08-13-2013,"1,690.65 ","1,682.62 ","1,696.81 ","1,694.16 ","1,694.16 "
08-12-2013,"1,688.37 ","1,683.35 ","1,691.49 ","1,689.47 ","1,689.47 "
08-09-2013,"1,696.10 ","1,686.02 ","1,699.42 ","1,691.42 ","1,691.42 "
08-08-2013,"1,693.35 ","1,688.38 ","1,700.18 ","1,697.48 ","1,697.48 "
08-07-2013,"1,695.30 ","1,684.91 ","1,695.30 ","1,690.91 ","1,690.91 "
08-06-2013,"1,705.79 ","1,693.29 ","1,705.79 ","1,697.37 ","1,697.37 "
08-05-2013,"1,708.01 ","1,703.55 ","1,709.24 ","1,707.14 ","1,707.14 "
