date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2014-02-08,2859000.0,7000.0,0.245,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-15,2861000.0,2000.0,0.07,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-02-22,2823000.0,-38000.0,-1.328,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-01,2787000.0,-36000.0,-1.275,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-08,2816000.0,29000.0,1.041,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-15,2764000.0,-52000.0,-1.847,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-22,2800000.0,36000.0,1.302,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-03-29,2729000.0,-71000.0,-2.536,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-05,2730000.0,1000.0,0.037,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-12,2680000.0,-50000.0,-1.832,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-19,2767000.0,87000.0,3.246,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-04-26,2707000.0,-60000.0,-2.168,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-03,2702000.0,-5000.0,-0.185,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-10,2691000.0,-11000.0,-0.407,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-17,2657000.0,-34000.0,-1.263,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-24,2646000.0,-11000.0,-0.414,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-05-31,2641000.0,-5000.0,-0.189,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-07,2598000.0,-43000.0,-1.628,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-14,2595000.0,-3000.0,-0.115,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-21,2583000.0,-12000.0,-0.462,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-06-28,2579000.0,-4000.0,-0.155,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-05,2540000.0,-39000.0,-1.512,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-12,2528000.0,-12000.0,-0.472,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-19,2542000.0,14000.0,0.554,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-07-26,2524000.0,-18000.0,-0.708,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-02,2530000.0,6000.0,0.238,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-09,2508000.0,-22000.0,-0.87,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-16,2517000.0,9000.0,0.359,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-23,2483000.0,-34000.0,-1.351,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-08-30,2486000.0,3000.0,0.121,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-06,2452000.0,-34000.0,-1.368,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-13,2465000.0,13000.0,0.53,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-20,2447000.0,-18000.0,-0.73,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-09-27,2427000.0,-20000.0,-0.817,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-04,2441000.0,14000.0,0.577,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-11,2409000.0,-32000.0,-1.311,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-18,2437000.0,28000.0,1.162,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-10-25,2406000.0,-31000.0,-1.272,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-01,2436000.0,30000.0,1.247,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-08,2384000.0,-52000.0,-2.135,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-15,2351000.0,-33000.0,-1.384,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-22,2389000.0,38000.0,1.616,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-11-29,2484000.0,95000.0,3.977,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-06,2381000.0,-103000.0,-4.147,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-13,2379000.0,-2000.0,-0.084,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-20,2338000.0,-41000.0,-1.723,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2014-12-27,2422000.0,84000.0,3.593,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-03,2381000.0,-41000.0,-1.693,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-10,2400000.0,19000.0,0.798,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-17,2336000.0,-64000.0,-2.667,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-24,2335000.0,-1000.0,-0.043,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-01-31,2297000.0,-38000.0,-1.627,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-07,2344000.0,47000.0,2.046,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-14,2319000.0,-25000.0,-1.067,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-21,2341000.0,22000.0,0.949,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-02-28,2357000.0,16000.0,0.683,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-07,2361000.0,4000.0,0.17,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-14,2361000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-21,2306000.0,-55000.0,-2.33,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-03-28,2278000.0,-28000.0,-1.214,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-04,2273000.0,-5000.0,-0.219,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-11,2320000.0,47000.0,2.068,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-18,2279000.0,-41000.0,-1.767,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-04-25,2254000.0,-25000.0,-1.097,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-02,2261000.0,7000.0,0.311,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-09,2253000.0,-8000.0,-0.354,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-16,2258000.0,5000.0,0.222,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-23,2236000.0,-22000.0,-0.974,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-05-30,2294000.0,58000.0,2.594,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-06,2250000.0,-44000.0,-1.918,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-13,2268000.0,18000.0,0.8,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-20,2265000.0,-3000.0,-0.132,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-06-27,2312000.0,47000.0,2.075,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-04,2233000.0,-79000.0,-3.417,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-11,2226000.0,-7000.0,-0.313,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-18,2267000.0,41000.0,1.842,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-07-25,2253000.0,-14000.0,-0.618,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-01,2257000.0,4000.0,0.178,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-08,2247000.0,-10000.0,-0.443,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-15,2256000.0,9000.0,0.401,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-22,2252000.0,-4000.0,-0.177,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-08-29,2258000.0,6000.0,0.266,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-05,2243000.0,-15000.0,-0.664,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-12,2255000.0,12000.0,0.535,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-19,2234000.0,-21000.0,-0.931,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-09-26,2240000.0,6000.0,0.269,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-03,2207000.0,-33000.0,-1.473,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-10,2214000.0,7000.0,0.317,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-17,2194000.0,-20000.0,-0.903,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-24,2218000.0,24000.0,1.094,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-10-31,2205000.0,-13000.0,-0.586,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-11-07,2209000.0,4000.0,0.181,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2015-11-14,2185000.0,-24000.0,-1.086,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
