date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2018-02-01,1918014.0,9765.0,0.512,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,1918730.0,716.0,0.037,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,1922860.0,4130.0,0.215,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,1929408.0,6548.0,0.341,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-06-01,1928858.0,-550.0,-0.029,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,1941925.0,13067.0,0.677,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,1952630.0,10705.0,0.551,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,1961677.0,9047.0,0.463,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,1974656.0,12979.0,0.662,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,1974673.0,17.0,0.001,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,1989341.0,14668.0,0.743,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,2005485.0,16144.0,0.812,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,2014093.0,8608.0,0.429,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-03-01,2011403.0,-2690.0,-0.134,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-04-01,2021950.0,10547.0,0.524,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-05-01,2026626.0,4676.0,0.231,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-06-01,2026238.0,-388.0,-0.019,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-07-01,2031804.0,5566.0,0.275,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-08-01,2030396.0,-1408.0,-0.069,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-09-01,2028924.0,-1472.0,-0.072,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-10-01,2030449.0,1525.0,0.075,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-11-01,2026902.0,-3547.0,-0.175,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-12-01,2028455.0,1553.0,0.077,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-01-01,2021484.0,-6971.0,-0.344,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-02-01,2012743.0,-8741.0,-0.432,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
