date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2016-01-01,1804626.0,-3762.0,-0.208,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,1799540.0,-5086.0,-0.282,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,1809145.0,9605.0,0.534,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,1812993.0,3848.0,0.213,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,1816701.0,3708.0,0.205,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,1818409.0,1708.0,0.094,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,1816775.0,-1634.0,-0.09,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,1818757.0,1982.0,0.109,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,1822060.0,3303.0,0.182,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,1820624.0,-1436.0,-0.079,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,1833397.0,12773.0,0.702,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,1838515.0,5118.0,0.279,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,1840905.0,2390.0,0.13,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,1844190.0,3285.0,0.178,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,1851701.0,7511.0,0.407,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,1846961.0,-4740.0,-0.256,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,1853153.0,6192.0,0.335,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,1861409.0,8256.0,0.446,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,1866102.0,4693.0,0.252,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,1878756.0,12654.0,0.678,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,1882225.0,3469.0,0.185,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,1883035.0,810.0,0.043,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,1892270.0,9235.0,0.49,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,1900128.0,7858.0,0.415,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,1910650.0,10522.0,0.554,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-02-01,1920723.0,10073.0,0.527,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,1921801.0,1078.0,0.056,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,1926701.0,4900.0,0.255,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,1934054.0,7353.0,0.382,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-06-01,1934716.0,662.0,0.034,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,1948232.0,13516.0,0.699,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,1959161.0,10929.0,0.561,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,1968204.0,9043.0,0.462,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,1981503.0,13299.0,0.676,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,1982144.0,641.0,0.032,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,1996727.0,14583.0,0.736,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,2010849.0,14122.0,0.707,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,2018638.0,7789.0,0.387,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-03-01,2018737.0,99.0,0.005,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-04-01,2029828.0,11091.0,0.549,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-05-01,2035784.0,5956.0,0.293,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-06-01,2035201.0,-583.0,-0.029,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-07-01,2041782.0,6581.0,0.323,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-08-01,2040517.0,-1265.0,-0.062,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-09-01,2039070.0,-1447.0,-0.071,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-10-01,2041178.0,2108.0,0.103,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-11-01,2038063.0,-3115.0,-0.153,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-12-01,2040009.0,1946.0,0.095,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2020-01-01,2035251.0,-4758.0,-0.233,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
